# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
2.700462352420693088e-40 3.039195382313198024e+03 2.679704743972164328e-12 3.214657957798067495e-14
2.700462352420693088e-40 3.856620421163472201e+03 1.942844699428888046e-12 2.343904730858192333e-14
2.700462352420693088e-40 4.893900918477494088e+03 1.339463005206461926e-12 1.619833808841333960e-14
2.700462352420693088e-40 6.210169418915616006e+03 9.619500808829262864e-13 1.168627780657404478e-14
2.700462352420693088e-40 7.880462815669912743e+03 7.049075101211938028e-13 8.512867482464714922e-15
2.700462352420693088e-40 1.000000000000000000e+04 5.044718176243995522e-13 6.092021498465744882e-15
3.273785095948590631e-40 1.000000000000000000e+01 3.615204318800136262e-10 4.369021000710289318e-12
3.273785095948590631e-40 1.268961003167922108e+01 4.003654160144512327e-10 4.816486422037945556e-12
3.273785095948590631e-40 1.610262027560939302e+01 4.374755235194439937e-10 5.309259128895620259e-12
3.273785095948590631e-40 2.043359717856941771e+01 4.955192658869917622e-10 6.006485472765795666e-12
3.273785095948590631e-40 2.592943797404667094e+01 4.090142713682882171e-10 4.949342700059392957e-12
3.273785095948590631e-40 3.290344562312667875e+01 4.381595221075340331e-10 5.250744516245822054e-12
3.273785095948590631e-40 4.175318936560400118e+01 4.049315819729930828e-10 4.893650343054521496e-12
3.273785095948590631e-40 5.298316906283707084e+01 3.192267477019022042e-10 3.840539449082333782e-12
3.273785095948590631e-40 6.723357536499334230e+01 2.727711953989303171e-10 3.290500534687565795e-12
3.273785095948590631e-40 8.531678524172805567e+01 2.494532584112424144e-10 3.022029527310255600e-12
3.273785095948590631e-40 1.082636733874054045e+02 1.880364685099870471e-10 2.263519977319622059e-12
3.273785095948590631e-40 1.373823795883263870e+02 1.486812861391430524e-10 1.783706003155800861e-12
3.273785095948590631e-40 1.743328822199987371e+02 1.217317063284516999e-10 1.476041081368631006e-12
3.273785095948590631e-40 2.212216291070450325e+02 8.618840622477159650e-11 1.050699983415871809e-12
3.273785095948590631e-40 2.807216203941175650e+02 6.508333751208954253e-11 7.896143903772922383e-13
3.273785095948590631e-40 3.562247890262444230e+02 5.164298328935456884e-11 6.276092323904245291e-13
3.273785095948590631e-40 4.520353656360240393e+02 3.850485132268558521e-11 4.666989392399436346e-13
3.273785095948590631e-40 5.736152510448681596e+02 2.723252410701914035e-11 3.297067943963418687e-13
3.273785095948590631e-40 7.278953843983146044e+02 1.998172340364553172e-11 2.421245064318900277e-13
3.273785095948590631e-40 9.236708571873865594e+02 1.522406960075228557e-11 1.837326295818374905e-13
3.273785095948590631e-40 1.172102297533480623e+03 1.072501678975138453e-11 1.291155609173334047e-13
3.273785095948590631e-40 1.487352107293511835e+03 7.745896542141437204e-12 9.413887130510250517e-14
3.273785095948590631e-40 1.887391822135097755e+03 5.678298862599760787e-12 6.899523184552928033e-14
3.273785095948590631e-40 2.395026619987485901e+03 4.014105286923274423e-12 4.845519489858751605e-14
3.273785095948590631e-40 3.039195382313198024e+03 2.920982249107759316e-12 3.531138877596489038e-14
3.273785095948590631e-40 3.856620421163472201e+03 2.131115180130511769e-12 2.578447332849922296e-14
3.273785095948590631e-40 4.893900918477494088e+03 1.474041514839538708e-12 1.783292482649255421e-14
3.273785095948590631e-40 6.210169418915616006e+03 1.060018879016151622e-12 1.286966598828821273e-14
3.273785095948590631e-40 7.880462815669912743e+03 7.830197863980710322e-13 9.392523375934079952e-15
3.273785095948590631e-40 1.000000000000000000e+04 5.512299427776250901e-13 6.695443025437665588e-15
3.968827354637182411e-40 1.000000000000000000e+01 3.984668738844107247e-10 4.811688716813385136e-12
3.968827354637182411e-40 1.268961003167922108e+01 4.381010209789228234e-10 5.295444966931296952e-12
3.968827354637182411e-40 1.610262027560939302e+01 4.869362621759250325e-10 5.860799002990528986e-12
3.968827354637182411e-40 2.043359717856941771e+01 5.435246112520869171e-10 6.607425617891012459e-12
3.968827354637182411e-40 2.592943797404667094e+01 4.522808966752296679e-10 5.455001690003879193e-12
3.968827354637182411e-40 3.290344562312667875e+01 4.783927248469654649e-10 5.769938862572970920e-12
3.968827354637182411e-40 4.175318936560400118e+01 4.455643817757112372e-10 5.387326170927023693e-12
3.968827354637182411e-40 5.298316906283707084e+01 3.490105795919787039e-10 4.221574955207050847e-12
3.968827354637182411e-40 6.723357536499334230e+01 2.984913986662801417e-10 3.617711438669200775e-12
3.968827354637182411e-40 8.531678524172805567e+01 2.764663347543246054e-10 3.332570249656992624e-12
3.968827354637182411e-40 1.082636733874054045e+02 2.085906063117076088e-10 2.496594601173452430e-12
3.968827354637182411e-40 1.373823795883263870e+02 1.619177753559042134e-10 1.958878014578220500e-12
3.968827354637182411e-40 1.743328822199987371e+02 1.335559594627695046e-10 1.623806347025159268e-12
3.968827354637182411e-40 2.212216291070450325e+02 9.582756582773031620e-11 1.159576808426030440e-12
3.968827354637182411e-40 2.807216203941175650e+02 7.201087067815617032e-11 8.704147774979244504e-13
3.968827354637182411e-40 3.562247890262444230e+02 5.699430606938648122e-11 6.914139923605325240e-13
3.968827354637182411e-40 4.520353656360240393e+02 4.250431142616030688e-11 5.141707560576589512e-13
3.968827354637182411e-40 5.736152510448681596e+02 3.031561898547580326e-11 3.639643552426448558e-13
3.968827354637182411e-40 7.278953843983146044e+02 2.200722969403029927e-11 2.666090568358808827e-13
3.968827354637182411e-40 9.236708571873865594e+02 1.673135774522586269e-11 2.022095658471787035e-13
3.968827354637182411e-40 1.172102297533480623e+03 1.170581832964117121e-11 1.418680572064070543e-13
3.968827354637182411e-40 1.487352107293511835e+03 8.561997977108336072e-12 1.037482849902716025e-13
3.968827354637182411e-40 1.887391822135097755e+03 6.179377742787187192e-12 7.575222297517702393e-14
3.968827354637182411e-40 2.395026619987485901e+03 4.459150040943855872e-12 5.346273169438155967e-14
3.968827354637182411e-40 3.039195382313198024e+03 3.239100385162919544e-12 3.894475699511628632e-14
3.968827354637182411e-40 3.856620421163472201e+03 2.354094054435477785e-12 2.841178701632602458e-14
3.968827354637182411e-40 4.893900918477494088e+03 1.617992012259562674e-12 1.962048062625648223e-14
3.968827354637182411e-40 6.210169418915616006e+03 1.165087271268485544e-12 1.416415999603007031e-14
3.968827354637182411e-40 7.880462815669912743e+03 8.543155141889379940e-13 1.031948735548196607e-14
3.968827354637182411e-40 1.000000000000000000e+04 6.129209120632991229e-13 7.389228325379159558e-15
4.811430839003283914e-40 1.000000000000000000e+01 4.406380543809611500e-10 5.303316337509509316e-12
4.811430839003283914e-40 1.268961003167922108e+01 4.854212577732433291e-10 5.839211859068701723e-12
4.811430839003283914e-40 1.610262027560939302e+01 5.338813123938470079e-10 6.446601191828785481e-12
4.811430839003283914e-40 2.043359717856941771e+01 6.044298665264853773e-10 7.292341365754552201e-12
4.811430839003283914e-40 2.592943797404667094e+01 4.982997575632116235e-10 6.007117490115115470e-12
4.811430839003283914e-40 3.290344562312667875e+01 5.249652722111538864e-10 6.347925828084798849e-12
4.811430839003283914e-40 4.175318936560400118e+01 4.865432488988751174e-10 5.919984550008896014e-12
4.811430839003283914e-40 5.298316906283707084e+01 3.858173804423351735e-10 4.652556197090472516e-12
4.811430839003283914e-40 6.723357536499334230e+01 3.316390556698609755e-10 3.991807204999814181e-12
4.811430839003283914e-40 8.531678524172805567e+01 3.046665941170680074e-10 3.670067235890560127e-12
4.811430839003283914e-40 1.082636733874054045e+02 2.257866340448730605e-10 2.737866267349611084e-12
4.811430839003283914e-40 1.373823795883263870e+02 1.767254825475986412e-10 2.152305369533004903e-12
4.811430839003283914e-40 1.743328822199987371e+02 1.491841276783954095e-10 1.794005935399079408e-12
4.811430839003283914e-40 2.212216291070450325e+02 1.059215317654930944e-10 1.277924884910933635e-12
4.811430839003283914e-40 2.807216203941175650e+02 7.899751186303194152e-11 9.575336327598297260e-13
4.811430839003283914e-40 3.562247890262444230e+02 6.316691257971872830e-11 7.624687056644146326e-13
4.811430839003283914e-40 4.520353656360240393e+02 4.695694639583961766e-11 5.665775144116321398e-13
4.811430839003283914e-40 5.736152510448681596e+02 3.336357461003457043e-11 4.006989384979184273e-13
4.811430839003283914e-40 7.278953843983146044e+02 2.447922303618000403e-11 2.942567264848920700e-13
4.811430839003283914e-40 9.236708571873865594e+02 1.838247010178724628e-11 2.225287494415830835e-13
4.811430839003283914e-40 1.172102297533480623e+03 1.294645442912488694e-11 1.563695684440296806e-13
4.811430839003283914e-40 1.487352107293511835e+03 9.460646060248663002e-12 1.143280653182029797e-13
4.811430839003283914e-40 1.887391822135097755e+03 6.907162050140362408e-12 8.371099168538652091e-14
4.811430839003283914e-40 2.395026619987485901e+03 4.897049709296666999e-12 5.882948594375475201e-14
4.811430839003283914e-40 3.039195382313198024e+03 3.505565435685411070e-12 4.270499922447305242e-14
4.811430839003283914e-40 3.856620421163472201e+03 2.588816657100467441e-12 3.127372162045091702e-14
4.811430839003283914e-40 4.893900918477494088e+03 1.779098009770414471e-12 2.159615457326656302e-14
4.811430839003283914e-40 6.210169418915616006e+03 1.275990441681654823e-12 1.557536179376265076e-14
4.811430839003283914e-40 7.880462815669912743e+03 9.442960300353008773e-13 1.137264321637585029e-14
4.811430839003283914e-40 1.000000000000000000e+04 6.681029219494380975e-13 8.116467272520780988e-15
5.832923594286236192e-40 1.000000000000000000e+01 4.771562501391835588e-10 5.816108504893421059e-12
5.832923594286236192e-40 1.268961003167922108e+01 5.315746887295329473e-10 6.421021493501172815e-12
5.832923594286236192e-40 1.610262027560939302e+01 5.827527137322916093e-10 7.083362761736791993e-12
5.832923594286236192e-40 2.043359717856941771e+01 6.601893900350394163e-10 8.013921681957905255e-12
5.832923594286236192e-40 2.592943797404667094e+01 5.439876207382011523e-10 6.600731649385591435e-12
5.832923594286236192e-40 3.290344562312667875e+01 5.740180400646056024e-10 6.977812786660858514e-12
5.832923594286236192e-40 4.175318936560400118e+01 5.395644233535652437e-10 6.529375005779726756e-12
5.832923594286236192e-40 5.298316906283707084e+01 4.263024370357201358e-10 5.126930234446209911e-12
5.832923594286236192e-40 6.723357536499334230e+01 3.586384741872458248e-10 4.376351348503106013e-12
5.832923594286236192e-40 8.531678524172805567e+01 3.346190471908348093e-10 4.038549386962278119e-12
5.832923594286236192e-40 1.082636733874054045e+02 2.526582483999798827e-10 3.026031941834522627e-12
5.832923594286236192e-40 1.373823795883263870e+02 1.963394373278922966e-10 2.374889759249934728e-12
5.832923594286236192e-40 1.743328822199987371e+02 1.628006648717026443e-10 1.971130701884115389e-12
5.832923594286236192e-40 2.212216291070450325e+02 1.156321700111572880e-10 1.404199344942483886e-12
5.832923594286236192e-40 2.807216203941175650e+02 8.760314064011425003e-11 1.056075886734679339e-12
5.832923594286236192e-40 3.562247890262444230e+02 6.880040472045538999e-11 8.373479742079625514e-13
5.832923594286236192e-40 4.520353656360240393e+02 5.148929503244883642e-11 6.232201239555055661e-13
5.832923594286236192e-40 5.736152510448681596e+02 3.595904236344530626e-11 4.389531677851494262e-13
5.832923594286236192e-40 7.278953843983146044e+02 2.696365556884625214e-11 3.240211907660670074e-13
5.832923594286236192e-40 9.236708571873865594e+02 2.022114134594923553e-11 2.449604279614370428e-13
5.832923594286236192e-40 1.172102297533480623e+03 1.425961872939692848e-11 1.721844780139821932e-13
5.832923594286236192e-40 1.487352107293511835e+03 1.034651912633704348e-11 1.256782343163915639e-13
5.832923594286236192e-40 1.887391822135097755e+03 7.613527647224239580e-12 9.219405666234691296e-14
5.832923594286236192e-40 2.395026619987485901e+03 5.360844365832387267e-12 6.468623799231647791e-14
5.832923594286236192e-40 3.039195382313198024e+03 3.851194319635029679e-12 4.699490062319043904e-14
5.832923594286236192e-40 3.856620421163472201e+03 2.850575178490523055e-12 3.443432307323069232e-14
5.832923594286236192e-40 4.893900918477494088e+03 1.974760800782039913e-12 2.382409250017234846e-14
5.832923594286236192e-40 6.210169418915616006e+03 1.419296507877349036e-12 1.719117809345683086e-14
5.832923594286236192e-40 7.880462815669912743e+03 1.031727982112249085e-12 1.249898456309330208e-14
5.832923594286236192e-40 1.000000000000000000e+04 7.414573311002917469e-13 8.953471688310948234e-15
7.071284778943039890e-40 1.000000000000000000e+01 5.350819907169327919e-10 6.431761645715322157e-12
7.071284778943039890e-40 1.268961003167922108e+01 5.824384181041032765e-10 7.061650479287347975e-12
7.071284778943039890e-40 1.610262027560939302e+01 6.456894949838265458e-10 7.810846586494467891e-12
7.071284778943039890e-40 2.043359717856941771e+01 7.263909034431163336e-10 8.822229320036305709e-12
7.071284778943039890e-40 2.592943797404667094e+01 5.968601622544227886e-10 7.261613000883410223e-12
7.071284778943039890e-40 3.290344562312667875e+01 6.379703877896434331e-10 7.700066419316067479e-12
7.071284778943039890e-40 4.175318936560400118e+01 6.034431416331016129e-10 7.215547356657209721e-12
7.071284778943039890e-40 5.298316906283707084e+01 4.641296504759073753e-10 5.629987945647436558e-12
7.071284778943039890e-40 6.723357536499334230e+01 3.979640785835509807e-10 4.827600186974005073e-12
7.071284778943039890e-40 8.531678524172805567e+01 3.687728903885385835e-10 4.447607255927595552e-12
7.071284778943039890e-40 1.082636733874054045e+02 2.731322069962236157e-10 3.317417609442850770e-12
7.071284778943039890e-40 1.373823795883263870e+02 2.170580255643836664e-10 2.617378241280258710e-12
7.071284778943039890e-40 1.743328822199987371e+02 1.787508513772092066e-10 2.168861926149836799e-12
7.071284778943039890e-40 2.212216291070450325e+02 1.280673088291649158e-10 1.548258219188397940e-12
7.071284778943039890e-40 2.807216203941175650e+02 9.670622640311287526e-11 1.163500480441233158e-12
7.071284778943039890e-40 3.562247890262444230e+02 7.571702272975782411e-11 9.218558545929959802e-13
7.071284778943039890e-40 4.520353656360240393e+02 5.678114499959546848e-11 6.864505488892698935e-13
7.071284778943039890e-40 5.736152510448681596e+02 4.005813302033967655e-11 4.846654334230625207e-13
7.071284778943039890e-40 7.278953843983146044e+02 2.954635368671530743e-11 3.563613021892010948e-13
7.071284778943039890e-40 9.236708571873865594e+02 2.224888608110402896e-11 2.696681373031044441e-13
7.071284778943039890e-40 1.172102297533480623e+03 1.576330034925530752e-11 1.897617059127577642e-13
7.071284778943039890e-40 1.487352107293511835e+03 1.156168066800736251e-11 1.388627429171512208e-13
7.071284778943039890e-40 1.887391822135097755e+03 8.413088061845412705e-12 1.015967821207558007e-13
7.071284778943039890e-40 2.395026619987485901e+03 5.859140277924875275e-12 7.109781122203302164e-14
7.071284778943039890e-40 3.039195382313198024e+03 4.270995268701630706e-12 5.183334701196439006e-14
7.071284778943039890e-40 3.856620421163472201e+03 3.163551213803248983e-12 3.798442709024579875e-14
7.071284778943039890e-40 4.893900918477494088e+03 2.178458795346462520e-12 2.624325623844987991e-14
7.071284778943039890e-40 6.210169418915616006e+03 1.571806219304207559e-12 1.895434767056104306e-14
7.071284778943039890e-40 7.880462815669912743e+03 1.132212673308219968e-12 1.375105304269366606e-14
7.071284778943039890e-40 1.000000000000000000e+04 8.178464532062008896e-13 9.862377324138420734e-15
8.572556731909377131e-40 1.000000000000000000e+01 5.831770783735421268e-10 7.064651013099252339e-12
8.572556731909377131e-40 1.268961003167922108e+01 6.486906426505942055e-10 7.796321788810854953e-12
8.572556731909377131e-40 1.610262027560939302e+01 7.133715490150024942e-10 8.607084477728298007e-12
8.572556731909377131e-40 2.043359717856941771e+01 8.049753117174199325e-10 9.728661043454336513e-12
8.572556731909377131e-40 2.592943797404667094e+01 6.628257650427897736e-10 8.011753438979300678e-12
8.572556731909377131e-40 3.290344562312667875e+01 7.047548304670220177e-10 8.484726497463257524e-12
8.572556731909377131e-40 4.175318936560400118e+01 6.626708365449895902e-10 7.939807771920078817e-12
8.572556731909377131e-40 5.298316906283707084e+01 5.114757276283015225e-10 6.200178285904094921e-12
8.572556731909377131e-40 6.723357536499334230e+01 4.409365760788143041e-10 5.323354032992554951e-12
8.572556731909377131e-40 8.531678524172805567e+01 4.079395565362918141e-10 4.902409912519892986e-12
8.572556731909377131e-40 1.082636733874054045e+02 3.048588455227608733e-10 3.664446690428101741e-12
8.572556731909377131e-40 1.373823795883263870e+02 2.399451693952952220e-10 2.884556883976225333e-12
8.572556731909377131e-40 1.743328822199987371e+02 1.964343796143780230e-10 2.386918677226531641e-12
8.572556731909377131e-40 2.212216291070450325e+02 1.410327409668314296e-10 1.704776180326551951e-12
8.572556731909377131e-40 2.807216203941175650e+02 1.054831943365985992e-10 1.278228029549980638e-12
8.572556731909377131e-40 3.562247890262444230e+02 8.356340218113746405e-11 1.015578289865955485e-12
8.572556731909377131e-40 4.520353656360240393e+02 6.239535198316363471e-11 7.554600225115987917e-13
8.572556731909377131e-40 5.736152510448681596e+02 4.418278896170448813e-11 5.338601590031161768e-13
8.572556731909377131e-40 7.278953843983146044e+02 3.230603374057657991e-11 3.917223738613361861e-13
8.572556731909377131e-40 9.236708571873865594e+02 2.467827446603421416e-11 2.974365011530691670e-13
8.572556731909377131e-40 1.172102297533480623e+03 1.748838617143649519e-11 2.093070722046482557e-13
8.572556731909377131e-40 1.487352107293511835e+03 1.248453189995770131e-11 1.521888402605453964e-13
8.572556731909377131e-40 1.887391822135097755e+03 9.155291158248764335e-12 1.115501339765947144e-13
8.572556731909377131e-40 2.395026619987485901e+03 6.490702191405125579e-12 7.839585008583254885e-14
8.572556731909377131e-40 3.039195382313198024e+03 4.708878272430588235e-12 5.708925867209734343e-14
8.572556731909377131e-40 3.856620421163472201e+03 3.434126587327501821e-12 4.168255150675110651e-14
8.572556731909377131e-40 4.893900918477494088e+03 2.373225822297040319e-12 2.882223965344317866e-14
8.572556731909377131e-40 6.210169418915616006e+03 1.715814908449448148e-12 2.082704767905360939e-14
8.572556731909377131e-40 7.880462815669912743e+03 1.253899792586152860e-12 1.516159413803775145e-14
8.572556731909377131e-40 1.000000000000000000e+04 8.956948450984788439e-13 1.084522512898724835e-14
1.039255682936719563e-39 1.000000000000000000e+01 6.471507712633479876e-10 7.792937098159418583e-12
1.039255682936719563e-39 1.268961003167922108e+01 7.034193295162493200e-10 8.553106113600869021e-12
1.039255682936719563e-39 1.610262027560939302e+01 7.843646778138913339e-10 9.473695430972845522e-12
1.039255682936719563e-39 2.043359717856941771e+01 8.913558326059979287e-10 1.072605297534817036e-11
1.039255682936719563e-39 2.592943797404667094e+01 7.217982594922783318e-10 8.798076090642763859e-12
1.039255682936719563e-39 3.290344562312667875e+01 7.658445560008073106e-10 9.312982618215820112e-12
1.039255682936719563e-39 4.175318936560400118e+01 7.125539379373649238e-10 8.693133243469856980e-12
1.039255682936719563e-39 5.298316906283707084e+01 5.670300631674413600e-10 6.837792613960743590e-12
1.039255682936719563e-39 6.723357536499334230e+01 4.822853389617453527e-10 5.852037766226132099e-12
1.039255682936719563e-39 8.531678524172805567e+01 4.485141239058720808e-10 5.395964463289989103e-12
1.039255682936719563e-39 1.082636733874054045e+02 3.330148078594681197e-10 4.027200770150578624e-12
1.039255682936719563e-39 1.373823795883263870e+02 2.637647919414730451e-10 3.174831730148768658e-12
1.039255682936719563e-39 1.743328822199987371e+02 2.162330265992989338e-10 2.627963458096561384e-12
1.039255682936719563e-39 2.212216291070450325e+02 1.562480147140821015e-10 1.879781906341345684e-12
1.039255682936719563e-39 2.807216203941175650e+02 1.164192566988207484e-10 1.408188310389137985e-12
1.039255682936719563e-39 3.562247890262444230e+02 9.177602980004166372e-11 1.117523605328680670e-12
1.039255682936719563e-39 4.520353656360240393e+02 6.925563064120938178e-11 8.333816147553187959e-13
1.039255682936719563e-39 5.736152510448681596e+02 4.869249504799707216e-11 5.879344355373878162e-13
1.039255682936719563e-39 7.278953843983146044e+02 3.596637097741773514e-11 4.324353712925400722e-13
1.039255682936719563e-39 9.236708571873865594e+02 2.695516575575018734e-11 3.268701597294322419e-13
1.039255682936719563e-39 1.172102297533480623e+03 1.900183184547500366e-11 2.297412834735350674e-13
1.039255682936719563e-39 1.487352107293511835e+03 1.394933658426268616e-11 1.681550085484998871e-13
1.039255682936719563e-39 1.887391822135097755e+03 1.020869079814207465e-11 1.231933206086276567e-13
1.039255682936719563e-39 2.395026619987485901e+03 7.187174059112449703e-12 8.643280091504597685e-14
1.039255682936719563e-39 3.039195382313198024e+03 5.155699716569998587e-12 6.277351104498967077e-14
1.039255682936719563e-39 3.856620421163472201e+03 3.793712047651584531e-12 4.593083744931273054e-14
1.039255682936719563e-39 4.893900918477494088e+03 2.606167790283508731e-12 3.171461344181900025e-14
1.039255682936719563e-39 6.210169418915616006e+03 1.876956859331884034e-12 2.289574935986487193e-14
1.039255682936719563e-39 7.880462815669912743e+03 1.392225711593550165e-12 1.672663204256947678e-14
1.039255682936719563e-39 1.000000000000000000e+04 9.904471839332812874e-13 1.195327335845833038e-14
1.259895277795036171e-39 1.000000000000000000e+01 7.073181171316470985e-10 8.565466644688781065e-12
1.259895277795036171e-39 1.268961003167922108e+01 7.840559544594850867e-10 9.444875562763418153e-12
1.259895277795036171e-39 1.610262027560939302e+01 8.629219028820135142e-10 1.042898406685390815e-11
1.259895277795036171e-39 2.043359717856941771e+01 9.698743833791704784e-10 1.177679218378497394e-11
1.259895277795036171e-39 2.592943797404667094e+01 8.008895510347456366e-10 9.705048080356823091e-12
1.259895277795036171e-39 3.290344562312667875e+01 8.621221453601377483e-10 1.030774164256521786e-11
1.259895277795036171e-39 4.175318936560400118e+01 7.948334246683674626e-10 9.601413476464092283e-12
1.259895277795036171e-39 5.298316906283707084e+01 6.243270743255995971e-10 7.528734955731408853e-12
1.259895277795036171e-39 6.723357536499334230e+01 5.363772918457140403e-10 6.458726547447715957e-12
1.259895277795036171e-39 8.531678524172805567e+01 4.925251662108413772e-10 5.937503471274877819e-12
1.259895277795036171e-39 1.082636733874054045e+02 3.675380912435253017e-10 4.436637449913569832e-12
1.259895277795036171e-39 1.373823795883263870e+02 2.877190483472267261e-10 3.487924111386851070e-12
1.259895277795036171e-39 1.743328822199987371e+02 2.384724707119233816e-10 2.894646440709180425e-12
1.259895277795036171e-39 2.212216291070450325e+02 1.705381836631412406e-10 2.065454503845249670e-12
1.259895277795036171e-39 2.807216203941175650e+02 1.280491072599367202e-10 1.550096779588638828e-12
1.259895277795036171e-39 3.562247890262444230e+02 1.017602983434718700e-10 1.232513326940923233e-12
1.259895277795036171e-39 4.520353656360240393e+02 7.514070289673383894e-11 9.143917575073873419e-13
1.259895277795036171e-39 5.736152510448681596e+02 5.348225714047776005e-11 6.469699582679192150e-13
1.259895277795036171e-39 7.278953843983146044e+02 3.929030178951682398e-11 4.752490718506664193e-13
1.259895277795036171e-39 9.236708571873865594e+02 2.991587690747459766e-11 3.605789797271513864e-13
1.259895277795036171e-39 1.172102297533480623e+03 2.081382271486999020e-11 2.526440794582582369e-13
1.259895277795036171e-39 1.487352107293511835e+03 1.525230240569201732e-11 1.848412893277645237e-13
1.259895277795036171e-39 1.887391822135097755e+03 1.131185079827564323e-11 1.358441625854983953e-13
1.259895277795036171e-39 2.395026619987485901e+03 7.948545601708142078e-12 9.526506899225543562e-14
1.259895277795036171e-39 3.039195382313198024e+03 5.706603086634423044e-12 6.920384150089088639e-14
1.259895277795036171e-39 3.856620421163472201e+03 4.202077894253132607e-12 5.064357768903361113e-14
1.259895277795036171e-39 4.893900918477494088e+03 2.939404119791547953e-12 3.511796869593075491e-14
1.259895277795036171e-39 6.210169418915616006e+03 2.102061502253160915e-12 2.531173603985375594e-14
1.259895277795036171e-39 7.880462815669912743e+03 1.519579967226310548e-12 1.837896285370138768e-14
1.259895277795036171e-39 1.000000000000000000e+04 1.093308211297956817e-12 1.316901882409048891e-14
1.527377850390700019e-39 1.000000000000000000e+01 7.779754262320562870e-10 9.428632767552232139e-12
1.527377850390700019e-39 1.268961003167922108e+01 8.661257989752497709e-10 1.040728146960253473e-11
1.527377850390700019e-39 1.610262027560939302e+01 9.516616742028935198e-10 1.148722037101565780e-11
1.527377850390700019e-39 2.043359717856941771e+01 1.067254470828844144e-09 1.296499532697602010e-11
1.527377850390700019e-39 2.592943797404667094e+01 8.871572108264670090e-10 1.070103138127612393e-11
1.527377850390700019e-39 3.290344562312667875e+01 9.314247393899376477e-10 1.129887466737037499e-11
1.527377850390700019e-39 4.175318936560400118e+01 8.830656755953481482e-10 1.059400000929622195e-11
1.527377850390700019e-39 5.298316906283707084e+01 6.825221816803074290e-10 8.275461831849657484e-12
1.527377850390700019e-39 6.723357536499334230e+01 5.857685420490130705e-10 7.097617525209079985e-12
1.527377850390700019e-39 8.531678524172805567e+01 5.348924459531982023e-10 6.516090459210504874e-12
1.527377850390700019e-39 1.082636733874054045e+02 4.017699485800138189e-10 4.876581031505837711e-12
1.527377850390700019e-39 1.373823795883263870e+02 3.194129017132927052e-10 3.847873847067922248e-12
1.527377850390700019e-39 1.743328822199987371e+02 2.644540983478341286e-10 3.192569151182905748e-12
1.527377850390700019e-39 2.212216291070450325e+02 1.902287978385827243e-10 2.281139564879711241e-12
1.527377850390700019e-39 2.807216203941175650e+02 1.397174652424736893e-10 1.703031109079820516e-12
1.527377850390700019e-39 3.562247890262444230e+02 1.126622640882102466e-10 1.358829978269362671e-12
1.527377850390700019e-39 4.520353656360240393e+02 8.368288014218530067e-11 1.009530123719964773e-12
1.527377850390700019e-39 5.736152510448681596e+02 5.959803923672630091e-11 7.143585478168663638e-13
1.527377850390700019e-39 7.278953843983146044e+02 4.330069104679357486e-11 5.233871081971791230e-13
1.527377850390700019e-39 9.236708571873865594e+02 3.274074010851128678e-11 3.964480066539857440e-13
1.527377850390700019e-39 1.172102297533480623e+03 2.292369239736049798e-11 2.781925264706300350e-13
1.527377850390700019e-39 1.487352107293511835e+03 1.675732592937464051e-11 2.034142014762208723e-13
1.527377850390700019e-39 1.887391822135097755e+03 1.228933504391212456e-11 1.490986198585533642e-13
1.527377850390700019e-39 2.395026619987485901e+03 8.722593393839924019e-12 1.048098148121111280e-13
1.527377850390700019e-39 3.039195382313198024e+03 6.279944807315758550e-12 7.618716142900473817e-14
1.527377850390700019e-39 3.856620421163472201e+03 4.608231618223117020e-12 5.570833519802302622e-14
1.527377850390700019e-39 4.893900918477494088e+03 3.206271446873706274e-12 3.858238891192081830e-14
1.527377850390700019e-39 6.210169418915616006e+03 2.314335737682410667e-12 2.786904324099483007e-14
1.527377850390700019e-39 7.880462815669912743e+03 1.678376950808115493e-12 2.025111754538810265e-14
1.527377850390700019e-39 1.000000000000000000e+04 1.206635264315134246e-12 1.450776807219181119e-14
1.851648417912169105e-39 1.000000000000000000e+01 8.563884529166975687e-10 1.038079678351322585e-11
1.851648417912169105e-39 1.268961003167922108e+01 9.457929749832183825e-10 1.143661108977556770e-11
1.851648417912169105e-39 1.610262027560939302e+01 1.045154139212837445e-09 1.264033400953178800e-11
1.851648417912169105e-39 2.043359717856941771e+01 1.182648756152661068e-09 1.429689277525537633e-11
1.851648417912169105e-39 2.592943797404667094e+01 9.665701982590017020e-10 1.175284375201761627e-11
1.851648417912169105e-39 3.290344562312667875e+01 1.028173985086802313e-09 1.244820154652157981e-11
1.851648417912169105e-39 4.175318936560400118e+01 9.472105072311463617e-10 1.159205185898244386e-11
1.851648417912169105e-39 5.298316906283707084e+01 7.556930526563217339e-10 9.123760334065586167e-12
1.851648417912169105e-39 6.723357536499334230e+01 6.530318163908759596e-10 7.837773846366369886e-12
1.851648417912169105e-39 8.531678524172805567e+01 5.976090320397972895e-10 7.199539390831226253e-12
1.851648417912169105e-39 1.082636733874054045e+02 4.469623676748235111e-10 5.382522332979937889e-12
1.851648417912169105e-39 1.373823795883263870e+02 3.507337700764610395e-10 4.233975897507673063e-12
1.851648417912169105e-39 1.743328822199987371e+02 2.910246957844700427e-10 3.514736707574318527e-12
1.851648417912169105e-39 2.212216291070450325e+02 2.096313767955982592e-10 2.512146254058603893e-12
