# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
4.150404757850472774e-40 2.682695795279725814e+01 4.652243329364159809e-10 5.650536095312657914e-12
4.150404757850472774e-40 7.196856730011521108e+01 2.943850911808859377e-10 3.564780616088750182e-12
4.150404757850472774e-40 1.930697728883249624e+02 1.233128495977770835e-10 1.489855923296385526e-12
4.150404757850472774e-40 5.179474679231212804e+02 3.426201621515899640e-11 4.161406564871218513e-13
4.150404757850472774e-40 1.389495494373137490e+03 9.648801791129858021e-12 1.169952205488980850e-13
4.150404757850472774e-40 3.727593720314937855e+03 2.494786951845718203e-12 3.029184344994430382e-14
4.150404757850472774e-40 1.000000000000000000e+04 6.263862114882527487e-13 7.555236034088348163e-15
5.231099308056237079e-40 1.000000000000000000e+01 4.568814933978368898e-10 5.522449592314527939e-12
5.231099308056237079e-40 2.682695795279725814e+01 5.267152942890789467e-10 6.356415084938582809e-12
5.231099308056237079e-40 7.196856730011521108e+01 3.320346914677918746e-10 4.006472415219242134e-12
5.231099308056237079e-40 1.930697728883249624e+02 1.384152835922516473e-10 1.672544402122383262e-12
5.231099308056237079e-40 5.179474679231212804e+02 3.858392095741959117e-11 4.675328863934663772e-13
5.231099308056237079e-40 1.389495494373137490e+03 1.090057091601708350e-11 1.315425801630088572e-13
5.231099308056237079e-40 3.727593720314937855e+03 2.819619841733934833e-12 3.406189687633211365e-14
5.231099308056237079e-40 1.000000000000000000e+04 6.999272540416176553e-13 8.472584669941082402e-15
6.593188271333595845e-40 1.000000000000000000e+01 5.076278752336629912e-10 6.184502213353774607e-12
6.593188271333595845e-40 2.682695795279725814e+01 5.955726495243244730e-10 7.148141359867276620e-12
6.593188271333595845e-40 7.196856730011521108e+01 3.731963594294170498e-10 4.499166296579936119e-12
6.593188271333595845e-40 1.930697728883249624e+02 1.561425608447013265e-10 1.879840855440293663e-12
6.593188271333595845e-40 5.179474679231212804e+02 4.318830672658955589e-11 5.245112854432674991e-13
6.593188271333595845e-40 1.389495494373137490e+03 1.219732664388262311e-11 1.475630142942151580e-13
6.593188271333595845e-40 3.727593720314937855e+03 3.171186713646316083e-12 3.825643321461895348e-14
6.593188271333595845e-40 1.000000000000000000e+04 7.820393677166972344e-13 9.501049396147131696e-15
8.309941949353421187e-40 1.000000000000000000e+01 5.745091296006682878e-10 6.956562328152500551e-12
8.309941949353421187e-40 2.682695795279725814e+01 6.585962736457481027e-10 7.996357945959516034e-12
8.309941949353421187e-40 7.196856730011521108e+01 4.195813531840965539e-10 5.052787812459392490e-12
8.309941949353421187e-40 1.930697728883249624e+02 1.744360460476963709e-10 2.107988771526446755e-12
8.309941949353421187e-40 5.179474679231212804e+02 4.863901224974867568e-11 5.892950331952623122e-13
8.309941949353421187e-40 1.389495494373137490e+03 1.377230828498901705e-11 1.658889827973404223e-13
8.309941949353421187e-40 3.727593720314937855e+03 3.551327828852033833e-12 4.292395494445979630e-14
8.309941949353421187e-40 1.000000000000000000e+04 8.860232896931319426e-13 1.068971711074113503e-14
1.047370897959448684e-39 1.000000000000000000e+01 6.440826058560359149e-10 7.807310596512118755e-12
1.047370897959448684e-39 2.682695795279725814e+01 7.369248010001584040e-10 8.970075333496742515e-12
1.047370897959448684e-39 7.196856730011521108e+01 4.644401552033847068e-10 5.653559827810045929e-12
1.047370897959448684e-39 1.930697728883249624e+02 1.954020160265309320e-10 2.365331705405385137e-12
1.047370897959448684e-39 5.179474679231212804e+02 5.484067109875400533e-11 6.622580997629544531e-13
1.047370897959448684e-39 1.389495494373137490e+03 1.540902966958575195e-11 1.860882821180297337e-13
1.047370897959448684e-39 3.727593720314937855e+03 4.002462195799061022e-12 4.823353948048121158e-14
1.047370897959448684e-39 1.000000000000000000e+04 9.875117689386940250e-13 1.198031525142214568e-14
1.320088400831411334e-39 1.000000000000000000e+01 7.206480502400678595e-10 8.757924907255635652e-12
1.320088400831411334e-39 2.682695795279725814e+01 8.350262578093831126e-10 1.009274029180149250e-11
1.320088400831411334e-39 7.196856730011521108e+01 5.248325738256761173e-10 6.357015743932361896e-12
1.320088400831411334e-39 1.930697728883249624e+02 2.201878791635397993e-10 2.657821324050603084e-12
1.320088400831411334e-39 5.179474679231212804e+02 6.074352587672628940e-11 7.411019056561399897e-13
1.320088400831411334e-39 1.389495494373137490e+03 1.723304065621424021e-11 2.087253341259626635e-13
1.320088400831411334e-39 3.727593720314937855e+03 4.473695403949125823e-12 5.409391915759579904e-14
1.320088400831411334e-39 1.000000000000000000e+04 1.109746656895877688e-12 1.345309649935588074e-14
1.663816886076140878e-39 1.000000000000000000e+01 8.180326851452561051e-10 9.858084820061761525e-12
1.663816886076140878e-39 2.682695795279725814e+01 9.358253159936120186e-10 1.132611127263949434e-11
1.663816886076140878e-39 7.196856730011521108e+01 5.890412842469944317e-10 7.136323222505906942e-12
1.663816886076140878e-39 1.930697728883249624e+02 2.471405812769698266e-10 2.983687181853846664e-12
1.663816886076140878e-39 5.179474679231212804e+02 6.852732247032126075e-11 8.329870284817727006e-13
1.663816886076140878e-39 1.389495494373137490e+03 1.945167360433073773e-11 2.346291808465046019e-13
1.663816886076140878e-39 3.727593720314937855e+03 5.010518200230046795e-12 6.069510354683951622e-14
1.663816886076140878e-39 1.000000000000000000e+04 1.245151030254442684e-12 1.510125719973911195e-14
2.097046401323239339e-39 1.000000000000000000e+01 9.035682862858848578e-10 1.102448356063392328e-11
2.097046401323239339e-39 2.682695795279725814e+01 1.056728381824102565e-09 1.273291063128066453e-11
2.097046401323239339e-39 7.196856730011521108e+01 6.667252024979394034e-10 8.027232452798438161e-12
2.097046401323239339e-39 1.930697728883249624e+02 2.786142710069168566e-10 3.352976706343044524e-12
2.097046401323239339e-39 5.179474679231212804e+02 7.776099950483588857e-11 9.375509468071005280e-13
2.097046401323239339e-39 1.389495494373137490e+03 2.162797125435575286e-11 2.628063816470630005e-13
2.097046401323239339e-39 3.727593720314937855e+03 5.636605200090461779e-12 6.817341622536296202e-14
2.097046401323239339e-39 1.000000000000000000e+04 1.400661298770358613e-12 1.696169989788486621e-14
2.643081486974102834e-39 1.000000000000000000e+01 1.019711411637322196e-09 1.239239593754023707e-11
2.643081486974102834e-39 2.682695795279725814e+01 1.172985323781380625e-09 1.425637687033470871e-11
2.643081486974102834e-39 7.196856730011521108e+01 7.357628929383774583e-10 8.975082565830830576e-12
2.643081486974102834e-39 1.930697728883249624e+02 3.107338164266733585e-10 3.758419003827609741e-12
2.643081486974102834e-39 5.179474679231212804e+02 8.682512490456131857e-11 1.051200156579182839e-12
2.643081486974102834e-39 1.389495494373137490e+03 2.463290519991366621e-11 2.960518356594227548e-13
2.643081486974102834e-39 3.727593720314937855e+03 6.324359818060684324e-12 7.652553841353794979e-14
2.643081486974102834e-39 1.000000000000000000e+04 1.571836972859721627e-12 1.904050719186916051e-14
3.331294787934656540e-39 1.000000000000000000e+01 1.157041622409031958e-09 1.394778473742339257e-11
3.331294787934656540e-39 2.682695795279725814e+01 1.334346327376375868e-09 1.605532281437645266e-11
3.331294787934656540e-39 7.196856730011521108e+01 8.447927938961260015e-10 1.012993503458245634e-11
3.331294787934656540e-39 1.930697728883249624e+02 3.461762990594678266e-10 4.211703968234323152e-12
3.331294787934656540e-39 5.179474679231212804e+02 9.792928214426999605e-11 1.181447532965321738e-12
3.331294787934656540e-39 1.389495494373137490e+03 2.733439384658639930e-11 3.314541410637457891e-13
3.331294787934656540e-39 3.727593720314937855e+03 7.148842739110184232e-12 8.605157230844996970e-14
3.331294787934656540e-39 1.000000000000000000e+04 1.787552257853361059e-12 2.144120342091115878e-14
4.198707084443939926e-39 1.000000000000000000e+01 1.296044204135645084e-09 1.565038823111776572e-11
4.198707084443939926e-39 2.682695795279725814e+01 1.472708086752345757e-09 1.795179519778312926e-11
4.198707084443939926e-39 7.196856730011521108e+01 9.356222798840848483e-10 1.133620903780987857e-11
4.198707084443939926e-39 1.930697728883249624e+02 3.920076546680522866e-10 4.738092262322625246e-12
4.198707084443939926e-39 5.179474679231212804e+02 1.089555996933959133e-10 1.323532618151792728e-12
4.198707084443939926e-39 1.389495494373137490e+03 3.069102042780951538e-11 3.721232436806293018e-13
4.198707084443939926e-39 3.727593720314937855e+03 7.944711678140588841e-12 9.637526009723466393e-14
4.198707084443939926e-39 1.000000000000000000e+04 1.973507023605436938e-12 2.397627087452597273e-14
5.291978735958458041e-39 1.000000000000000000e+01 1.447775139799972012e-09 1.754934862012655370e-11
5.291978735958458041e-39 2.682695795279725814e+01 1.681691409403792291e-09 2.023559401530815227e-11
5.291978735958458041e-39 7.196856730011521108e+01 1.038102577489574751e-09 1.269080369813242219e-11
5.291978735958458041e-39 1.930697728883249624e+02 4.344505486464483333e-10 5.302879091968059292e-12
5.291978735958458041e-39 5.179474679231212804e+02 1.215564418485443084e-10 1.483645034858148507e-12
5.291978735958458041e-39 1.389495494373137490e+03 3.424300626627352947e-11 4.171502665899938266e-13
5.291978735958458041e-39 3.727593720314937855e+03 8.968155983820921701e-12 1.083381524595591122e-13
5.291978735958458041e-39 1.000000000000000000e+04 2.244586889969883005e-12 2.700050353531245222e-14
6.669919663030115492e-39 1.000000000000000000e+01 1.626885823688910733e-09 1.970646986404633626e-11
6.669919663030115492e-39 2.682695795279725814e+01 1.867287053379812793e-09 2.265861817965616452e-11
6.669919663030115492e-39 7.196856730011521108e+01 1.181645654281324111e-09 1.429489228685531005e-11
6.669919663030115492e-39 1.930697728883249624e+02 4.969469555132165664e-10 5.979968017025218847e-12
6.669919663030115492e-39 5.179474679231212804e+02 1.379514614733506766e-10 1.669969597955107919e-12
6.669919663030115492e-39 1.389495494373137490e+03 3.889882032971450240e-11 4.696397733427331187e-13
6.669919663030115492e-39 3.727593720314937855e+03 1.013073032492560603e-11 1.218050642994933707e-13
6.669919663030115492e-39 1.000000000000000000e+04 2.531841292281245890e-12 3.034601187109147258e-14
8.406652885618281754e-39 1.000000000000000000e+01 1.799880941261288351e-09 2.204580189340949089e-11
8.406652885618281754e-39 2.682695795279725814e+01 2.096221545666914556e-09 2.543775563446635585e-11
8.406652885618281754e-39 7.196856730011521108e+01 1.329293309391761820e-09 1.605615045054281451e-11
8.406652885618281754e-39 1.930697728883249624e+02 5.526276677445165373e-10 6.698433479480601251e-12
8.406652885618281754e-39 5.179474679231212804e+02 1.548556601591361834e-10 1.874769314501966616e-12
8.406652885618281754e-39 1.389495494373137490e+03 4.347054799954599987e-11 5.266755396855551497e-13
8.406652885618281754e-39 3.727593720314937855e+03 1.140556186026175022e-11 1.368367620515001876e-13
8.406652885618281754e-39 1.000000000000000000e+04 2.825776193670087532e-12 3.402175631158009227e-14
1.059560179277623507e-38 1.000000000000000000e+01 2.039999948903321019e-09 2.480723263805215135e-11
1.059560179277623507e-38 2.682695795279725814e+01 2.374364951760842515e-09 2.861845215013304716e-11
1.059560179277623507e-38 7.196856730011521108e+01 1.500574947566923135e-09 1.804906844230703155e-11
1.059560179277623507e-38 1.930697728883249624e+02 6.237057492254723283e-10 7.529562774155333145e-12
1.059560179277623507e-38 5.179474679231212804e+02 1.744985118717855693e-10 2.106598345080059556e-12
1.059560179277623507e-38 1.389495494373137490e+03 4.913536450553898933e-11 5.922333367236926106e-13
1.059560179277623507e-38 3.727593720314937855e+03 1.266263640254927351e-11 1.532194714274003986e-13
1.059560179277623507e-38 1.000000000000000000e+04 3.135044498163062193e-12 3.808786854699231204e-14
1.335451562929902798e-38 1.000000000000000000e+01 2.301897999645100914e-09 2.788412931746409368e-11
1.335451562929902798e-38 2.682695795279725814e+01 2.693057235608247816e-09 3.220592786886393570e-11
1.335451562929902798e-38 7.196856730011521108e+01 1.671145655668403236e-09 2.022465376235013492e-11
1.335451562929902798e-38 1.930697728883249624e+02 6.973341045366454696e-10 8.444936777278676921e-12
1.335451562929902798e-38 5.179474679231212804e+02 1.954839154626470777e-10 2.363808544351397029e-12
1.335451562929902798e-38 1.389495494373137490e+03 5.522328949492145351e-11 6.650531252560072147e-13
1.335451562929902798e-38 3.727593720314937855e+03 1.401435987108862881e-11 1.714249105220102410e-13
1.335451562929902798e-38 1.000000000000000000e+04 3.530716976400578735e-12 4.279223873552393772e-14
1.683180353330954872e-38 1.000000000000000000e+01 2.595397232061776440e-09 3.133657234955425201e-11
1.683180353330954872e-38 2.682695795279725814e+01 2.993130984468158566e-09 3.607171652833983151e-11
1.683180353330954872e-38 7.196856730011521108e+01 1.893917641452709319e-09 2.275612218414786049e-11
1.683180353330954872e-38 1.930697728883249624e+02 7.831024116117452911e-10 9.481516598619890173e-12
1.683180353330954872e-38 5.179474679231212804e+02 2.184058864953103888e-10 2.650719538440299150e-12
1.683180353330954872e-38 1.389495494373137490e+03 6.058308827719448988e-11 7.425146868884131427e-13
1.683180353330954872e-38 3.727593720314937855e+03 1.609610819154549069e-11 1.935031232600385516e-13
1.683180353330954872e-38 1.000000000000000000e+04 4.028689352446973827e-12 4.822524041951268137e-14
2.121451784910619013e-38 1.000000000000000000e+01 2.895197227652840639e-09 3.512712986712848216e-11
2.121451784910619013e-38 2.682695795279725814e+01 3.331933314120471752e-09 4.041524179293488963e-11
2.121451784910619013e-38 7.196856730011521108e+01 2.109590664969743715e-09 2.550031922534554995e-11
2.121451784910619013e-38 1.930697728883249624e+02 8.880098747552884165e-10 1.066976766485004915e-11
2.121451784910619013e-38 5.179474679231212804e+02 2.495318576471953613e-10 2.988193166694226385e-12
2.121451784910619013e-38 1.389495494373137490e+03 6.935729021497551018e-11 8.375243028431966802e-13
2.121451784910619013e-38 3.727593720314937855e+03 1.769573870405164044e-11 2.161568735308235803e-13
2.121451784910619013e-38 1.000000000000000000e+04 4.454202040060753377e-12 5.394657939392952322e-14
2.673841615839965665e-38 1.000000000000000000e+01 3.279159114368617137e-09 3.951878438953261003e-11
2.673841615839965665e-38 2.682695795279725814e+01 3.760065078816884218e-09 4.542880363180101612e-11
2.673841615839965665e-38 7.196856730011521108e+01 2.369332600737264144e-09 2.863115473740821238e-11
2.673841615839965665e-38 1.930697728883249624e+02 9.825318292633880149e-10 1.193737613730491701e-11
2.673841615839965665e-38 5.179474679231212804e+02 2.798683768976571035e-10 3.353988656606260956e-12
2.673841615839965665e-38 1.389495494373137490e+03 7.756734802934835917e-11 9.394067828327181072e-13
2.673841615839965665e-38 3.727593720314937855e+03 2.013529619230925581e-11 2.434561930284620027e-13
2.673841615839965665e-38 1.000000000000000000e+04 5.006117206973444451e-12 6.058000704356530202e-14
3.370064329271938531e-38 1.000000000000000000e+01 3.643953716368731335e-09 4.425884577882639631e-11
3.370064329271938531e-38 2.682695795279725814e+01 4.275413290331242614e-09 5.115387039167673161e-11
3.370064329271938531e-38 7.196856730011521108e+01 2.630810221249467570e-09 3.205866504168788207e-11
3.370064329271938531e-38 1.930697728883249624e+02 1.101510401457308375e-09 1.339719793806685331e-11
3.370064329271938531e-38 5.179474679231212804e+02 3.096194987566074954e-10 3.752417432499820843e-12
3.370064329271938531e-38 1.389495494373137490e+03 8.758901231492009573e-11 1.056092285298169109e-12
3.370064329271938531e-38 3.727593720314937855e+03 2.252388280687573442e-11 2.730860171214820344e-13
3.370064329271938531e-38 1.000000000000000000e+04 5.605834242417985547e-12 6.796975769285006995e-14
4.247571552536893855e-38 1.000000000000000000e+01 4.133717816881107930e-09 4.981089404082422555e-11
4.247571552536893855e-38 2.682695795279725814e+01 4.760017331250102514e-09 5.731721079739429821e-11
4.247571552536893855e-38 7.196856730011521108e+01 2.977087630198067667e-09 3.605986724162724102e-11
4.247571552536893855e-38 1.930697728883249624e+02 1.244082769989798012e-09 1.506223001750079808e-11
4.247571552536893855e-38 5.179474679231212804e+02 3.456363765606651744e-10 4.207005196312580613e-12
4.247571552536893855e-38 1.389495494373137490e+03 9.769062753017021518e-11 1.183798984461216801e-12
4.247571552536893855e-38 3.727593720314937855e+03 2.578629823826830689e-11 3.079956252914539880e-13
4.247571552536893855e-38 1.000000000000000000e+04 6.296056474226854434e-12 7.631488240136205045e-14
5.353566677410696974e-38 1.000000000000000000e+01 4.612631445001872478e-09 5.584062375847223360e-11
5.353566677410696974e-38 2.682695795279725814e+01 5.352562092452014360e-09 6.437263791959861708e-11
5.353566677410696974e-38 7.196856730011521108e+01 3.379234919471650916e-09 4.058843508074689007e-11
5.353566677410696974e-38 1.930697728883249624e+02 1.385401549389369968e-09 1.687704114434511909e-11
5.353566677410696974e-38 5.179474679231212804e+02 3.922845062700756250e-10 4.735357158900554369e-12
5.353566677410696974e-38 1.389495494373137490e+03 1.099678668069088247e-10 1.329858815417862719e-12
5.353566677410696974e-38 3.727593720314937855e+03 2.875426700030095026e-11 3.452342406099585894e-13
5.353566677410696974e-38 1.000000000000000000e+04 7.093081425519810231e-12 8.574737347774453960e-14
6.747544053110740918e-38 1.000000000000000000e+01 5.229346614291142049e-09 6.283530889096187822e-11
6.747544053110740918e-38 2.682695795279725814e+01 6.021278712560114852e-09 7.230323700816471156e-11
6.747544053110740918e-38 7.196856730011521108e+01 3.737208749111409681e-09 4.540561965836364695e-11
6.747544053110740918e-38 1.930697728883249624e+02 1.565285947492951873e-09 1.897629232612147904e-11
6.747544053110740918e-38 5.179474679231212804e+02 4.371140585266867371e-10 5.306756599964271244e-12
6.747544053110740918e-38 1.389495494373137490e+03 1.218945450348163795e-10 1.488434716006403919e-12
6.747544053110740918e-38 3.727593720314937855e+03 3.173925574153490198e-11 3.860309362614296703e-13
6.747544053110740918e-38 1.000000000000000000e+04 7.947921541054750525e-12 9.622198764918395128e-14
8.504489341802703734e-38 1.000000000000000000e+01 5.759600341918954082e-09 7.022313622674424708e-11
8.504489341802703734e-38 2.682695795279725814e+01 6.737732611986520047e-09 8.111014864314155969e-11
8.504489341802703734e-38 7.196856730011521108e+01 4.250310460274199992e-09 5.113219524589910454e-11
8.504489341802703734e-38 1.930697728883249624e+02 1.760368006425769342e-09 2.131294514146489922e-11
8.504489341802703734e-38 5.179474679231212804e+02 4.933977035753632553e-10 5.965415471734755881e-12
8.504489341802703734e-38 1.389495494373137490e+03 1.378289920739743133e-10 1.673898962090170753e-12
8.504489341802703734e-38 3.727593720314937855e+03 3.600372697943212619e-11 4.344555632614688896e-13
8.504489341802703734e-38 1.000000000000000000e+04 8.881364072446927197e-12 1.079050880464904181e-13
1.071891319205126437e-37 1.000000000000000000e+01 6.498763046425044242e-09 7.893287725714817581e-11
1.071891319205126437e-37 2.682695795279725814e+01 7.578651141561728779e-09 9.110048439000403534e-11
1.071891319205126437e-37 7.196856730011521108e+01 4.773341007272881609e-09 5.740916399238540906e-11
1.071891319205126437e-37 1.930697728883249624e+02 1.996767626272560700e-09 2.398555420596677215e-11
1.071891319205126437e-37 5.179474679231212804e+02 5.500952093474235208e-10 6.686113532866227200e-12
1.071891319205126437e-37 1.389495494373137490e+03 1.562993526265044052e-10 1.883724815837315037e-12
1.071891319205126437e-37 3.727593720314937855e+03 4.043894904778704359e-11 4.878026045790879849e-13
1.071891319205126437e-37 1.000000000000000000e+04 1.001159941288585869e-11 1.212597633973755456e-13
1.350993521198019592e-37 1.000000000000000000e+01 7.344532832981173054e-09 8.875569639888715399e-11
1.350993521198019592e-37 2.682695795279725814e+01 8.419100356124014005e-09 1.020212757726289490e-10
1.350993521198019592e-37 7.196856730011521108e+01 5.282567359572606649e-09 6.423246743836475652e-11
1.350993521198019592e-37 1.930697728883249624e+02 2.225191228935785969e-09 2.688101177622567022e-11
1.350993521198019592e-37 5.179474679231212804e+02 6.234947826558312519e-10 7.523354372101863216e-12
1.350993521198019592e-37 1.389495494373137490e+03 1.764968112242132105e-10 2.117684458603639305e-12
1.350993521198019592e-37 3.727593720314937855e+03 4.507631265777565621e-11 5.467121475014714037e-13
1.350993521198019592e-37 1.000000000000000000e+04 1.134434068033639143e-11 1.364328189824571813e-13
1.702769172225911695e-37 1.000000000000000000e+01 8.262220958996020872e-09 9.969107818481160920e-11
1.702769172225911695e-37 2.682695795279725814e+01 9.440856262772248978e-09 1.145042816802493361e-10
1.702769172225911695e-37 7.196856730011521108e+01 6.029080400560088699e-09 7.239372705022540617e-11
1.702769172225911695e-37 1.930697728883249624e+02 2.516549105138094085e-09 3.023060194341010607e-11
1.702769172225911695e-37 5.179474679231212804e+02 7.026930793872816257e-10 8.453929726791241793e-12
1.702769172225911695e-37 1.389495494373137490e+03 1.961657112546113289e-10 2.371842798270304472e-12
1.702769172225911695e-37 3.727593720314937855e+03 5.059687549996449041e-11 6.137504873048634928e-13
1.702769172225911695e-37 1.000000000000000000e+04 1.260303051847408878e-11 1.527892023158098011e-13
2.146141197858410060e-37 1.000000000000000000e+01 9.232775878782931826e-09 1.117969716290853514e-10
2.146141197858410060e-37 2.682695795279725814e+01 1.064344148303836031e-08 1.286786269299210558e-10
2.146141197858410060e-37 7.196856730011521108e+01 6.677538968852953859e-09 8.101429741724616561e-11
2.146141197858410060e-37 1.930697728883249624e+02 2.785567622510210340e-09 3.382552236040259389e-11
2.146141197858410060e-37 5.179474679231212804e+02 7.862064946516136703e-10 9.483347786343691887e-12
2.146141197858410060e-37 1.389495494373137490e+03 2.213796297691142926e-10 2.666071072414239446e-12
2.146141197858410060e-37 3.727593720314937855e+03 5.647561832512850852e-11 6.880810630419776229e-13
2.146141197858410060e-37 1.000000000000000000e+04 1.411274744909141456e-11 1.714262699461992421e-13
2.704959730463131675e-37 1.000000000000000000e+01 1.036776343366984051e-08 1.255179482976942387e-10
2.704959730463131675e-37 2.682695795279725814e+01 1.203923486360413733e-08 1.447197010751109149e-10
2.704959730463131675e-37 7.196856730011521108e+01 7.523769515563577977e-09 9.103047841456606853e-11
2.704959730463131675e-37 1.930697728883249624e+02 3.166523791183760048e-09 3.808727096499811987e-11
2.704959730463131675e-37 5.179474679231212804e+02 8.766211925382211271e-10 1.062934983835309751e-11
2.704959730463131675e-37 1.389495494373137490e+03 2.478755253734882764e-10 2.991236552479938077e-12
2.704959730463131675e-37 3.727593720314937855e+03 6.381605910096218765e-11 7.736898884770201030e-13
2.704959730463131675e-37 1.000000000000000000e+04 1.586798763055598150e-11 1.925246601180308234e-13
3.409285069746793653e-37 1.000000000000000000e+01 1.152652986021020572e-08 1.405856961622190874e-10
3.409285069746793653e-37 2.682695795279725814e+01 1.331517196228911614e-08 1.618963441025648002e-10
3.409285069746793653e-37 7.196856730011521108e+01 8.376026487750613384e-09 1.019918527671518677e-10
3.409285069746793653e-37 1.930697728883249624e+02 3.533228382972342040e-09 4.269763003288734456e-11
3.409285069746793653e-37 5.179474679231212804e+02 9.889718556303991424e-10 1.194709189567980007e-11
3.409285069746793653e-37 1.389495494373137490e+03 2.758647124136963378e-10 3.351201428599810976e-12
3.409285069746793653e-37 3.727593720314937855e+03 7.229956950340923659e-11 8.704717452808704122e-13
3.409285069746793653e-37 1.000000000000000000e+04 1.796512302808126578e-11 2.165736649798928017e-13
4.297004704320869881e-37 1.000000000000000000e+01 1.299823388319317898e-08 1.580006313913904649e-10
4.297004704320869881e-37 2.682695795279725814e+01 1.494766207618806659e-08 1.817535210125764049e-10
4.297004704320869881e-37 7.196856730011521108e+01 9.585888809401304607e-09 1.150257454721352373e-10
4.297004704320869881e-37 1.930697728883249624e+02 3.963652413628985939e-09 4.792670798337930073e-11
4.297004704320869881e-37 5.179474679231212804e+02 1.098891301893196100e-09 1.337961267506241024e-11
4.297004704320869881e-37 1.389495494373137490e+03 3.144081868728103019e-10 3.775731983865320773e-12
4.297004704320869881e-37 3.727593720314937855e+03 8.123400612673700669e-11 9.774360412369270123e-13
4.297004704320869881e-37 1.000000000000000000e+04 2.003239977191362840e-11 2.427493312906466761e-13
5.415871378079487393e-37 1.000000000000000000e+01 1.481965077941524737e-08 1.780321803889099732e-10
5.415871378079487393e-37 2.682695795279725814e+01 1.694028418967183222e-08 2.045081889601985584e-10
5.415871378079487393e-37 7.196856730011521108e+01 1.066960956493133238e-08 1.288751362943930713e-10
5.415871378079487393e-37 1.930697728883249624e+02 4.440050311162722832e-09 5.377756620096739869e-11
5.415871378079487393e-37 5.179474679231212804e+02 1.251543572690108794e-09 1.507231771276811399e-11
5.415871378079487393e-37 1.389495494373137490e+03 3.534431223661931695e-10 4.240201544589239283e-12
5.415871378079487393e-37 3.727593720314937855e+03 9.136189507478770970e-11 1.097795445840056623e-12
5.415871378079487393e-37 1.000000000000000000e+04 2.259579518281208914e-11 2.728314922706249497e-13
6.826071834272378797e-37 1.000000000000000000e+01 1.660309016371123793e-08 1.997742016637575767e-10
6.826071834272378797e-37 2.682695795279725814e+01 1.911200285275048581e-08 2.298608258502252437e-10
6.826071834272378797e-37 7.196856730011521108e+01 1.197844183183871448e-08 1.446841437147385450e-10
6.826071834272378797e-37 1.930697728883249624e+02 5.013709339147001018e-09 6.045744541472626657e-11
6.826071834272378797e-37 5.179474679231212804e+02 1.407583628039319372e-09 1.692831762887997523e-11
6.826071834272378797e-37 1.389495494373137490e+03 3.900726837397803031e-10 4.741125182035196611e-12
6.826071834272378797e-37 3.727593720314937855e+03 1.020433986777560450e-10 1.230972564457989238e-12
6.826071834272378797e-37 1.000000000000000000e+04 2.548076717769701256e-11 3.066205981975104405e-13
8.603464416684456738e-37 1.000000000000000000e+01 1.864516188925248484e-08 2.242956088990015658e-10
8.603464416684456738e-37 2.682695795279725814e+01 2.133523924217534104e-08 2.577136057219244270e-10
8.603464416684456738e-37 7.196856730011521108e+01 1.343925241183160915e-08 1.624079072172071581e-10
8.603464416684456738e-37 1.930697728883249624e+02 5.575006221478127375e-09 6.771909756922479290e-11
8.603464416684456738e-37 5.179474679231212804e+02 1.574874291546573226e-09 1.898966632269768585e-11
8.603464416684456738e-37 1.389495494373137490e+03 4.378452951597478311e-10 5.322485158830763630e-12
8.603464416684456738e-37 3.727593720314937855e+03 1.154228494957858322e-10 1.384404698530137942e-12
8.603464416684456738e-37 1.000000000000000000e+04 2.863449364585571526e-11 3.443122149405222711e-13
1.084365968689617525e-36 1.000000000000000000e+01 2.076818495177165177e-08 2.513421547052606760e-10
1.084365968689617525e-36 2.682695795279725814e+01 2.398159776282014733e-08 2.894106008185455929e-10
1.084365968689617525e-36 7.196856730011521108e+01 1.512460096496770328e-08 1.824353424401766973e-10
1.084365968689617525e-36 1.930697728883249624e+02 6.299828521870648868e-09 7.614435182065681288e-11
1.084365968689617525e-36 5.179474679231212804e+02 1.767345294037813101e-09 2.131705744043405344e-11
1.084365968689617525e-36 1.389495494373137490e+03 4.922446166143271629e-10 5.977392597301664671e-12
1.084365968689617525e-36 3.727593720314937855e+03 1.283681136436801657e-10 1.550795930382189279e-12
1.084365968689617525e-36 1.000000000000000000e+04 3.166898756446139604e-11 3.851762946023445047e-13
1.366716356462010161e-36 1.000000000000000000e+01 2.340526448262319527e-08 2.824304097709301573e-10
1.366716356462010161e-36 2.682695795279725814e+01 2.714794263507829542e-08 3.255461147502526560e-10
1.366716356462010161e-36 7.196856730011521108e+01 1.698877314744072678e-08 2.048397599596703221e-10
1.366716356462010161e-36 1.930697728883249624e+02 7.060718771663848672e-09 8.545071579240166675e-11
1.366716356462010161e-36 5.179474679231212804e+02 1.995050545554139356e-09 2.396281450704634121e-11
1.366716356462010161e-36 1.389495494373137490e+03 5.606933954343068184e-10 6.733671178072354979e-12
1.366716356462010161e-36 3.727593720314937855e+03 1.437303140921042780e-10 1.739925422136398486e-12
1.366716356462010161e-36 1.000000000000000000e+04 3.576800710315036212e-11 4.330467097938115066e-13
1.722585965398783825e-36 1.000000000000000000e+01 2.610294016885669924e-08 3.165778315894383083e-10
1.722585965398783825e-36 2.682695795279725814e+01 3.004058784348358291e-08 3.642368625925757879e-10
1.722585965398783825e-36 7.196856730011521108e+01 1.900437991725620152e-08 2.297720908865337197e-10
