# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
4.198707084443940232e-41 1.000000000000000000e+03 4.876115737498722869e-12 5.929555906862953092e-14
4.198707084443940232e-41 2.154434690031882383e+03 1.692180046920758367e-12 2.050828818111802232e-14
4.198707084443940232e-41 4.641588833612777307e+03 5.729738737088813745e-13 6.939817854616833317e-15
4.198707084443940232e-41 1.000000000000000000e+04 1.978695226028400738e-13 2.399133282313014522e-15
5.291978735958458449e-41 1.000000000000000000e+01 1.452492894057120693e-10 1.756289288688500793e-12
5.291978735958458449e-41 2.154434690031883193e+01 1.894837594096866404e-10 2.284673970090844694e-12
5.291978735958458449e-41 4.641588833612777165e+01 1.420301534387213239e-10 1.716300741912087571e-12
5.291978735958458449e-41 1.000000000000000000e+02 8.884365212252497969e-11 1.068479010753176646e-12
5.291978735958458449e-41 2.154434690031882269e+02 3.616564688711953176e-11 4.419082391996990173e-13
5.291978735958458449e-41 4.641588833612777307e+02 1.478567528611460633e-11 1.786077152076927097e-13
5.291978735958458449e-41 1.000000000000000000e+03 5.491549214722147924e-12 6.661953146991371298e-14
5.291978735958458449e-41 2.154434690031882383e+03 1.904402515839596401e-12 2.303738252785077842e-14
5.291978735958458449e-41 4.641588833612777307e+03 6.454302014484153878e-13 7.797345472648354767e-15
5.291978735958458449e-41 1.000000000000000000e+04 2.220511298827296382e-13 2.693167273795945070e-15
6.669919663030114514e-41 1.000000000000000000e+01 1.640797211124910357e-10 1.974613435575908192e-12
6.669919663030114514e-41 2.154434690031883193e+01 2.132687445686420060e-10 2.566464225390965995e-12
6.669919663030114514e-41 4.641588833612777165e+01 1.582779286152577292e-10 1.923441871411623459e-12
6.669919663030114514e-41 1.000000000000000000e+02 9.921864759141585780e-11 1.198062260217507524e-12
6.669919663030114514e-41 2.154434690031882269e+02 4.097724378152043187e-11 4.972168108646017829e-13
6.669919663030114514e-41 4.641588833612777307e+02 1.650411318632370662e-11 2.002427059892503558e-13
6.669919663030114514e-41 1.000000000000000000e+03 6.229173892801151771e-12 7.497477385899363140e-14
6.669919663030114514e-41 2.154434690031882383e+03 2.133664274654707087e-12 2.585080784749465002e-14
6.669919663030114514e-41 4.641588833612777307e+03 7.193931308961319091e-13 8.738791550821820172e-15
6.669919663030114514e-41 1.000000000000000000e+04 2.496093430922816626e-13 3.024456796178491956e-15
8.406652885618282406e-41 1.000000000000000000e+01 1.819749899359230915e-10 2.210433784119109342e-12
8.406652885618282406e-41 2.154434690031883193e+01 2.379656496704385417e-10 2.877119123171228533e-12
8.406652885618282406e-41 4.641588833612777165e+01 1.790643308965295015e-10 2.163345077213366945e-12
8.406652885618282406e-41 1.000000000000000000e+02 1.112217414576418825e-10 1.344545710317241121e-12
8.406652885618282406e-41 2.154434690031882269e+02 4.566038010980049105e-11 5.572039284863033780e-13
8.406652885618282406e-41 4.641588833612777307e+02 1.857834281150484658e-11 2.249497263681575748e-13
8.406652885618282406e-41 1.000000000000000000e+03 7.002575263888941996e-12 8.419795462937212447e-14
8.406652885618282406e-41 2.154434690031882383e+03 2.418821624278906630e-12 2.908869691770406144e-14
8.406652885618282406e-41 4.641588833612777307e+03 8.137250874936737633e-13 9.828315656618503080e-15
8.406652885618282406e-41 1.000000000000000000e+04 2.795757992547997868e-13 3.393570292643711511e-15
1.059560179277623433e-40 1.000000000000000000e+01 2.096313311354643737e-10 2.496622990989773249e-12
1.059560179277623433e-40 2.154434690031883193e+01 2.666290898831359933e-10 3.228533345605607128e-12
1.059560179277623433e-40 4.641588833612777165e+01 2.007266458040577962e-10 2.427849175992630395e-12
1.059560179277623433e-40 1.000000000000000000e+02 1.250245146342110659e-10 1.509934577019402961e-12
1.059560179277623433e-40 2.154434690031882269e+02 5.216213653727480022e-11 6.281599641339227350e-13
1.059560179277623433e-40 4.641588833612777307e+02 2.087307780105124730e-11 2.525892119439700272e-13
1.059560179277623433e-40 1.000000000000000000e+03 7.877876896695777141e-12 9.457215980278612148e-14
1.059560179277623433e-40 2.154434690031882383e+03 2.678589201310068037e-12 3.255103646595327169e-14
1.059560179277623433e-40 4.641588833612777307e+03 9.063930533565445178e-13 1.101329823821214737e-14
1.059560179277623433e-40 1.000000000000000000e+04 3.137974788877241830e-13 3.809639176905844032e-15
1.335451562929902880e-40 1.000000000000000000e+01 2.302423671758858702e-10 2.788555173067718232e-12
1.335451562929902880e-40 2.154434690031883193e+01 3.024177276767117165e-10 3.633340493481065355e-12
1.335451562929902880e-40 4.641588833612777165e+01 2.245509415515034251e-10 2.723365632295945286e-12
1.335451562929902880e-40 1.000000000000000000e+02 1.389127237035381685e-10 1.690963594562755591e-12
1.335451562929902880e-40 2.154434690031882269e+02 5.871293670259893903e-11 7.056444437508265250e-13
1.335451562929902880e-40 4.641588833612777307e+02 2.350980085728562057e-11 2.837922528534136772e-13
1.335451562929902880e-40 1.000000000000000000e+03 8.757764771034603141e-12 1.059277999576069065e-13
1.335451562929902880e-40 2.154434690031882383e+03 3.026146206289128325e-12 3.659890668182335845e-14
1.335451562929902880e-40 4.641588833612777307e+03 1.021383638203839133e-12 1.237531285799648085e-14
1.335451562929902880e-40 1.000000000000000000e+04 3.505425395832266951e-13 4.271849747607733778e-15
1.683180353330954929e-40 1.000000000000000000e+01 2.563952056434379030e-10 3.124533175967674120e-12
1.683180353330954929e-40 2.154434690031883193e+01 3.386936955278415937e-10 4.076721094761335378e-12
1.683180353330954929e-40 4.641588833612777165e+01 2.509646654382101771e-10 3.054139983319081169e-12
1.683180353330954929e-40 1.000000000000000000e+02 1.575239783963745305e-10 1.902939335391859920e-12
1.683180353330954929e-40 2.154434690031882269e+02 6.498492429833131235e-11 7.895413273125737829e-13
1.683180353330954929e-40 4.641588833612777307e+02 2.649919773715890909e-11 3.189039543034258094e-13
1.683180353330954929e-40 1.000000000000000000e+03 9.818925843808044279e-12 1.188839505385676866e-13
1.683180353330954929e-40 2.154434690031882383e+03 3.350398776718171708e-12 4.095131930723139712e-14
1.683180353330954929e-40 4.641588833612777307e+03 1.148076300581820966e-12 1.389740663485269774e-14
1.683180353330954929e-40 1.000000000000000000e+04 3.959435903099200484e-13 4.802877037300874743e-15
2.121451784910618997e-40 1.000000000000000000e+01 2.895688821977369849e-10 3.512841732996456350e-12
2.121451784910618997e-40 2.154434690031883193e+01 3.801966547535401706e-10 4.576679886428637305e-12
2.121451784910618997e-40 4.641588833612777165e+01 2.829212488346354619e-10 3.432197418848032798e-12
2.121451784910618997e-40 1.000000000000000000e+02 1.758318645531251471e-10 2.133444587788022904e-12
2.121451784910618997e-40 2.154434690031882269e+02 7.340404297656534077e-11 8.876867077098218594e-13
2.121451784910618997e-40 4.641588833612777307e+02 2.935498594904281470e-11 3.568893112919486727e-13
2.121451784910618997e-40 1.000000000000000000e+03 1.108622136079557816e-11 1.336469328449851280e-13
2.121451784910618997e-40 2.154434690031882383e+03 3.854417063606134318e-12 4.624287317379125189e-14
2.121451784910618997e-40 4.641588833612777307e+03 1.297901173963041885e-12 1.562784002187996237e-14
2.121451784910618997e-40 1.000000000000000000e+04 4.463531533608298430e-13 5.397341235034377012e-15
2.673841615839965812e-40 1.000000000000000000e+01 3.237817481721901489e-10 3.939944492867210314e-12
2.673841615839965812e-40 2.154434690031883193e+01 4.259969344697994809e-10 5.135717435569966686e-12
2.673841615839965812e-40 4.641588833612777165e+01 3.196268182289911206e-10 3.858972205197054339e-12
2.673841615839965812e-40 1.000000000000000000e+02 1.991277242312913504e-10 2.400105865550236176e-12
2.673841615839965812e-40 2.154434690031882269e+02 8.312137304348393219e-11 9.986019398757720881e-13
2.673841615839965812e-40 4.641588833612777307e+02 3.338950240630709467e-11 4.019138880955616334e-13
2.673841615839965812e-40 1.000000000000000000e+03 1.241663332425359236e-11 1.499570227592124000e-13
2.673841615839965812e-40 2.154434690031882383e+03 4.267547351393036383e-12 5.174555912611704677e-14
2.673841615839965812e-40 4.641588833612777307e+03 1.446426843762981972e-12 1.751435786363242725e-14
2.673841615839965812e-40 1.000000000000000000e+04 5.000297799488058355e-13 6.056324300210515997e-15
3.370064329271938759e-40 1.000000000000000000e+01 3.688834514709420261e-10 4.438730983098746620e-12
3.370064329271938759e-40 2.154434690031883193e+01 4.753765558524117143e-10 5.757471008646729247e-12
3.370064329271938759e-40 4.641588833612777165e+01 3.612882717479106964e-10 4.339289575566406208e-12
3.370064329271938759e-40 1.000000000000000000e+02 2.230760660027299650e-10 2.693160286633799698e-12
3.370064329271938759e-40 2.154434690031882269e+02 9.162002929265594491e-11 1.116219777503646841e-12
3.370064329271938759e-40 4.641588833612777307e+02 3.721487808785772690e-11 4.504443286762290622e-13
3.370064329271938759e-40 1.000000000000000000e+03 1.393975428191214929e-11 1.683519191975645704e-13
3.370064329271938759e-40 2.154434690031882383e+03 4.855528899011527026e-12 5.827669718341818817e-14
3.370064329271938759e-40 4.641588833612777307e+03 1.626218164913207612e-12 1.966959800405813985e-14
3.370064329271938759e-40 1.000000000000000000e+04 5.666262604153323350e-13 6.814235241404938529e-15
4.247571552536894409e-40 1.000000000000000000e+01 4.154237539389941187e-10 4.986849895595034879e-12
4.247571552536894409e-40 2.154434690031883193e+01 5.364536481870410255e-10 6.471647688321874694e-12
4.247571552536894409e-40 4.641588833612777165e+01 4.009615095110227630e-10 4.858354849314525934e-12
4.247571552536894409e-40 1.000000000000000000e+02 2.518768943911555046e-10 3.027596100957051113e-12
4.247571552536894409e-40 2.154434690031882269e+02 1.051749030249715392e-10 1.259767467249911136e-12
4.247571552536894409e-40 4.641588833612777307e+02 4.202040914401968389e-11 5.063865601432405195e-13
4.247571552536894409e-40 1.000000000000000000e+03 1.568327869217704947e-11 1.890989428609867967e-13
4.247571552536894409e-40 2.154434690031882383e+03 5.425758162151371892e-12 6.535385962893989222e-14
4.247571552536894409e-40 4.641588833612777307e+03 1.828671872584888272e-12 2.209093290616487824e-14
4.247571552536894409e-40 1.000000000000000000e+04 6.308524093023390295e-13 7.635083665998816570e-15
5.353566677410696583e-40 1.000000000000000000e+01 4.614744807327609038e-10 5.584640713564612880e-12
5.353566677410696583e-40 2.154434690031883193e+01 5.967861422640471383e-10 7.249751354659122521e-12
5.353566677410696583e-40 4.641588833612777165e+01 4.478142626748060538e-10 5.447541033291281439e-12
5.353566677410696583e-40 1.000000000000000000e+02 2.791249827842221328e-10 3.388549409890000204e-12
5.353566677410696583e-40 2.154434690031882269e+02 1.178056322855954967e-10 1.413544815418760716e-12
5.353566677410696583e-40 4.641588833612777307e+02 4.696499116947784731e-11 5.679047667377655854e-13
5.353566677410696583e-40 1.000000000000000000e+03 1.740851243332541887e-11 2.117228495562266990e-13
5.353566677410696583e-40 2.154434690031882383e+03 6.105047044538266200e-12 7.340944443504377502e-14
5.353566677410696583e-40 4.641588833612777307e+03 2.045609982037769166e-12 2.477957462973199438e-14
5.353566677410696583e-40 1.000000000000000000e+04 7.092257373852446048e-13 8.574500476704988652e-15
6.747544053110741375e-40 1.000000000000000000e+01 5.181428326239979770e-10 6.269870334002504689e-12
6.747544053110741375e-40 2.154434690031883193e+01 6.802858222145948614e-10 8.168480573748274062e-12
6.747544053110741375e-40 4.641588833612777165e+01 5.038352962572957321e-10 6.118954849621446797e-12
6.747544053110741375e-40 1.000000000000000000e+02 3.147546258552524856e-10 3.808232577504088258e-12
6.747544053110741375e-40 2.154434690031882269e+02 1.321045585276523048e-10 1.586515313883071944e-12
6.747544053110741375e-40 4.641588833612777307e+02 5.275975898514806619e-11 6.376649428903762344e-13
6.747544053110741375e-40 1.000000000000000000e+03 1.959199864221013215e-11 2.378343477687979268e-13
6.747544053110741375e-40 2.154434690031882383e+03 6.813645577325754428e-12 8.230005953785778090e-14
6.747544053110741375e-40 4.641588833612777307e+03 2.317523760226658225e-12 2.787910376029360838e-14
6.747544053110741375e-40 1.000000000000000000e+04 7.910020674515630660e-13 9.611218492491730257e-15
8.504489341802702690e-40 1.000000000000000000e+01 5.864690240850247551e-10 7.052552617423037882e-12
8.504489341802702690e-40 2.154434690031883193e+01 7.498506260203386008e-10 9.130660553457896179e-12
8.504489341802702690e-40 4.641588833612777165e+01 5.685133583852585654e-10 6.877863262924967476e-12
8.504489341802702690e-40 1.000000000000000000e+02 3.530158642767948760e-10 4.274375969825877335e-12
8.504489341802702690e-40 2.154434690031882269e+02 1.455785557442393442e-10 1.773288518260008339e-12
8.504489341802702690e-40 4.641588833612777307e+02 5.933135365713612724e-11 7.161708334435689261e-13
8.504489341802702690e-40 1.000000000000000000e+03 2.220197321333596738e-11 2.676025467665300319e-13
8.504489341802702690e-40 2.154434690031882383e+03 7.677844278414029623e-12 9.247640145533730370e-14
8.504489341802702690e-40 4.641588833612777307e+03 2.587404771399668102e-12 3.125804902669153328e-14
8.504489341802702690e-40 1.000000000000000000e+04 8.895892092193152555e-13 1.079473142169467273e-14
1.071891319205126365e-39 1.000000000000000000e+01 6.550701215158770357e-10 7.908202878604981359e-12
1.071891319205126365e-39 2.154434690031883193e+01 8.453849367913228876e-10 1.026106646763377530e-11
1.071891319205126365e-39 4.641588833612777165e+01 6.348772969809145841e-10 7.711797244835583820e-12
1.071891319205126365e-39 1.000000000000000000e+02 3.990626805741989629e-10 4.806541955842544435e-12
1.071891319205126365e-39 2.154434690031882269e+02 1.655729757691751100e-10 1.996990961323721407e-12
1.071891319205126365e-39 4.641588833612777307e+02 6.683319471792869002e-11 8.046577323820492045e-13
1.071891319205126365e-39 1.000000000000000000e+03 2.486923704921943662e-11 3.002687359160020578e-13
1.071891319205126365e-39 2.154434690031882383e+03 8.533531491843651756e-12 1.035732282860777379e-13
1.071891319205126365e-39 4.641588833612777307e+03 2.884076303001286973e-12 3.503261463773767892e-14
1.071891319205126365e-39 1.000000000000000000e+04 1.001451095245404177e-12 1.212681470373136915e-14
1.350993521198019612e-39 1.000000000000000000e+01 7.361506062120764297e-10 8.880351020234274032e-12
1.350993521198019612e-39 2.154434690031883193e+01 9.452101096661118132e-10 1.150845870023547311e-11
1.350993521198019612e-39 4.641588833612777165e+01 7.135057679597715571e-10 8.659966376050095925e-12
1.350993521198019612e-39 1.000000000000000000e+02 4.397595164931137382e-10 5.372226484346535890e-12
1.350993521198019612e-39 2.154434690031882269e+02 1.843237628322831053e-10 2.237473400448468107e-12
1.350993521198019612e-39 4.641588833612777307e+02 7.454631310955732055e-11 9.019796754895935572e-13
1.350993521198019612e-39 1.000000000000000000e+03 2.780340367272337091e-11 3.367677306956103570e-13
1.350993521198019612e-39 2.154434690031882383e+03 9.654105976654887549e-12 1.164905664467984504e-13
1.350993521198019612e-39 4.641588833612777307e+03 3.262255536697752465e-12 3.940035623980024170e-14
1.350993521198019612e-39 1.000000000000000000e+04 1.130509904549816223e-12 1.363217055912462777e-14
1.702769172225911761e-39 1.000000000000000000e+01 8.277442927479204235e-10 9.973356041741568479e-12
1.702769172225911761e-39 2.154434690031883193e+01 1.079995409141993073e-09 1.297425562595805770e-11
1.702769172225911761e-39 4.641588833612777165e+01 7.952346763509069097e-10 9.705292884335758082e-12
1.702769172225911761e-39 1.000000000000000000e+02 4.973646364252718958e-10 6.041980018175906242e-12
1.702769172225911761e-39 2.154434690031882269e+02 2.063184897451401075e-10 2.510144121190821570e-12
1.702769172225911761e-39 4.641588833612777307e+02 8.453694337897067716e-11 1.015026198469647199e-12
1.702769172225911761e-39 1.000000000000000000e+03 3.117402632553798173e-11 3.779628388175871991e-13
1.702769172225911761e-39 2.154434690031882383e+03 1.074045655137848042e-11 1.304981284161957516e-13
1.702769172225911761e-39 4.641588833612777307e+03 3.645019372548870575e-12 4.418346049567684601e-14
1.702769172225911761e-39 1.000000000000000000e+04 1.266543819149170137e-12 1.529686350637892018e-14
2.146141197858410243e-39 1.000000000000000000e+01 9.144062370979299303e-10 1.115373731700916201e-11
2.146141197858410243e-39 2.154434690031883193e+01 1.198586392515941737e-09 1.452620552547778566e-11
2.146141197858410243e-39 4.641588833612777165e+01 9.044854517336445672e-10 1.092985548684146473e-11
2.146141197858410243e-39 1.000000000000000000e+02 5.677365015452308390e-10 6.809845007678831171e-12
2.146141197858410243e-39 2.154434690031882269e+02 2.356672276534414134e-10 2.829631645381429854e-12
2.146141197858410243e-39 4.641588833612777307e+02 9.378219734753952711e-11 1.136336487306308445e-12
2.146141197858410243e-39 1.000000000000000000e+03 3.521422641624253530e-11 4.249474854964256126e-13
2.146141197858410243e-39 2.154434690031882383e+03 1.216082540956521748e-11 1.468026351345446596e-13
2.146141197858410243e-39 4.641588833612777307e+03 4.132428464730648742e-12 4.971843781868805071e-14
2.146141197858410243e-39 1.000000000000000000e+04 1.409708375872861469e-12 1.713805950507684605e-14
2.704959730463131401e-39 1.000000000000000000e+01 1.046048655971155769e-09 1.257809319513188821e-11
2.704959730463131401e-39 2.154434690031883193e+01 1.361443628019158284e-09 1.635319969690036932e-11
2.704959730463131401e-39 4.641588833612777165e+01 1.018441165220611313e-09 1.227916931109572690e-11
2.704959730463131401e-39 1.000000000000000000e+02 6.352923386032798587e-10 7.639337672834313839e-12
2.704959730463131401e-39 2.154434690031882269e+02 2.618515780412340219e-10 3.168998157070155508e-12
2.704959730463131401e-39 4.641588833612777307e+02 1.055007884907933994e-10 1.276346433497032568e-12
2.704959730463131401e-39 1.000000000000000000e+03 3.897528967792500095e-11 4.754548289978478273e-13
2.704959730463131401e-39 2.154434690031882383e+03 1.356714450451919551e-11 1.645649459027575208e-13
2.704959730463131401e-39 4.641588833612777307e+03 4.593049862759836115e-12 5.568498409571126413e-14
2.704959730463131401e-39 1.000000000000000000e+04 1.578747451764371051e-12 1.922896972955679723e-14
3.409285069746793549e-39 1.000000000000000000e+01 1.159880458964056281e-09 1.407958276651189468e-11
3.409285069746793549e-39 2.154434690031883193e+01 1.521235553356877224e-09 1.833884235433490824e-11
3.409285069746793549e-39 4.641588833612777165e+01 1.136625820451233667e-09 1.376611893952758821e-11
3.409285069746793549e-39 1.000000000000000000e+02 7.053291959746581427e-10 8.553890074237633168e-12
3.409285069746793549e-39 2.154434690031882269e+02 2.910504066292680165e-10 3.549224088550479022e-12
3.409285069746793549e-39 4.641588833612777307e+02 1.184354607860100982e-10 1.432893315949650984e-12
3.409285069746793549e-39 1.000000000000000000e+03 4.408270831149085774e-11 5.347323019563660576e-13
3.409285069746793549e-39 2.154434690031882383e+03 1.534505664741352106e-11 1.850781462586378782e-13
3.409285069746793549e-39 4.641588833612777307e+03 5.271831727297899614e-12 6.284048517357659412e-14
3.409285069746793549e-39 1.000000000000000000e+04 1.799420986187463676e-12 2.166561046481855070e-14
4.297004704320870325e-39 1.000000000000000000e+01 1.306340223446711073e-09 1.581879125698824012e-11
4.297004704320870325e-39 2.154434690031883193e+01 1.705571122164796555e-09 2.058197022794582031e-11
4.297004704320870325e-39 4.641588833612777165e+01 1.279320331561170132e-09 1.546417387410682321e-11
4.297004704320870325e-39 1.000000000000000000e+02 7.931889638053868645e-10 9.607046997571200043e-12
4.297004704320870325e-39 2.154434690031882269e+02 3.283068147900427986e-10 3.989153327610409672e-12
4.297004704320870325e-39 4.641588833612777307e+02 1.326932906615240031e-10 1.607884207944907833e-12
4.297004704320870325e-39 1.000000000000000000e+03 5.000960809075804058e-11 6.018128458079963472e-13
4.297004704320870325e-39 2.154434690031882383e+03 1.711574823726303198e-11 2.074610225122616966e-13
4.297004704320870325e-39 4.641588833612777307e+03 5.754936873329666602e-12 7.008514204090773749e-14
4.297004704320870325e-39 1.000000000000000000e+04 1.981078581909020676e-12 2.421004781031139281e-14
5.415871378079487471e-39 1.000000000000000000e+01 1.467439637377594577e-09 1.776170973262189349e-11
5.415871378079487471e-39 2.154434690031883193e+01 1.906252664096484565e-09 2.308225368013111667e-11
5.415871378079487471e-39 4.641588833612777165e+01 1.432334564565038782e-09 1.734987023725534841e-11
5.415871378079487471e-39 1.000000000000000000e+02 8.867572255019100252e-10 1.077470944109322766e-11
5.415871378079487471e-39 2.154434690031882269e+02 3.749543972471589369e-10 4.496683440411919857e-12
5.415871378079487471e-39 4.641588833612777307e+02 1.499939261454188640e-10 1.808051227451128466e-12
5.415871378079487471e-39 1.000000000000000000e+03 5.572630294702681989e-11 6.744445755036107380e-13
5.415871378079487471e-39 2.154434690031882383e+03 1.928804636711333644e-11 2.331191654725815650e-13
5.415871378079487471e-39 4.641588833612777307e+03 6.558952225315216912e-12 7.896492983928791208e-14
5.415871378079487471e-39 1.000000000000000000e+04 2.252769945136526030e-12 2.726362719615343746e-14
6.826071834272379320e-39 1.000000000000000000e+01 1.648405504467776724e-09 1.994326035167919056e-11
6.826071834272379320e-39 2.154434690031883193e+01 2.162993918720110347e-09 2.597885870500855669e-11
6.826071834272379320e-39 4.641588833612777165e+01 1.605322637754449450e-09 1.947030125074056844e-11
6.826071834272379320e-39 1.000000000000000000e+02 9.987915601878522438e-10 1.210587615973600781e-11
6.826071834272379320e-39 2.154434690031882269e+02 4.137440543766604515e-10 5.027721133325858572e-12
6.826071834272379320e-39 4.641588833612777307e+02 1.679065045176825237e-10 2.028453301210757946e-12
6.826071834272379320e-39 1.000000000000000000e+03 6.286033610935458563e-11 7.580302525030479228e-13
6.826071834272379320e-39 2.154434690031882383e+03 2.142287730478321607e-11 2.610444038593873296e-13
6.826071834272379320e-39 4.641588833612777307e+03 7.281055605710242602e-12 8.841483768265034428e-14
6.826071834272379320e-39 1.000000000000000000e+04 2.539108720819545651e-12 3.063661541650623255e-14
8.603464416684455746e-39 1.000000000000000000e+01 1.841795358181056715e-09 2.236417576344860865e-11
8.603464416684455746e-39 2.154434690031883193e+01 2.418262493592864377e-09 2.913725055225035130e-11
8.603464416684455746e-39 4.641588833612777165e+01 1.796466524179990454e-09 2.184188377602781551e-11
8.603464416684455746e-39 1.000000000000000000e+02 1.115629728403715167e-09 1.357435494301416068e-11
8.603464416684455746e-39 2.154434690031882269e+02 4.675916597150001799e-10 5.653407993399661640e-12
8.603464416684455746e-39 4.641588833612777307e+02 1.852784362196920952e-10 2.267859827016385112e-12
8.603464416684455746e-39 1.000000000000000000e+03 7.037938465006790516e-11 8.504686305386785203e-13
8.603464416684455746e-39 2.154434690031882383e+03 2.423274218582355213e-11 2.935963118963402324e-13
8.603464416684455746e-39 4.641588833612777307e+03 8.269655030731527679e-12 9.953414794496534375e-14
8.603464416684455746e-39 1.000000000000000000e+04 2.835061762607294015e-12 3.435024311306453732e-14
1.084365968689617582e-38 1.000000000000000000e+01 2.058067911284419692e-09 2.507931179071428282e-11
1.084365968689617582e-38 2.154434690031883193e+01 2.685724209650452958e-09 3.262759663891179426e-11
1.084365968689617582e-38 4.641588833612777165e+01 2.038419530093336013e-09 2.458339236887088416e-11
1.084365968689617582e-38 1.000000000000000000e+02 1.271031207249571852e-09 1.529281790358758355e-11
1.084365968689617582e-38 2.154434690031882269e+02 5.241273634795487449e-10 6.344535720349900285e-12
1.084365968689617582e-38 4.641588833612777307e+02 2.123996925418111736e-10 2.558830056225416161e-12
1.084365968689617582e-38 1.000000000000000000e+03 7.841221459077324879e-11 9.530585982367003199e-13
1.084365968689617582e-38 2.154434690031882383e+03 2.724966117400082590e-11 3.297388894511063937e-13
1.084365968689617582e-38 4.641588833612777307e+03 9.326938065768923604e-12 1.118642277656954734e-13
1.084365968689617582e-38 1.000000000000000000e+04 3.212107585535380970e-12 3.864749827710534164e-14
1.366716356462010150e-38 1.000000000000000000e+01 2.330720385005195884e-09 2.821450488978545821e-11
1.366716356462010150e-38 2.154434690031883193e+01 2.997035034863828423e-09 3.657675358353445098e-11
1.366716356462010150e-38 4.641588833612777165e+01 2.267812663404266473e-09 2.753957705798719378e-11
1.366716356462010150e-38 1.000000000000000000e+02 1.417727357578711291e-09 1.714252360602752093e-11
1.366716356462010150e-38 2.154434690031882269e+02 5.888315494607133961e-10 7.123987915806688251e-12
1.366716356462010150e-38 4.641588833612777307e+02 2.364978484125690057e-10 2.867113394305791487e-12
1.366716356462010150e-38 1.000000000000000000e+03 8.781474286451375739e-11 1.069336006977548649e-12
1.366716356462010150e-38 2.154434690031882383e+03 3.051408957755978739e-11 3.699615763530866083e-13
1.366716356462010150e-38 4.641588833612777307e+03 1.040007495607773435e-11 1.253863655208354296e-13
1.366716356462010150e-38 1.000000000000000000e+04 3.574511572450448793e-12 4.329806281147436450e-14
1.722585965398784002e-38 1.000000000000000000e+01 2.640665099421387814e-09 3.174397135994771773e-11
1.722585965398784002e-38 2.154434690031883193e+01 3.391767905002308907e-09 4.114284101439472443e-11
1.722585965398784002e-38 4.641588833612777165e+01 2.583313552277957944e-09 3.102441397124657684e-11
1.722585965398784002e-38 1.000000000000000000e+02 1.596165333515574638e-09 1.925830920080750246e-11
1.722585965398784002e-38 2.154434690031882269e+02 6.607550505560833080e-10 7.996989500771123324e-12
1.722585965398784002e-38 4.641588833612777307e+02 2.689579074106796464e-10 3.228637505132586265e-12
1.722585965398784002e-38 1.000000000000000000e+03 9.966711093198190392e-11 1.203637208487393009e-12
1.722585965398784002e-38 2.154434690031882383e+03 3.397774719725487865e-11 4.145273332622225863e-13
1.722585965398784002e-38 4.641588833612777307e+03 1.172039852720353562e-11 1.408932905790458354e-13
1.722585965398784002e-38 1.000000000000000000e+04 4.002947159100259006e-12 4.858028073425515801e-14
2.171117945694491979e-38 1.000000000000000000e+01 2.920180276253367459e-09 3.551058493752042179e-11
2.171117945694491979e-38 2.154434690031883193e+01 3.826257173640705999e-09 4.624285809215393868e-11
2.171117945694491979e-38 4.641588833612777165e+01 2.868495290126107074e-09 3.473992601949741312e-11
2.171117945694491979e-38 1.000000000000000000e+02 1.784494470959705251e-09 2.159930262569237174e-11
2.171117945694491979e-38 2.154434690031882269e+02 7.478023499596699480e-10 8.995039942682938805e-12
2.171117945694491979e-38 4.641588833612777307e+02 2.951605173312013591e-10 3.605121488631210626e-12
2.171117945694491979e-38 1.000000000000000000e+03 1.109655900261793418e-10 1.348607658511444653e-12
2.171117945694491979e-38 2.154434690031882383e+03 3.882021397294558033e-11 4.673253610721464515e-13
2.171117945694491979e-38 4.641588833612777307e+03 1.299739021661550056e-11 1.577169946726911601e-13
2.171117945694491979e-38 1.000000000000000000e+04 4.456488460921839606e-12 5.442959127014467154e-14
2.736439997074688710e-38 1.000000000000000000e+01 3.303706854065766200e-09 3.993986706958524488e-11
2.736439997074688710e-38 2.154434690031883193e+01 4.251253962877141832e-09 5.178671549961778148e-11
2.736439997074688710e-38 4.641588833612777165e+01 3.212499724554311504e-09 3.897865820873532293e-11
2.736439997074688710e-38 1.000000000000000000e+02 2.006074001229743686e-09 2.425654745088016967e-11
2.736439997074688710e-38 2.154434690031882269e+02 8.343054504334269078e-10 1.008358164701854085e-11
2.736439997074688710e-38 4.641588833612777307e+02 3.356952692561520032e-10 4.059975624278089159e-12
2.736439997074688710e-38 1.000000000000000000e+03 1.234925705381236419e-10 1.510841811965666657e-12
2.736439997074688710e-38 2.154434690031882383e+03 4.327277183121096585e-11 5.237683329622190806e-13
2.736439997074688710e-38 4.641588833612777307e+03 1.465984164566688384e-11 1.772602328142049261e-13
2.736439997074688710e-38 1.000000000000000000e+04 5.092046066188706975e-12 6.136407864832024933e-14
3.448962260405766927e-38 1.000000000000000000e+01 3.719516419105389040e-09 4.486936660575802882e-11
3.448962260405766927e-38 2.154434690031883193e+01 4.810243859971134247e-09 5.824841197596080676e-11
3.448962260405766927e-38 4.641588833612777165e+01 3.592478850550136351e-09 4.371903621386388766e-11
3.448962260405766927e-38 1.000000000000000000e+02 2.228619331304896252e-09 2.716367006700526339e-11
3.448962260405766927e-38 2.154434690031882269e+02 9.320284051427217062e-10 1.130720105633820594e-11
3.448962260405766927e-38 4.641588833612777307e+02 3.764146781421409795e-10 4.556682923166169258e-12
