# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
4.150404757850472774e-40 2.682695795279725814e+01 5.269399760306201913e-12 6.336968837520832787e-14
4.150404757850472774e-40 7.196856730011521108e+01 3.300510794983365363e-12 3.988180142415242207e-14
4.150404757850472774e-40 1.930697728883249624e+02 1.381157299001218184e-12 1.666415988407258653e-14
4.150404757850472774e-40 5.179474679231212804e+02 3.905775618481641525e-13 4.673950667264078159e-15
4.150404757850472774e-40 1.389495494373137490e+03 1.085054849486371987e-13 1.309852792104275091e-15
4.150404757850472774e-40 3.727593720314937855e+03 2.808795898695660297e-14 3.392363282660656224e-16
4.150404757850472774e-40 1.000000000000000000e+04 7.036038137906129044e-15 8.456298555089300616e-17
5.231099308056237079e-40 1.000000000000000000e+01 5.086145277559665765e-12 6.167956423377804418e-14
5.231099308056237079e-40 2.682695795279725814e+01 5.891572466846239093e-12 7.107451214937476512e-14
5.231099308056237079e-40 7.196856730011521108e+01 3.721282800515949942e-12 4.481930439043149980e-14
5.231099308056237079e-40 1.930697728883249624e+02 1.554799940031042582e-12 1.872029397790208636e-14
5.231099308056237079e-40 5.179474679231212804e+02 4.311802763828204519e-13 5.226594089334963088e-15
5.231099308056237079e-40 1.389495494373137490e+03 1.215686066723091092e-13 1.469822907291782292e-15
5.231099308056237079e-40 3.727593720314937855e+03 3.148408968716386444e-14 3.807083566824925256e-16
5.231099308056237079e-40 1.000000000000000000e+04 7.741705697561163259e-15 9.448219934766465800e-17
6.593188271333595845e-40 1.000000000000000000e+01 5.720368001719766499e-12 6.927546753129263025e-14
6.593188271333595845e-40 2.682695795279725814e+01 6.566804036797017807e-12 7.965668112495490740e-14
6.593188271333595845e-40 7.196856730011521108e+01 4.139878956132336718e-12 5.020866977041868268e-14
6.593188271333595845e-40 1.930697728883249624e+02 1.745019888882616951e-12 2.101524449828367480e-14
6.593188271333595845e-40 5.179474679231212804e+02 4.831699234846315803e-13 5.865113836012908115e-15
6.593188271333595845e-40 1.389495494373137490e+03 1.368535368660062885e-13 1.651187175193678005e-15
6.593188271333595845e-40 3.727593720314937855e+03 3.582640306228927866e-14 4.287639506937297215e-16
6.593188271333595845e-40 1.000000000000000000e+04 8.898239915330213254e-15 1.066661561213956725e-16
8.309941949353421187e-40 1.000000000000000000e+01 6.416095017094276276e-12 7.775608192547783747e-14
8.309941949353421187e-40 2.682695795279725814e+01 7.459163759673673335e-12 8.967603599034282473e-14
8.309941949353421187e-40 7.196856730011521108e+01 4.658274158565344246e-12 5.639817426413402435e-14
8.309941949353421187e-40 1.930697728883249624e+02 1.955230725836872474e-12 2.358221846687116812e-14
8.309941949353421187e-40 5.179474679231212804e+02 5.380076094380319098e-13 6.571574193250164166e-15
8.309941949353421187e-40 1.389495494373137490e+03 1.517731333478833210e-13 1.848333325422856260e-15
8.309941949353421187e-40 3.727593720314937855e+03 3.967509718121968334e-14 4.798184787077760747e-16
8.309941949353421187e-40 1.000000000000000000e+04 9.937581844126587913e-15 1.196041504479997811e-16
1.047370897959448684e-39 1.000000000000000000e+01 7.205240401119422484e-12 8.730030602187273954e-14
1.047370897959448684e-39 2.682695795279725814e+01 8.208648397297819094e-12 1.001987667377850895e-13
1.047370897959448684e-39 7.196856730011521108e+01 5.257979373758051945e-12 6.339735208929719615e-14
1.047370897959448684e-39 1.930697728883249624e+02 2.200917566105889592e-12 2.649156800982465144e-14
1.047370897959448684e-39 5.179474679231212804e+02 6.083749797617113473e-13 7.390532422444781873e-15
1.047370897959448684e-39 1.389495494373137490e+03 1.725477778670546126e-13 2.081298740732421405e-15
1.047370897959448684e-39 3.727593720314937855e+03 4.412291723472760476e-14 5.374600821149802099e-16
1.047370897959448684e-39 1.000000000000000000e+04 1.121261445169631420e-14 1.344330180683267004e-16
1.320088400831411334e-39 1.000000000000000000e+01 8.061308276318571863e-12 9.792868241687082184e-14
1.320088400831411334e-39 2.682695795279725814e+01 9.377566185751577895e-12 1.129588165162454614e-13
1.320088400831411334e-39 7.196856730011521108e+01 5.942913533371978368e-12 7.128677365883842623e-14
1.320088400831411334e-39 1.930697728883249624e+02 2.460774351524376246e-12 2.971246344887963154e-14
1.320088400831411334e-39 5.179474679231212804e+02 6.861149797051496720e-13 8.306123932420859743e-15
1.320088400831411334e-39 1.389495494373137490e+03 1.923124622769779384e-13 2.332582639370639718e-15
1.320088400831411334e-39 3.727593720314937855e+03 4.997387193203634276e-14 6.046632611055004556e-16
1.320088400831411334e-39 1.000000000000000000e+04 1.250853444372245055e-14 1.506999740108466137e-16
1.663816886076140878e-39 1.000000000000000000e+01 9.096693397304580709e-12 1.100759954170112533e-13
1.663816886076140878e-39 2.682695795279725814e+01 1.049444063202535583e-11 1.267200628968312403e-13
1.663816886076140878e-39 7.196856730011521108e+01 6.601767551547112341e-12 7.983268405453299064e-14
1.663816886076140878e-39 1.930697728883249624e+02 2.754146939764052893e-12 3.333290323295779724e-14
1.663816886076140878e-39 5.179474679231212804e+02 7.667406508278826801e-13 9.314770515891807648e-15
1.663816886076140878e-39 1.389495494373137490e+03 2.179167897731154543e-13 2.624484083508195451e-15
1.663816886076140878e-39 3.727593720314937855e+03 5.614643760663403319e-14 6.789576850804964664e-16
1.663816886076140878e-39 1.000000000000000000e+04 1.391634254296283650e-14 1.688230740974830611e-16
2.097046401323239339e-39 1.000000000000000000e+01 1.016805122200326437e-11 1.234500871347158693e-13
2.097046401323239339e-39 2.682695795279725814e+01 1.167661874085759604e-11 1.419609066710934979e-13
2.097046401323239339e-39 7.196856730011521108e+01 7.355645460447508699e-12 8.946355664502324695e-14
2.097046401323239339e-39 1.930697728883249624e+02 3.086779695271945608e-12 3.740674829007061112e-14
2.097046401323239339e-39 5.179474679231212804e+02 8.708019267501213011e-13 1.048612617253332559e-14
2.097046401323239339e-39 1.389495494373137490e+03 2.419775728145251660e-13 2.938757672739418177e-15
2.097046401323239339e-39 3.727593720314937855e+03 6.270072937961026963e-14 7.612819805624791794e-16
2.097046401323239339e-39 1.000000000000000000e+04 1.580107179101822446e-14 1.900401250034055666e-16
2.643081486974102834e-39 1.000000000000000000e+01 1.158258914308465269e-11 1.390709310796490237e-13
2.643081486974102834e-39 2.682695795279725814e+01 1.328144001808318197e-11 1.598704626447946177e-13
2.643081486974102834e-39 7.196856730011521108e+01 8.230889968719457791e-12 1.003584631921438542e-13
2.643081486974102834e-39 1.930697728883249624e+02 3.486413580429874790e-12 4.205553470650009276e-14
2.643081486974102834e-39 5.179474679231212804e+02 9.749114502176853837e-13 1.176473861599838847e-14
2.643081486974102834e-39 1.389495494373137490e+03 2.715811062726176871e-13 3.299017706635090666e-15
2.643081486974102834e-39 3.727593720314937855e+03 7.166178387567484128e-14 8.582773307022241606e-16
2.643081486974102834e-39 1.000000000000000000e+04 1.776799069452564462e-14 2.134324987681289780e-16
3.331294787934656540e-39 1.000000000000000000e+01 1.304603873880245332e-11 1.562495196101024570e-13
3.331294787934656540e-39 2.682695795279725814e+01 1.466365454331797587e-11 1.787686777828589579e-13
3.331294787934656540e-39 7.196856730011521108e+01 9.290457048023532595e-12 1.128152697054576383e-13
3.331294787934656540e-39 1.930697728883249624e+02 3.910233087868702990e-12 4.720341769218248643e-14
3.331294787934656540e-39 5.179474679231212804e+02 1.088797509309076009e-12 1.319152948864676364e-14
3.331294787934656540e-39 1.389495494373137490e+03 3.065872405181582761e-13 3.708593443599501265e-15
3.331294787934656540e-39 3.727593720314937855e+03 7.910996476415783031e-14 9.597478705718060780e-16
3.331294787934656540e-39 1.000000000000000000e+04 1.971102287431056874e-14 2.389396982432621305e-16
4.198707084443939926e-39 1.000000000000000000e+01 1.435411197469627653e-11 1.745828991680519486e-13
4.198707084443939926e-39 2.682695795279725814e+01 1.674743006976592491e-11 2.015198470994715657e-13
4.198707084443939926e-39 7.196856730011521108e+01 1.054823316292470311e-11 1.269929194519736101e-13
4.198707084443939926e-39 1.930697728883249624e+02 4.373107295368200332e-12 5.294563156323335326e-14
4.198707084443939926e-39 5.179474679231212804e+02 1.232248311745592460e-12 1.483797879796928663e-14
4.198707084443939926e-39 1.389495494373137490e+03 3.409565974068965185e-13 4.154107293598702654e-15
4.198707084443939926e-39 3.727593720314937855e+03 8.917155718446097755e-14 1.078509043582199051e-15
4.198707084443939926e-39 1.000000000000000000e+04 2.211088362450302178e-14 2.681976569436899918e-16
5.291978735958458041e-39 1.000000000000000000e+01 1.622332495745902849e-11 1.963129420405760126e-13
5.291978735958458041e-39 2.682695795279725814e+01 1.864777613611626671e-11 2.258004447422739638e-13
5.291978735958458041e-39 7.196856730011521108e+01 1.177379672327354835e-11 1.423760813437184980e-13
5.291978735958458041e-39 1.930697728883249624e+02 4.873856444603438106e-12 5.933663411789554275e-14
5.291978735958458041e-39 5.179474679231212804e+02 1.377893578809959916e-12 1.664244256679294539e-14
5.291978735958458041e-39 1.389495494373137490e+03 3.878987975259622183e-13 4.678483242625278266e-15
5.291978735958458041e-39 3.727593720314937855e+03 1.012263727055490760e-13 1.213968837863673254e-15
5.291978735958458041e-39 1.000000000000000000e+04 2.483185946835223489e-14 3.011220166237561161e-16
6.669919663030115492e-39 1.000000000000000000e+01 1.819435162586101226e-11 2.203393583999007298e-13
6.669919663030115492e-39 2.682695795279725814e+01 2.085366961756209424e-11 2.532626510819551576e-13
6.669919663030115492e-39 7.196856730011521108e+01 1.312212354311299949e-11 1.595632907312342294e-13
6.669919663030115492e-39 1.930697728883249624e+02 5.476529795269557011e-12 6.662940915815843406e-14
6.669919663030115492e-39 5.179474679231212804e+02 1.536513663666263248e-12 1.865395053428237721e-14
6.669919663030115492e-39 1.389495494373137490e+03 4.353302798692423786e-13 5.251951958750402633e-15
6.669919663030115492e-39 3.727593720314937855e+03 1.130561125038220146e-13 1.361232147994592951e-15
6.669919663030115492e-39 1.000000000000000000e+04 2.766184560451453858e-14 3.374284713276180179e-16
8.406652885618281754e-39 1.000000000000000000e+01 2.042858925750951948e-11 2.473747522576210072e-13
8.406652885618281754e-39 2.682695795279725814e+01 2.373711526532894338e-11 2.852605669316190309e-13
8.406652885618281754e-39 7.196856730011521108e+01 1.480847309396229802e-11 1.793591482834473986e-13
8.406652885618281754e-39 1.930697728883249624e+02 6.182151036794665818e-12 7.490100501506101165e-14
8.406652885618281754e-39 5.179474679231212804e+02 1.728216221782221093e-12 2.095153047263416650e-14
8.406652885618281754e-39 1.389495494373137490e+03 4.841198036483281016e-13 5.882910804679272654e-15
8.406652885618281754e-39 3.727593720314937855e+03 1.253122498002462163e-13 1.523577288532493589e-15
8.406652885618281754e-39 1.000000000000000000e+04 3.160772819239034724e-14 3.804160345382695564e-16
1.059560179277623507e-38 1.000000000000000000e+01 2.285047093935787816e-11 2.774763425087686437e-13
1.059560179277623507e-38 2.682695795279725814e+01 2.631891089887793667e-11 3.193104653084433168e-13
1.059560179277623507e-38 7.196856730011521108e+01 1.654857458183725427e-11 2.011390875272787521e-13
1.059560179277623507e-38 1.930697728883249624e+02 6.927573454527275519e-12 8.405153544531883499e-14
1.059560179277623507e-38 5.179474679231212804e+02 1.944847021016487635e-12 2.353497558301590565e-14
1.059560179277623507e-38 1.389495494373137490e+03 5.535106291042560216e-13 6.633070271926367046e-15
1.059560179277623507e-38 3.727593720314937855e+03 1.419921391838660425e-13 1.714247508110024416e-15
1.059560179277623507e-38 1.000000000000000000e+04 3.547883467770085447e-14 4.270634589547181809e-16
1.335451562929902798e-38 1.000000000000000000e+01 2.580925402698736687e-11 3.119634006605907178e-13
1.335451562929902798e-38 2.682695795279725814e+01 2.991785620377593262e-11 3.595375649767066956e-13
1.335451562929902798e-38 7.196856730011521108e+01 1.884679874340759035e-11 2.265811901802926126e-13
1.335451562929902798e-38 1.930697728883249624e+02 7.903002409184202014e-12 9.471922380304394937e-14
1.335451562929902798e-38 5.179474679231212804e+02 2.177579748738813264e-12 2.640511544784693219e-14
1.335451562929902798e-38 1.389495494373137490e+03 6.151684310038086498e-13 7.429126881668204802e-15
1.335451562929902798e-38 3.727593720314937855e+03 1.596409073750759296e-13 1.925188362276890345e-15
1.335451562929902798e-38 1.000000000000000000e+04 3.944932500105018857e-14 4.783585912734833084e-16
1.683180353330954872e-38 1.000000000000000000e+01 2.910805512326963295e-11 3.506097565991250153e-13
1.683180353330954872e-38 2.682695795279725814e+01 3.350269815115842359e-11 4.034011352412461418e-13
1.683180353330954872e-38 7.196856730011521108e+01 2.082584140169444480e-11 2.534196556882373800e-13
1.683180353330954872e-38 1.930697728883249624e+02 8.775696623595617691e-12 1.060648151915105398e-13
1.683180353330954872e-38 5.179474679231212804e+02 2.437717836044872779e-12 2.962389385277594034e-14
1.683180353330954872e-38 1.389495494373137490e+03 6.804216479070560283e-13 8.310741309099476216e-15
1.683180353330954872e-38 3.727593720314937855e+03 1.775957155321587669e-13 2.156664424707991121e-15
1.683180353330954872e-38 1.000000000000000000e+04 4.419299205703996659e-14 5.367606100953866525e-16
2.121451784910619013e-38 1.000000000000000000e+01 3.280326710892854368e-11 3.939696049792587396e-13
2.121451784910619013e-38 2.682695795279725814e+01 3.721714349519909935e-11 4.517522363488244927e-13
2.121451784910619013e-38 7.196856730011521108e+01 2.351327522139364866e-11 2.848921074285415972e-13
2.121451784910619013e-38 1.930697728883249624e+02 9.803599794415461180e-12 1.189355102695146278e-13
2.121451784910619013e-38 5.179474679231212804e+02 2.782650281951607107e-12 3.338890342390869421e-14
2.121451784910619013e-38 1.389495494373137490e+03 7.778196291388622098e-13 9.370579691262180766e-15
2.121451784910619013e-38 3.727593720314937855e+03 1.984962459443562198e-13 2.418630686706270139e-15
2.121451784910619013e-38 1.000000000000000000e+04 4.942281241429877058e-14 6.020447491586928111e-16
2.673841615839965665e-38 1.000000000000000000e+01 3.677206987701596151e-11 4.421420626636189417e-13
2.673841615839965665e-38 2.682695795279725814e+01 4.184100431114847129e-11 5.073373495836929043e-13
2.673841615839965665e-38 7.196856730011521108e+01 2.645752857564605132e-11 3.200117687110038946e-13
2.673841615839965665e-38 1.930697728883249624e+02 1.115700810185919187e-11 1.339551176694645036e-13
2.673841615839965665e-38 5.179474679231212804e+02 3.109088299313394715e-12 3.744269689594299541e-14
2.673841615839965665e-38 1.389495494373137490e+03 8.723752899456604254e-13 1.051761332859895101e-14
2.673841615839965665e-38 3.727593720314937855e+03 2.235902911368470347e-13 2.717499861565913457e-15
2.673841615839965665e-38 1.000000000000000000e+04 5.638646319340319111e-14 6.784916488009800430e-16
3.370064329271938531e-38 1.000000000000000000e+01 4.076889536237190357e-11 4.949083457403853873e-13
3.370064329271938531e-38 2.682695795279725814e+01 4.758668741734798196e-11 5.713179734936728787e-13
3.370064329271938531e-38 7.196856730011521108e+01 2.962710595030207950e-11 3.590482484048054828e-13
3.370064329271938531e-38 1.930697728883249624e+02 1.255515514718777940e-11 1.504696711280780722e-13
3.370064329271938531e-38 5.179474679231212804e+02 3.462654296833580132e-12 4.195615513079250373e-14
3.370064329271938531e-38 1.389495494373137490e+03 9.849388116661205197e-13 1.182345006406636582e-14
3.370064329271938531e-38 3.727593720314937855e+03 2.563877599364791836e-13 3.066108508127901245e-15
3.370064329271938531e-38 1.000000000000000000e+04 6.222593367224153753e-14 7.586136084649902309e-16
4.247571552536893855e-38 1.000000000000000000e+01 4.607176483403951610e-11 5.564875580663556296e-13
4.247571552536893855e-38 2.682695795279725814e+01 5.237000445515790101e-11 6.383719916682174019e-13
4.247571552536893855e-38 7.196856730011521108e+01 3.333499791752554918e-11 4.033040052887614491e-13
4.247571552536893855e-38 1.930697728883249624e+02 1.391811683596422071e-11 1.684258640172005329e-13
4.247571552536893855e-38 5.179474679231212804e+02 3.918641864122597385e-12 4.719213654835660151e-14
4.247571552536893855e-38 1.389495494373137490e+03 1.096919606721749535e-12 1.324878919242979790e-14
4.247571552536893855e-38 3.727593720314937855e+03 2.846261628287008212e-13 3.433206046451117476e-15
4.247571552536893855e-38 1.000000000000000000e+04 7.079793902047159426e-14 8.543915326774261432e-16
5.353566677410696974e-38 1.000000000000000000e+01 5.142640625343634276e-11 6.238959155150314894e-13
5.353566677410696974e-38 2.682695795279725814e+01 5.900111569441407282e-11 7.172863898256259671e-13
5.353566677410696974e-38 7.196856730011521108e+01 3.737194255623109445e-11 4.526261826658396038e-13
5.353566677410696974e-38 1.930697728883249624e+02 1.561543195648530416e-11 1.890575399200673804e-13
5.353566677410696974e-38 5.179474679231212804e+02 4.410258250427357159e-12 5.301193154490631298e-14
5.353566677410696974e-38 1.389495494373137490e+03 1.238544308812238550e-12 1.489404989553514187e-14
5.353566677410696974e-38 3.727593720314937855e+03 3.175618694068556025e-13 3.848674581041989255e-15
5.353566677410696974e-38 1.000000000000000000e+04 7.956541647860389339e-14 9.594337242680191335e-16
6.747544053110740918e-38 1.000000000000000000e+01 5.891646707785839895e-11 7.037694682642216613e-13
6.747544053110740918e-38 2.682695795279725814e+01 6.676927569287298393e-11 8.068081457164478381e-13
6.747544053110740918e-38 7.196856730011521108e+01 4.172436622646196590e-11 5.074755467009246552e-13
6.747544053110740918e-38 1.930697728883249624e+02 1.754623556920325643e-11 2.122928161123506758e-13
6.747544053110740918e-38 5.179474679231212804e+02 4.920448558282419394e-12 5.942741881348230480e-14
6.747544053110740918e-38 1.389495494373137490e+03 1.377008279822265486e-12 1.668266117788447244e-14
6.747544053110740918e-38 3.727593720314937855e+03 3.576998828061946800e-13 4.324189108216879247e-15
6.747544053110740918e-38 1.000000000000000000e+04 8.940304161736400024e-14 1.077345485463396487e-15
8.504489341802703734e-38 1.000000000000000000e+01 6.452593748307962614e-11 7.854994182267075943e-13
8.504489341802703734e-38 2.682695795279725814e+01 7.469012492584301623e-11 9.050024055224225119e-13
8.504489341802703734e-38 7.196856730011521108e+01 4.710570190198544329e-11 5.704902513887446331e-13
8.504489341802703734e-38 1.930697728883249624e+02 1.953262633221133074e-11 2.378523237276580554e-13
8.504489341802703734e-38 5.179474679231212804e+02 5.552209623021758400e-12 6.679728512819275563e-14
8.504489341802703734e-38 1.389495494373137490e+03 1.559600372274281709e-12 1.876814424656630595e-14
8.504489341802703734e-38 3.727593720314937855e+03 3.985713651017302275e-13 4.845929114642671647e-15
8.504489341802703734e-38 1.000000000000000000e+04 9.908780570347286658e-14 1.205805499707236546e-15
1.071891319205126437e-37 1.000000000000000000e+01 7.285279129343885968e-11 8.830531020375711533e-13
1.071891319205126437e-37 2.682695795279725814e+01 8.421832428868648255e-11 1.017068798347126671e-12
1.071891319205126437e-37 7.196856730011521108e+01 5.313635294250064481e-11 6.411942897045723128e-13
1.071891319205126437e-37 1.930697728883249624e+02 2.212782666969292746e-11 2.676071612695925531e-13
1.071891319205126437e-37 5.179474679231212804e+02 6.141250792667754695e-12 7.472660712574980454e-14
1.071891319205126437e-37 1.389495494373137490e+03 1.745255852284421027e-12 2.105434652208510696e-14
1.071891319205126437e-37 3.727593720314937855e+03 4.552087899791553558e-13 5.462512597288965918e-15
1.071891319205126437e-37 1.000000000000000000e+04 1.120047117009957410e-13 1.355931649828336989e-15
1.350993521198019592e-37 1.000000000000000000e+01 8.209436716035632072e-11 9.922527817782872264e-13
1.350993521198019592e-37 2.682695795279725814e+01 9.535483355493393116e-11 1.144108200433696318e-12
1.350993521198019592e-37 7.196856730011521108e+01 5.903616687666726843e-11 7.180634587058733365e-13
1.350993521198019592e-37 1.930697728883249624e+02 2.479603404275288731e-11 3.003011339036587558e-13
1.350993521198019592e-37 5.179474679231212804e+02 6.878843353861202475e-12 8.384695646877013848e-14
1.350993521198019592e-37 1.389495494373137490e+03 1.934051158250031728e-12 2.356386731854735419e-14
1.350993521198019592e-37 3.727593720314937855e+03 5.053196578357016144e-13 6.116327279195642936e-15
1.350993521198019592e-37 1.000000000000000000e+04 1.250421305247070805e-13 1.520225556329922521e-15
1.702769172225911695e-37 1.000000000000000000e+01 9.097206698757627187e-11 1.110498899847048261e-12
1.702769172225911695e-37 2.682695795279725814e+01 1.053597964819106011e-10 1.279625448597814629e-12
1.702769172225911695e-37 7.196856730011521108e+01 6.729402694391513747e-11 8.090622596955245907e-13
1.702769172225911695e-37 1.930697728883249624e+02 2.811304118314544359e-11 3.379227542005334751e-13
1.702769172225911695e-37 5.179474679231212804e+02 7.817812647588798505e-12 9.440821282022169050e-14
1.702769172225911695e-37 1.389495494373137490e+03 2.199945354052546312e-12 2.653726417000497462e-14
1.702769172225911695e-37 3.727593720314937855e+03 5.712308345202704219e-13 6.877803938716577678e-15
1.702769172225911695e-37 1.000000000000000000e+04 1.415874818552480548e-13 1.710194352532751230e-15
2.146141197858410060e-37 1.000000000000000000e+01 1.036444712640051158e-10 1.251116424778126351e-12
2.146141197858410060e-37 2.682695795279725814e+01 1.181389974604394134e-10 1.436171650983488740e-12
2.146141197858410060e-37 7.196856730011521108e+01 7.553577767789587990e-11 9.082713751180762078e-13
2.146141197858410060e-37 1.930697728883249624e+02 3.098157658673757232e-11 3.777049892765846301e-13
2.146141197858410060e-37 5.179474679231212804e+02 8.827168886276974289e-12 1.061319213216101717e-13
2.146141197858410060e-37 1.389495494373137490e+03 2.457085637410898643e-12 2.975608496601803252e-14
2.146141197858410060e-37 3.727593720314937855e+03 6.432278387080005921e-13 7.726916479078413623e-15
2.146141197858410060e-37 1.000000000000000000e+04 1.593796341501367155e-13 1.921188081152628251e-15
2.704959730463131675e-37 1.000000000000000000e+01 1.165403138763164192e-10 1.405106445540765272e-12
2.704959730463131675e-37 2.682695795279725814e+01 1.342050839925259322e-10 1.616872285141856772e-12
2.704959730463131675e-37 7.196856730011521108e+01 8.443989748285497925e-11 1.018662598705121967e-12
2.704959730463131675e-37 1.930697728883249624e+02 3.512904257204215056e-11 4.250469419302292026e-13
2.704959730463131675e-37 5.179474679231212804e+02 9.904267004348114117e-12 1.191347918496280298e-13
2.704959730463131675e-37 1.389495494373137490e+03 2.755923194748100704e-12 3.339878682286186341e-14
2.704959730463131675e-37 3.727593720314937855e+03 7.099099740278827806e-13 8.639705674627744542e-15
2.704959730463131675e-37 1.000000000000000000e+04 1.767472919523555902e-13 2.150561620127077294e-15
3.409285069746793653e-37 1.000000000000000000e+01 1.305409267560924527e-10 1.576626649937461634e-12
3.409285069746793653e-37 2.682695795279725814e+01 1.490832231843882487e-10 1.810659214575122144e-12
3.409285069746793653e-37 7.196856730011521108e+01 9.319567560632776050e-11 1.138961561834062980e-12
3.409285069746793653e-37 1.930697728883249624e+02 3.963074975955663531e-11 4.777366310108249628e-13
3.409285069746793653e-37 5.179474679231212804e+02 1.094544395786000278e-11 1.332490866124140648e-13
3.409285069746793653e-37 1.389495494373137490e+03 3.102634128080921470e-12 3.752064549446643226e-14
3.409285069746793653e-37 3.727593720314937855e+03 8.153335053476015126e-13 9.751756156671897232e-15
3.409285069746793653e-37 1.000000000000000000e+04 2.001824373694562982e-13 2.419444761466482618e-15
4.297004704320869881e-37 1.000000000000000000e+01 1.473272273302965842e-10 1.772223361080411876e-12
4.297004704320869881e-37 2.682695795279725814e+01 1.676641641628996433e-10 2.033620254977031559e-12
4.297004704320869881e-37 7.196856730011521108e+01 1.052807868681179995e-10 1.280598831387650193e-12
4.297004704320869881e-37 1.930697728883249624e+02 4.433007784712488340e-11 5.358770341984173756e-13
4.297004704320869881e-37 5.179474679231212804e+02 1.235000212858935004e-11 1.497748302883943731e-13
4.297004704320869881e-37 1.389495494373137490e+03 3.488081758162687772e-12 4.213712763125174443e-14
4.297004704320869881e-37 3.727593720314937855e+03 9.036127423199578911e-13 1.091496070684833427e-14
4.297004704320869881e-37 1.000000000000000000e+04 2.233300075181127844e-13 2.712167174040155236e-15
5.415871378079487393e-37 1.000000000000000000e+01 1.655616892372558277e-10 1.990075056365233481e-12
5.415871378079487393e-37 2.682695795279725814e+01 1.883738179824321685e-10 2.283493023810305592e-12
5.415871378079487393e-37 7.196856730011521108e+01 1.197099691496301172e-10 1.442047287326517596e-12
5.415871378079487393e-37 1.930697728883249624e+02 5.038896763432685011e-11 6.033646926543743878e-13
5.415871378079487393e-37 5.179474679231212804e+02 1.385201963239135270e-11 1.681098889722144419e-13
5.415871378079487393e-37 1.389495494373137490e+03 3.925267195161684377e-12 4.733254585318218237e-14
5.415871378079487393e-37 3.727593720314937855e+03 1.020044743918970901e-12 1.226974375698306909e-14
5.415871378079487393e-37 1.000000000000000000e+04 2.511353237848622951e-13 3.046052707440274721e-15
6.826071834272378797e-37 1.000000000000000000e+01 1.848106879196961325e-10 2.231188733822782305e-12
6.826071834272378797e-37 2.682695795279725814e+01 2.129718386176560771e-10 2.567878205330102593e-12
6.826071834272378797e-37 7.196856730011521108e+01 1.344178262477279126e-10 1.619006118395300840e-12
6.826071834272378797e-37 1.930697728883249624e+02 5.624255260719655976e-11 6.764612965387594304e-13
6.826071834272378797e-37 5.179474679231212804e+02 1.566553009590436126e-11 1.890604229877992728e-13
6.826071834272378797e-37 1.389495494373137490e+03 4.386886240489028402e-12 5.308186775737672596e-14
6.826071834272378797e-37 3.727593720314937855e+03 1.150784302250363363e-12 1.379058096320434350e-14
6.826071834272378797e-37 1.000000000000000000e+04 2.813991501903709495e-13 3.418130088218311667e-15
8.603464416684456738e-37 1.000000000000000000e+01 2.048843524958319109e-10 2.497357259226926902e-12
8.603464416684456738e-37 2.682695795279725814e+01 2.379072439825490169e-10 2.879472559962743744e-12
8.603464416684456738e-37 7.196856730011521108e+01 1.497472273094009451e-10 1.814290488365086543e-12
8.603464416684456738e-37 1.930697728883249624e+02 6.299244113976337091e-11 7.590191928925818265e-13
8.603464416684456738e-37 5.179474679231212804e+02 1.758820462143030284e-11 2.122549513652202109e-13
8.603464416684456738e-37 1.389495494373137490e+03 4.958215623803272965e-12 5.968797359752434741e-14
8.603464416684456738e-37 3.727593720314937855e+03 1.284386696866845682e-12 1.546101652513888090e-14
8.603464416684456738e-37 1.000000000000000000e+04 3.178552243004650496e-13 3.843022492957534416e-15
1.084365968689617525e-36 1.000000000000000000e+01 2.321494927449533652e-10 2.809909041355863590e-12
1.084365968689617525e-36 2.682695795279725814e+01 2.675721511271352763e-10 3.234073426300931476e-12
1.084365968689617525e-36 7.196856730011521108e+01 1.671475689808982524e-10 2.034028874784113256e-12
1.084365968689617525e-36 1.930697728883249624e+02 7.074819643231518764e-11 8.522075324614393784e-13
1.084365968689617525e-36 5.179474679231212804e+02 1.954560087203137554e-11 2.377141831483100803e-13
1.084365968689617525e-36 1.389495494373137490e+03 5.548756713696992948e-12 6.695959142323662729e-14
1.084365968689617525e-36 3.727593720314937855e+03 1.409813227564496251e-12 1.726421194421378197e-14
1.084365968689617525e-36 1.000000000000000000e+04 3.567836707852934147e-13 4.314259244763711069e-15
1.366716356462010161e-36 1.000000000000000000e+01 2.627934926014444233e-10 3.160767399173404416e-12
1.366716356462010161e-36 2.682695795279725814e+01 3.002726439041207087e-10 3.630440641908541866e-12
1.366716356462010161e-36 7.196856730011521108e+01 1.904088416544527262e-10 2.291470599986930781e-12
1.366716356462010161e-36 1.930697728883249624e+02 7.973415235615455336e-11 9.576129232127660916e-13
1.366716356462010161e-36 5.179474679231212804e+02 2.216273865628920623e-11 2.675078844448209086e-13
1.366716356462010161e-36 1.389495494373137490e+03 6.177826303848157731e-12 7.502483832970758823e-14
1.366716356462010161e-36 3.727593720314937855e+03 1.616296243172984919e-12 1.947965421382863557e-14
1.366716356462010161e-36 1.000000000000000000e+04 4.008286098041679231e-13 4.844279848762198282e-15
1.722585965398783825e-36 1.000000000000000000e+01 2.926143278423205073e-10 3.541611064754752278e-12
1.722585965398783825e-36 2.682695795279725814e+01 3.373021560147423667e-10 4.076340016384947030e-12
1.722585965398783825e-36 7.196856730011521108e+01 2.112866926883970037e-10 2.565454903168506592e-12
