# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.059560179277623433e-40 1.000000000000000000e+02 1.393521008656944605e-12 1.686925019651487652e-14
1.059560179277623433e-40 2.154434690031882269e+02 5.774646917568671454e-13 7.006630592233402401e-15
1.059560179277623433e-40 4.641588833612777307e+02 2.335036818049770705e-13 2.824422389169266964e-15
1.059560179277623433e-40 1.000000000000000000e+03 8.639551817856206323e-14 1.052521987209074438e-15
1.059560179277623433e-40 2.154434690031882383e+03 3.027132143696400446e-14 3.648631872798595336e-16
1.059560179277623433e-40 4.641588833612777307e+03 1.021312807860311027e-14 1.233614280927569731e-16
1.059560179277623433e-40 1.000000000000000000e+04 3.521877386366541799e-15 4.263215095688657403e-17
1.335451562929902880e-40 1.000000000000000000e+01 2.575233377526718554e-12 3.117998061592654292e-14
1.335451562929902880e-40 2.154434690031883193e+01 3.380349679580364457e-12 4.061973745159698550e-14
1.335451562929902880e-40 4.641588833612777165e+01 2.531186476080571143e-12 3.050728892117541830e-14
1.335451562929902880e-40 1.000000000000000000e+02 1.577378535264312208e-12 1.897538252190035946e-14
1.335451562929902880e-40 2.154434690031882269e+02 6.526114123565493835e-13 7.878520604581470602e-15
1.335451562929902880e-40 4.641588833612777307e+02 2.604873219796316859e-13 3.166084305104583608e-15
1.335451562929902880e-40 1.000000000000000000e+03 9.957540678163468428e-14 1.188978567634101331e-15
1.335451562929902880e-40 2.154434690031882383e+03 3.374885094397973696e-14 4.089448999160751592e-16
1.335451562929902880e-40 4.641588833612777307e+03 1.148389854692708125e-14 1.385451144949999631e-16
1.335451562929902880e-40 1.000000000000000000e+04 3.970220517318183692e-15 4.790849547629020809e-17
1.683180353330954929e-40 1.000000000000000000e+01 2.922238860608876526e-12 3.509320428401751949e-14
1.683180353330954929e-40 2.154434690031883193e+01 3.801784522165436389e-12 4.562147370980659052e-14
1.683180353330954929e-40 4.641588833612777165e+01 2.829524221455265977e-12 3.421485351004859893e-14
1.683180353330954929e-40 1.000000000000000000e+02 1.766276365630625721e-12 2.129004211152823533e-14
1.683180353330954929e-40 2.154434690031882269e+02 7.289727595486932372e-13 8.834355704192802248e-15
1.683180353330954929e-40 4.641588833612777307e+02 2.956716390659408253e-13 3.563759079447672252e-15
1.683180353330954929e-40 1.000000000000000000e+03 1.094660614234836274e-13 1.328258343803952282e-15
1.683180353330954929e-40 2.154434690031882383e+03 3.813580952056132109e-14 4.598171981145261526e-16
1.683180353330954929e-40 4.641588833612777307e+03 1.289633439267887328e-14 1.555507585004489011e-16
1.683180353330954929e-40 1.000000000000000000e+04 4.414395454896025898e-15 5.366177175735488771e-17
2.121451784910618997e-40 1.000000000000000000e+01 3.277871802504806167e-12 3.939005680866467693e-14
2.121451784910618997e-40 2.154434690031883193e+01 4.214654285676862901e-12 5.106569502647315829e-14
2.121451784910618997e-40 4.641588833612777165e+01 3.165918135546039894e-12 3.838109459611159869e-14
2.121451784910618997e-40 1.000000000000000000e+02 1.981795021927502090e-12 2.389838607079015752e-14
2.121451784910618997e-40 2.154434690031882269e+02 8.196809350788740863e-13 9.921757349734334728e-15
2.121451784910618997e-40 4.641588833612777307e+02 3.325551580516740743e-13 4.002657206179567888e-15
2.121451784910618997e-40 1.000000000000000000e+03 1.241197341558663841e-13 1.494705794881431004e-15
2.121451784910618997e-40 2.154434690031882383e+03 4.283613293707045066e-14 5.162852662679481812e-16
2.121451784910618997e-40 4.641588833612777307e+03 1.442551355598965651e-14 1.744809268340397366e-16
2.121451784910618997e-40 1.000000000000000000e+04 4.949814748072344811e-15 6.022656135977927382e-17
2.673841615839965812e-40 1.000000000000000000e+01 3.664066272385380662e-12 4.417701450230513867e-14
2.673841615839965812e-40 2.154434690031883193e+01 4.737440996271913769e-12 5.734648812143155956e-14
2.673841615839965812e-40 4.641588833612777165e+01 3.568354718340857339e-12 4.312975442918346267e-14
2.673841615839965812e-40 1.000000000000000000e+02 2.215243534451855783e-12 2.680234665998024729e-14
2.673841615839965812e-40 2.154434690031882269e+02 9.244560073699316631e-13 1.115093539763825197e-14
2.673841615839965812e-40 4.641588833612777307e+02 3.684149270218462672e-13 4.479478745492375617e-15
2.673841615839965812e-40 1.000000000000000000e+03 1.370920111295469369e-13 1.671549930222441941e-15
2.673841615839965812e-40 2.154434690031882383e+03 4.825478335339458339e-14 5.800805490579934356e-16
2.673841615839965812e-40 4.641588833612777307e+03 1.622421913712513541e-14 1.959676630941986144e-16
2.673841615839965812e-40 1.000000000000000000e+04 5.605791603726554097e-15 6.775571217939937076e-17
3.370064329271938759e-40 1.000000000000000000e+01 4.069988410396207880e-12 4.947073375645324669e-14
3.370064329271938759e-40 2.154434690031883193e+01 5.388769242100889470e-12 6.457989684802579575e-14
3.370064329271938759e-40 4.641588833612777165e+01 4.036994774014010481e-12 4.850812775024944179e-14
3.370064329271938759e-40 1.000000000000000000e+02 2.494496953121635218e-12 3.011165064135296271e-14
3.370064329271938759e-40 2.154434690031882269e+02 1.036475483257819640e-12 1.251485732240360522e-14
3.370064329271938759e-40 4.641588833612777307e+02 4.190500894979366466e-13 5.044607289347181548e-15
3.370064329271938759e-40 1.000000000000000000e+03 1.538094054202314072e-13 1.876302271430098842e-15
3.370064329271938759e-40 2.154434690031882383e+03 5.383074208990493276e-14 6.502635602745628305e-16
3.370064329271938759e-40 4.641588833612777307e+03 1.831789893279153174e-14 2.203003823367534008e-16
3.370064329271938759e-40 1.000000000000000000e+04 6.304762689142204315e-15 7.609951798174840089e-17
4.247571552536894409e-40 1.000000000000000000e+01 4.586073012593640832e-12 5.558806914658774922e-14
4.247571552536894409e-40 2.154434690031883193e+01 5.968559657561111330e-12 7.227153604326661509e-14
4.247571552536894409e-40 4.641588833612777165e+01 4.523591576145359810e-12 5.443424624565288934e-14
4.247571552536894409e-40 1.000000000000000000e+02 2.787025893016256811e-12 3.376673250903768503e-14
4.247571552536894409e-40 2.154434690031882269e+02 1.153570162890859797e-12 1.402102935301885461e-14
4.247571552536894409e-40 4.641588833612777307e+02 4.670051940757193284e-13 5.653575761812020432e-15
4.247571552536894409e-40 1.000000000000000000e+03 1.744213809432565666e-13 2.111549302131940273e-15
4.247571552536894409e-40 2.154434690031882383e+03 6.080198408207702624e-14 7.310742839878343478e-16
4.247571552536894409e-40 4.641588833612777307e+03 2.050089397892655692e-14 2.471429634765235364e-16
4.247571552536894409e-40 1.000000000000000000e+04 7.108903517259099002e-15 8.552171565493147226e-17
5.353566677410696583e-40 1.000000000000000000e+01 5.142638818919498831e-12 6.238956963629027893e-14
5.353566677410696583e-40 2.154434690031883193e+01 6.683170554877488658e-12 8.108622022813724577e-14
5.353566677410696583e-40 4.641588833612777165e+01 5.057394844892763234e-12 6.105168564973778289e-14
5.353566677410696583e-40 1.000000000000000000e+02 3.098123286195610905e-12 3.781888897149714409e-14
5.353566677410696583e-40 2.154434690031882269e+02 1.301813746241258810e-12 1.576048600446311130e-14
5.353566677410696583e-40 4.641588833612777307e+02 5.247794805465829695e-13 6.348490447694990895e-15
5.353566677410696583e-40 1.000000000000000000e+03 1.960336110566876569e-13 2.371190534634246695e-15
5.353566677410696583e-40 2.154434690031882383e+03 6.766244615568938666e-14 8.190505523525745838e-16
5.353566677410696583e-40 4.641588833612777307e+03 2.299838997208555356e-14 2.774102377873288408e-16
5.353566677410696583e-40 1.000000000000000000e+04 7.954240169664185484e-15 9.593682573635722409e-17
6.747544053110741375e-40 1.000000000000000000e+01 5.823974727220746668e-12 7.018762844615395407e-14
6.747544053110741375e-40 2.154434690031883193e+01 7.586993351886694854e-12 9.127324439565335910e-14
6.747544053110741375e-40 4.641588833612777165e+01 5.640275483753205943e-12 6.843288170899590500e-14
6.747544053110741375e-40 1.000000000000000000e+02 3.559545257497463894e-12 4.269201517359603895e-14
6.747544053110741375e-40 2.154434690031882269e+02 1.472638158737276182e-12 1.772555889272889730e-14
6.747544053110741375e-40 4.641588833612777307e+02 5.867571071119806235e-13 7.120327495132351073e-15
6.747544053110741375e-40 1.000000000000000000e+03 2.210393798361613102e-13 2.664798042232448545e-15
6.747544053110741375e-40 2.154434690031882383e+03 7.601986462525393022e-14 9.196868049743278479e-16
6.747544053110741375e-40 4.641588833612777307e+03 2.572391776755062447e-14 3.111660896754792879e-16
6.747544053110741375e-40 1.000000000000000000e+04 8.903614816019121767e-15 1.076299193001047571e-16
8.504489341802702690e-40 1.000000000000000000e+01 6.494545040662768280e-12 7.867191934649421136e-14
8.504489341802702690e-40 2.154434690031883193e+01 8.411564398192776637e-12 1.021654390905027702e-13
8.504489341802702690e-40 4.641588833612777165e+01 6.331047711931897425e-12 7.682417790141012031e-14
8.504489341802702690e-40 1.000000000000000000e+02 3.945683493358602613e-12 4.778559446391974127e-14
8.504489341802702690e-40 2.154434690031882269e+02 1.612922187056316564e-12 1.978233249812143669e-14
8.504489341802702690e-40 4.641588833612777307e+02 6.604624567221953248e-13 7.998764008490275536e-15
8.504489341802702690e-40 1.000000000000000000e+03 2.493449727632886997e-13 2.995047352014828562e-15
8.504489341802702690e-40 2.154434690031882383e+03 8.472028595778100041e-14 1.030691307951764816e-15
8.504489341802702690e-40 4.641588833612777307e+03 2.891296494577089564e-14 3.494323759054920244e-16
8.504489341802702690e-40 1.000000000000000000e+04 9.814217798221409705e-15 1.203005266696322475e-16
1.071891319205126365e-39 1.000000000000000000e+01 7.228840369279114615e-12 8.814056716579445086e-14
1.071891319205126365e-39 2.154434690031883193e+01 9.581268221197386315e-12 1.150920243586056727e-13
1.071891319205126365e-39 4.641588833612777165e+01 7.172338726267904485e-12 8.643361665824844433e-14
1.071891319205126365e-39 1.000000000000000000e+02 4.484070655707225803e-12 5.380180340373826558e-14
1.071891319205126365e-39 2.154434690031882269e+02 1.842269382567934825e-12 2.230156772008030489e-14
1.071891319205126365e-39 4.641588833612777307e+02 7.382013232336079877e-13 8.970450098823440420e-15
1.071891319205126365e-39 1.000000000000000000e+03 2.757424205873160446e-13 3.350459829329751872e-15
1.071891319205126365e-39 2.154434690031882383e+03 9.620937589130683149e-14 1.160287567001423352e-15
1.071891319205126365e-39 4.641588833612777307e+03 3.247660420105279803e-14 3.923449850437632135e-16
1.071891319205126365e-39 1.000000000000000000e+04 1.124606236885598281e-14 1.357238022196873938e-16
1.350993521198019612e-39 1.000000000000000000e+01 8.158460277520992568e-12 9.907807912292479118e-14
1.350993521198019612e-39 2.154434690031883193e+01 1.065442059813434512e-11 1.289198110499879673e-13
1.350993521198019612e-39 4.641588833612777165e+01 7.994904210018797234e-12 9.687234489394836298e-14
1.350993521198019612e-39 1.000000000000000000e+02 4.978858867208345369e-12 6.024480998220147655e-14
1.350993521198019612e-39 2.154434690031882269e+02 2.062363662772350633e-12 2.502022519655087686e-14
1.350993521198019612e-39 4.641588833612777307e+02 8.274956262992958221e-13 1.006715852942011342e-14
1.350993521198019612e-39 1.000000000000000000e+03 3.134380754856638948e-13 3.772562659631951645e-15
1.350993521198019612e-39 2.154434690031882383e+03 1.074237071309724490e-13 1.300935102987336660e-15
1.350993521198019612e-39 4.641588833612777307e+03 3.634626020473976882e-14 4.401452075133738431e-16
1.350993521198019612e-39 1.000000000000000000e+04 1.257440795851345505e-14 1.522260757593659158e-16
1.702769172225911761e-39 1.000000000000000000e+01 9.220744248705562283e-12 1.114092210266804971e-13
1.702769172225911761e-39 2.154434690031883193e+01 1.195372864091179107e-11 1.447121174771763955e-13
1.702769172225911761e-39 4.641588833612777165e+01 9.008541245282127936e-12 1.088501059940086120e-13
1.702769172225911761e-39 1.000000000000000000e+02 5.607145040999219516e-12 6.768514684240241234e-14
1.702769172225911761e-39 2.154434690031882269e+02 2.322774982420871789e-12 2.811084696774780860e-14
1.702769172225911761e-39 4.641588833612777307e+02 9.359079384381825744e-13 1.132209399824141547e-14
1.702769172225911761e-39 1.000000000000000000e+03 3.502216190128654390e-13 4.230600359996441931e-15
1.702769172225911761e-39 2.154434690031882383e+03 1.210221050345134514e-13 1.461726408572704542e-15
1.702769172225911761e-39 4.641588833612777307e+03 4.094720007504020827e-14 4.945456454377179274e-16
1.702769172225911761e-39 1.000000000000000000e+04 1.406188281261385503e-14 1.707401718034572512e-16
2.146141197858410243e-39 1.000000000000000000e+01 1.034162540214665769e-11 1.250462979594088831e-13
2.146141197858410243e-39 2.154434690031883193e+01 1.342084647277417541e-11 1.624658800203108565e-13
2.146141197858410243e-39 4.641588833612777165e+01 1.008309400056292215e-11 1.221148735481432908e-13
2.146141197858410243e-39 1.000000000000000000e+02 6.334710294245994280e-12 7.610046300032904720e-14
2.146141197858410243e-39 2.154434690031882269e+02 2.633775613012703753e-12 3.163323018108223103e-14
2.146141197858410243e-39 4.641588833612777307e+02 1.059076420057588492e-12 1.273474406396858329e-14
2.146141197858410243e-39 1.000000000000000000e+03 3.957815520815749113e-13 4.756930771448095033e-15
2.146141197858410243e-39 2.154434690031882383e+03 1.359621393727057111e-13 1.641303091379307617e-15
2.146141197858410243e-39 4.641588833612777307e+03 4.567962420863648604e-14 5.543737850363310701e-16
2.146141197858410243e-39 1.000000000000000000e+04 1.568083991514855852e-14 1.913738781453049183e-16
2.704959730463131401e-39 1.000000000000000000e+01 1.179692754811191754e-11 1.409105622799434755e-13
2.704959730463131401e-39 2.154434690031883193e+01 1.522747818108357192e-11 1.828508555278989295e-13
2.704959730463131401e-39 4.641588833612777165e+01 1.129625533751609398e-11 1.370258963545196489e-13
2.704959730463131401e-39 1.000000000000000000e+02 7.002054610530182335e-12 8.512136167101919296e-14
2.704959730463131401e-39 2.154434690031882269e+02 2.941199477973976561e-12 3.546937372904463585e-14
2.704959730463131401e-39 4.641588833612777307e+02 1.179945044128716245e-12 1.427115821685546325e-14
2.704959730463131401e-39 1.000000000000000000e+03 4.436657214966813142e-13 5.338577201805721324e-15
2.704959730463131401e-39 2.154434690031882383e+03 1.519063371973439208e-13 1.840531194757857699e-15
2.704959730463131401e-39 4.641588833612777307e+03 5.184251514749854715e-14 6.239801483078028435e-16
2.704959730463131401e-39 1.000000000000000000e+04 1.765610556090668327e-14 2.150015908878056357e-16
3.409285069746793549e-39 1.000000000000000000e+01 1.297008398240828356e-11 1.574205790982960095e-13
3.409285069746793549e-39 2.154434690031883193e+01 1.696950256338119676e-11 2.049243799608198090e-13
3.409285069746793549e-39 4.641588833612777165e+01 1.277436519582771016e-11 1.541000524109231087e-13
3.409285069746793549e-39 1.000000000000000000e+02 7.969912463971404184e-12 9.587561532563753269e-14
3.409285069746793549e-39 2.154434690031882269e+02 3.287852693443870987e-12 3.977990062317799013e-14
3.409285069746793549e-39 4.641588833612777307e+02 1.316992666428159305e-12 1.599952271429071268e-14
3.409285069746793549e-39 1.000000000000000000e+03 4.937789868825212479e-13 5.981145439226845123e-15
3.409285069746793549e-39 2.154434690031882383e+03 1.700935969125837484e-13 2.065010951763766993e-15
3.409285069746793549e-39 4.641588833612777307e+03 5.779214300634625171e-14 6.993540673618832467e-16
3.409285069746793549e-39 1.000000000000000000e+04 2.001475889783457015e-14 2.419344897510848997e-16
4.297004704320870325e-39 1.000000000000000000e+01 1.469108254010661887e-11 1.771043584427275799e-13
4.297004704320870325e-39 2.154434690031883193e+01 1.899038186553396033e-11 2.298878172822118721e-13
4.297004704320870325e-39 4.641588833612777165e+01 1.435381960101809181e-11 1.730385766127829019e-13
4.297004704320870325e-39 1.000000000000000000e+02 8.947047965849887978e-12 1.076350087223386873e-13
4.297004704320870325e-39 2.154434690031882269e+02 3.673364610583137620e-12 4.460814131065809980e-14
4.297004704320870325e-39 4.641588833612777307e+02 1.484505015406574188e-12 1.797941964779509734e-14
4.297004704320870325e-39 1.000000000000000000e+03 5.647696223631683424e-13 6.744215478207819834e-15
4.297004704320870325e-39 2.154434690031882383e+03 1.911480761161917306e-13 2.318871191775416598e-15
4.297004704320870325e-39 4.641588833612777307e+03 6.520944115622684695e-14 7.860799736841256282e-16
4.297004704320870325e-39 1.000000000000000000e+04 2.221824496379571409e-14 2.708808418407261848e-16
5.415871378079487471e-39 1.000000000000000000e+01 1.647985190384157478e-11 1.987913848174419617e-13
5.415871378079487471e-39 2.154434690031883193e+01 2.153311381502259502e-11 2.586941052573605244e-13
5.415871378079487471e-39 4.641588833612777165e+01 1.603722248914088886e-11 1.940437847710964892e-13
5.415871378079487471e-39 1.000000000000000000e+02 9.935653265313869164e-12 1.205268619521095185e-13
5.415871378079487471e-39 2.154434690031882269e+02 4.140823221540759722e-12 5.012890241099862581e-14
5.415871378079487471e-39 4.641588833612777307e+02 1.666605946037581701e-12 2.018491509313868736e-14
5.415871378079487471e-39 1.000000000000000000e+03 6.206846324081126186e-13 7.533711557189236151e-15
5.415871378079487471e-39 2.154434690031882383e+03 2.161974330509887419e-13 2.607923139173582423e-15
5.415871378079487471e-39 4.641588833612777307e+03 7.262432613552133175e-14 8.808307281884352874e-16
5.415871378079487471e-39 1.000000000000000000e+04 2.511353212491875726e-14 3.046052676684749012e-16
6.826071834272379320e-39 1.000000000000000000e+01 1.852281508912369054e-11 2.232375621281452293e-13
6.826071834272379320e-39 2.154434690031883193e+01 2.413973991126078635e-11 2.903296213674171765e-13
6.826071834272379320e-39 4.641588833612777165e+01 1.808817110195808503e-11 2.180859563359264869e-13
6.826071834272379320e-39 1.000000000000000000e+02 1.125134248961158513e-11 1.355895560364567183e-13
6.826071834272379320e-39 2.154434690031882269e+02 4.683640666117518911e-12 5.637760657991115580e-14
6.826071834272379320e-39 4.641588833612777307e+02 1.888898482181095067e-12 2.271184281621684217e-14
6.826071834272379320e-39 1.000000000000000000e+03 7.050765156103950606e-13 8.481480952007025184e-15
6.826071834272379320e-39 2.154434690031882383e+03 2.439119540415748194e-13 2.931209690544276370e-15
6.826071834272379320e-39 4.641588833612777307e+03 8.144744151910961204e-14 9.886321301336354676e-16
6.826071834272379320e-39 1.000000000000000000e+04 2.821716347010734793e-14 3.420371197121334226e-16
8.603464416684455746e-39 1.000000000000000000e+01 2.059180286927764975e-11 2.500379298977143204e-13
8.603464416684455746e-39 2.154434690031883193e+01 2.674154231288903590e-11 3.249136762577044196e-13
8.603464416684455746e-39 4.641588833612777165e+01 2.006622187325680972e-11 2.441436452269505130e-13
8.603464416684455746e-39 1.000000000000000000e+02 1.259793308552818396e-11 1.521264036126380644e-13
8.603464416684455746e-39 2.154434690031882269e+02 5.259689899025896399e-12 6.329761088793546751e-14
8.603464416684455746e-39 4.641588833612777307e+02 2.093839707820124435e-12 2.542126202287136896e-14
8.603464416684455746e-39 1.000000000000000000e+03 7.903798584713088464e-13 9.518531036875026414e-15
8.603464416684455746e-39 2.154434690031882383e+03 2.734693573623622126e-13 3.289752933717694100e-15
8.603464416684455746e-39 4.641588833612777307e+03 9.144908933539608870e-14 1.109936421438407298e-15
8.603464416684455746e-39 1.000000000000000000e+04 3.174123710638358271e-14 3.841750244217321410e-16
1.084365968689617582e-38 1.000000000000000000e+01 2.321222779269334551e-11 2.809828653134002641e-13
1.084365968689617582e-38 2.154434690031883193e+01 3.049372839172039043e-11 3.661188499283162490e-13
1.084365968689617582e-38 4.641588833612777165e+01 2.263055523876002037e-11 2.743915159663555088e-13
1.084365968689617582e-38 1.000000000000000000e+02 1.405722403044375200e-11 1.705397148082377139e-13
1.084365968689617582e-38 2.154434690031882269e+02 5.862636072543681016e-12 7.094176677913988841e-14
1.084365968689617582e-38 4.641588833612777307e+02 2.354391050188082845e-12 2.855037826938067970e-14
1.084365968689617582e-38 1.000000000000000000e+03 8.875902306399454021e-13 1.068687335372674717e-14
1.084365968689617582e-38 2.154434690031882383e+03 3.030668844034338881e-13 3.681980163556871957e-15
1.084365968689617582e-38 4.641588833612777307e+03 1.050091344778368456e-13 1.252703625520447788e-15
1.084365968689617582e-38 1.000000000000000000e+04 3.572601235581221638e-14 4.315623951478112524e-16
1.366716356462010150e-38 1.000000000000000000e+01 2.582022183788122067e-11 3.147534603832814422e-13
1.366716356462010150e-38 2.154434690031883193e+01 3.386015984633857559e-11 4.099663886288136120e-13
1.366716356462010150e-38 4.641588833612777165e+01 2.559608657282667127e-11 3.085939553779696915e-13
1.366716356462010150e-38 1.000000000000000000e+02 1.574938343262388383e-11 1.913658276275577038e-13
1.366716356462010150e-38 2.154434690031882269e+02 6.561137280555337817e-12 7.958441080033440252e-14
1.366716356462010150e-38 4.641588833612777307e+02 2.661837998082694246e-12 3.210609363868018322e-14
1.366716356462010150e-38 1.000000000000000000e+03 9.800145554874911246e-13 1.195028879970706813e-14
1.366716356462010150e-38 2.154434690031882383e+03 3.427082366007973745e-13 4.140756608066869213e-15
1.366716356462010150e-38 4.641588833612777307e+03 1.159737280406953221e-13 1.400999207913328830e-15
1.366716356462010150e-38 1.000000000000000000e+04 3.993634344541000197e-14 4.840064399582923322e-16
1.722585965398784002e-38 1.000000000000000000e+01 2.947573193792922915e-11 3.547719768954450856e-13
1.722585965398784002e-38 2.154434690031883193e+01 3.778156987005344708e-11 4.595822880739285995e-13
1.722585965398784002e-38 4.641588833612777165e+01 2.836527717157669654e-11 3.453783844090136778e-13
1.722585965398784002e-38 1.000000000000000000e+02 1.785179523677810842e-11 2.153311935129446320e-13
1.722585965398784002e-38 2.154434690031882269e+02 7.422661937524585305e-12 8.950958030129263857e-14
1.722585965398784002e-38 4.641588833612777307e+02 2.989570315977121895e-12 3.604792017583618448e-14
1.722585965398784002e-38 1.000000000000000000e+03 1.107787824138875927e-12 1.343829002349914331e-14
1.722585965398784002e-38 2.154434690031882383e+03 3.860641283237849539e-13 4.652446035604657171e-15
1.722585965398784002e-38 4.641588833612777307e+03 1.292335655121424379e-13 1.570067365222316753e-15
1.722585965398784002e-38 1.000000000000000000e+04 4.518772413889597714e-14 5.443873544038594309e-16
2.171117945694491979e-38 1.000000000000000000e+01 3.285274140948757505e-11 3.976103215588235325e-13
2.171117945694491979e-38 2.154434690031883193e+01 4.279342732396579989e-11 5.170496301200613800e-13
2.171117945694491979e-38 4.641588833612777165e+01 3.222728644900378744e-11 3.888510061660654818e-13
2.171117945694491979e-38 1.000000000000000000e+02 2.006019370924253982e-11 2.417981563619594165e-13
2.171117945694491979e-38 2.154434690031882269e+02 8.321612914881264147e-12 1.004565614035820494e-13
2.171117945694491979e-38 4.641588833612777307e+02 3.367166743600019006e-12 4.050062485078667468e-14
2.171117945694491979e-38 1.000000000000000000e+03 1.251001549089197513e-12 1.510781237941902999e-14
2.171117945694491979e-38 2.154434690031882383e+03 4.325198378687122400e-13 5.220585262635977098e-15
2.171117945694491979e-38 4.641588833612777307e+03 1.469765421038265653e-13 1.768082959046337559e-15
2.171117945694491979e-38 1.000000000000000000e+04 5.107375560361697405e-14 6.121302053329807635e-16
2.736439997074688710e-38 1.000000000000000000e+01 3.699848940937056235e-11 4.467161426692008682e-13
2.736439997074688710e-38 2.154434690031883193e+01 4.760531590374151705e-11 5.792089527530772149e-13
2.736439997074688710e-38 4.641588833612777165e+01 3.637534870079909015e-11 4.371018545395493122e-13
2.736439997074688710e-38 1.000000000000000000e+02 2.244540790130093153e-11 2.712436385730505004e-13
2.736439997074688710e-38 2.154434690031882269e+02 9.252560295488421309e-12 1.125199131045544439e-13
2.736439997074688710e-38 4.641588833612777307e+02 3.749694168919421506e-12 4.538181717221118108e-14
2.736439997074688710e-38 1.000000000000000000e+03 1.393631799904223773e-12 1.692982345555438425e-14
2.736439997074688710e-38 2.154434690031882383e+03 4.853510720089182992e-13 5.860340659843990102e-15
2.736439997074688710e-38 4.641588833612777307e+03 1.651771137252206990e-13 1.985452404003349887e-15
2.736439997074688710e-38 1.000000000000000000e+04 5.734873190096470214e-14 6.872463665613090059e-16
3.448962260405766927e-38 1.000000000000000000e+01 4.118559587928115743e-11 5.004999768844011669e-13
3.448962260405766927e-38 2.154434690031883193e+01 5.398616266294127195e-11 6.518236481350291499e-13
3.448962260405766927e-38 4.641588833612777165e+01 3.999787265243552568e-11 4.882988041937341789e-13
3.448962260405766927e-38 1.000000000000000000e+02 2.529083620984909933e-11 3.047790302935276206e-13
3.448962260405766927e-38 2.154434690031882269e+02 1.051576275369117513e-11 1.266915145667445899e-13
3.448962260405766927e-38 4.641588833612777307e+02 4.166837448024364921e-12 5.082395439177016073e-14
3.448962260405766927e-38 1.000000000000000000e+03 1.568058512785887670e-12 1.901665240130644265e-14
3.448962260405766927e-38 2.154434690031882383e+03 5.437512460639246639e-13 6.575961099481527744e-15
3.448962260405766927e-38 4.641588833612777307e+03 1.832489662061157468e-13 2.222748950628531503e-15
3.448962260405766927e-38 1.000000000000000000e+04 6.413234904788501844e-14 7.708459463958289579e-16
4.347013158125017538e-38 1.000000000000000000e+01 4.652688055202834750e-11 5.627316941570199503e-13
4.347013158125017538e-38 2.154434690031883193e+01 6.083681459496463797e-11 7.324302161548788177e-13
4.347013158125017538e-38 4.641588833612777165e+01 4.512081945422283586e-11 5.488339362120482278e-13
4.347013158125017538e-38 1.000000000000000000e+02 2.836202411801031808e-11 3.420769938173477427e-13
4.347013158125017538e-38 2.154434690031882269e+02 1.187119683463869657e-11 1.424168811586204025e-13
4.347013158125017538e-38 4.641588833612777307e+02 4.736490037218669499e-12 5.722842443236003907e-14
4.347013158125017538e-38 1.000000000000000000e+03 1.743684010028802960e-12 2.130038704015957505e-14
4.347013158125017538e-38 2.154434690031882383e+03 6.121181600126769559e-13 7.387386034307651735e-15
4.347013158125017538e-38 4.641588833612777307e+03 2.065792608234531968e-13 2.497863807347141664e-15
4.347013158125017538e-38 1.000000000000000000e+04 7.080894161035056634e-14 8.619848794101505232e-16
5.478901179593911583e-38 1.000000000000000000e+01 5.235254541234289959e-11 6.320995132193926011e-13
5.478901179593911583e-38 2.154434690031883193e+01 6.787763978297890121e-11 8.210732104855973977e-13
5.478901179593911583e-38 4.641588833612777165e+01 5.098173758256388193e-11 6.171040558767621982e-13
5.478901179593911583e-38 1.000000000000000000e+02 3.146709329372648255e-11 3.829590151429134978e-13
5.478901179593911583e-38 2.154434690031882269e+02 1.320870275842555794e-11 1.595511714747428381e-13
5.478901179593911583e-38 4.641588833612777307e+02 5.336935353006828404e-12 6.430386402374689650e-14
5.478901179593911583e-38 1.000000000000000000e+03 1.982689772855760220e-12 2.398654129998589046e-14
5.478901179593911583e-38 2.154434690031882383e+03 6.848174070010258955e-13 8.286742716520567789e-15
5.478901179593911583e-38 4.641588833612777307e+03 2.329297484342873588e-13 2.807152744112895706e-15
5.478901179593911583e-38 1.000000000000000000e+04 8.034704723508124518e-14 9.701882392981993767e-16
6.905513520162373054e-38 1.000000000000000000e+01 5.875408270414043836e-11 7.095794074913678300e-13
6.905513520162373054e-38 2.154434690031883193e+01 7.621732183149032127e-11 9.218306090902450626e-13
6.905513520162373054e-38 4.641588833612777165e+01 5.732873002133625897e-11 6.930705287917567443e-13
6.905513520162373054e-38 1.000000000000000000e+02 3.582561861601879016e-11 4.313710840606487779e-13
6.905513520162373054e-38 2.154434690031882269e+02 1.484532134709799310e-11 1.791696077342209499e-13
6.905513520162373054e-38 4.641588833612777307e+02 5.969791280130161719e-12 7.212973034194483781e-14
6.905513520162373054e-38 1.000000000000000000e+03 2.213874912962837991e-12 2.689412758213287270e-14
6.905513520162373054e-38 2.154434690031882383e+03 7.655607371119600457e-13 9.293830878553387299e-15
6.905513520162373054e-38 4.641588833612777307e+03 2.608829401510805160e-13 3.149735746303507604e-15
6.905513520162373054e-38 1.000000000000000000e+04 8.929343017651071192e-14 1.086568839841057973e-15
8.703591361485184102e-38 1.000000000000000000e+01 6.682545655641691127e-11 7.990516639366097290e-13
8.703591361485184102e-38 2.154434690031883193e+01 8.576054975377640785e-11 1.035464490328467443e-12
8.703591361485184102e-38 4.641588833612777165e+01 6.350561189544715826e-11 7.755950653160613961e-13
