# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.023371798632517051e-41 4.175318936560400118e+01 8.074036909976853392e-13 9.693129064001440898e-15
1.023371798632517051e-41 5.298316906283707084e+01 6.263645188525249093e-13 7.578416868712888594e-15
1.023371798632517051e-41 6.723357536499334230e+01 5.361349502773304641e-13 6.495643079644415636e-15
1.023371798632517051e-41 8.531678524172805567e+01 4.925837077226935271e-13 5.972226191829552552e-15
1.023371798632517051e-41 1.082636733874054045e+02 3.692076334839499739e-13 4.467260251338156481e-15
1.023371798632517051e-41 1.373823795883263870e+02 2.887002135968906093e-13 3.511024591086320993e-15
1.023371798632517051e-41 1.743328822199987371e+02 2.407282886745063969e-13 2.918011605903841688e-15
1.023371798632517051e-41 2.212216291070450325e+02 1.721305227155436315e-13 2.082062682948360597e-15
1.023371798632517051e-41 2.807216203941175650e+02 1.292070905126997542e-13 1.562452593788843022e-15
1.023371798632517051e-41 3.562247890262444230e+02 1.023047771896623517e-13 1.241253328113446241e-15
1.023371798632517051e-41 4.520353656360240393e+02 7.659673324416062708e-14 9.239219792683733906e-16
1.023371798632517051e-41 5.736152510448681596e+02 5.402221275304759743e-14 6.522877730980063646e-16
1.023371798632517051e-41 7.278953843983146044e+02 3.960418129785894741e-14 4.789184211809271304e-16
1.023371798632517051e-41 9.236708571873865594e+02 2.999447762315850308e-14 3.629047437169649942e-16
1.023371798632517051e-41 1.172102297533480623e+03 2.099726865971689513e-14 2.546446808093087988e-16
1.023371798632517051e-41 1.487352107293511835e+03 1.547887287177642965e-14 1.865683631702905668e-16
1.023371798632517051e-41 1.887391822135097755e+03 1.137726041469759149e-14 1.368226894596215842e-16
1.023371798632517051e-41 2.395026619987485901e+03 7.802404390260218325e-15 9.539715303631651772e-17
1.023371798632517051e-41 3.039195382313198024e+03 5.765270028722618734e-15 6.977593867803812464e-17
1.023371798632517051e-41 3.856620421163472201e+03 4.208960547046071255e-15 5.095829105865182758e-17
1.023371798632517051e-41 4.893900918477494088e+03 2.889738381449555373e-15 3.518104215530776007e-17
1.023371798632517051e-41 6.210169418915616006e+03 2.106497591548728660e-15 2.547195248148166956e-17
1.023371798632517051e-41 7.880462815669912743e+03 1.533943151326701003e-15 1.852723692836144574e-17
1.023371798632517051e-41 1.000000000000000000e+04 1.093003844156631281e-15 1.324484112178751800e-17
1.240639159058829290e-41 1.000000000000000000e+01 7.819980873658006556e-13 9.495064748160355113e-15
1.240639159058829290e-41 1.268961003167922108e+01 8.661049436511495353e-13 1.046791664810014814e-14
1.240639159058829290e-41 1.610262027560939302e+01 9.600383967506737040e-13 1.157808794906065908e-14
1.240639159058829290e-41 2.043359717856941771e+01 1.090730369685119351e-12 1.310784230299350704e-14
1.240639159058829290e-41 2.592943797404667094e+01 8.901022222553916912e-13 1.077177897626898085e-14
1.240639159058829290e-41 3.290344562312667875e+01 9.436251634128694592e-13 1.139979408974474182e-14
1.240639159058829290e-41 4.175318936560400118e+01 8.857172648963792126e-13 1.066338025912778103e-14
1.240639159058829290e-41 5.298316906283707084e+01 6.993947818456931741e-13 8.371704578987578182e-15
1.240639159058829290e-41 6.723357536499334230e+01 5.904818113166991106e-13 7.152506863447290318e-15
1.240639159058829290e-41 8.531678524172805567e+01 5.437800357494644407e-13 6.579805895203002971e-15
1.240639159058829290e-41 1.082636733874054045e+02 4.064206204746685507e-13 4.918393624564069127e-15
1.240639159058829290e-41 1.373823795883263870e+02 3.199181354211903086e-13 3.871735236987666936e-15
1.240639159058829290e-41 1.743328822199987371e+02 2.683262840976615013e-13 3.222191724119327212e-15
1.240639159058829290e-41 2.212216291070450325e+02 1.893587376877485583e-13 2.291974980419614381e-15
1.240639159058829290e-41 2.807216203941175650e+02 1.416601126777851289e-13 1.718595020144220408e-15
1.240639159058829290e-41 3.562247890262444230e+02 1.131942245680463101e-13 1.368269640590218936e-15
1.240639159058829290e-41 4.520353656360240393e+02 8.361426540049620475e-14 1.015204036654576261e-15
1.240639159058829290e-41 5.736152510448681596e+02 5.920181245492589029e-14 7.173978429073005958e-16
1.240639159058829290e-41 7.278953843983146044e+02 4.363899727844503033e-14 5.274062528606499587e-16
1.240639159058829290e-41 9.236708571873865594e+02 3.285263532827513725e-14 3.990757204914323885e-16
1.240639159058829290e-41 1.172102297533480623e+03 2.316345566798703553e-14 2.805043474702098793e-16
1.240639159058829290e-41 1.487352107293511835e+03 1.688334283821037498e-14 2.049620956201352662e-16
1.240639159058829290e-41 1.887391822135097755e+03 1.247707570196997223e-14 1.505071266258457317e-16
1.240639159058829290e-41 2.395026619987485901e+03 8.820593929948007066e-15 1.056981377479289239e-16
1.240639159058829290e-41 3.039195382313198024e+03 6.335289780537699114e-15 7.679043168678936953e-17
1.240639159058829290e-41 3.856620421163472201e+03 4.624832180814585911e-15 5.608025503178679970e-17
1.240639159058829290e-41 4.893900918477494088e+03 3.196464058841909925e-15 3.877892731944124568e-17
1.240639159058829290e-41 6.210169418915616006e+03 2.303328457240833337e-15 2.799945931839701519e-17
1.240639159058829290e-41 7.880462815669912743e+03 1.690314952278631770e-15 2.040328078727247565e-17
1.240639159058829290e-41 1.000000000000000000e+04 1.205340937894973985e-15 1.458865269492559077e-17
1.504033553638022207e-41 1.000000000000000000e+01 8.690591611365956738e-13 1.047763310338676609e-14
1.504033553638022207e-41 1.268961003167922108e+01 9.512432545979156980e-13 1.151883575888098109e-14
1.504033553638022207e-41 1.610262027560939302e+01 1.061023266824343250e-12 1.275927987716519141e-14
1.504033553638022207e-41 2.043359717856941771e+01 1.206133374064735963e-12 1.444686462368652429e-14
1.504033553638022207e-41 2.592943797404667094e+01 9.826080747186435720e-13 1.186758908139014745e-14
1.504033553638022207e-41 3.290344562312667875e+01 1.051146838685682236e-12 1.258602827871800029e-14
1.504033553638022207e-41 4.175318936560400118e+01 9.686859830098777328e-13 1.172225923755776851e-14
1.504033553638022207e-41 5.298316906283707084e+01 7.579331776934084175e-13 9.183288089386308542e-15
1.504033553638022207e-41 6.723357536499334230e+01 6.514348444274181603e-13 7.878951463931199672e-15
1.504033553638022207e-41 8.531678524172805567e+01 6.055471393843830112e-13 7.264013511039701747e-15
1.504033553638022207e-41 1.082636733874054045e+02 4.494390628633263769e-13 5.420965756580329177e-15
1.504033553638022207e-41 1.373823795883263870e+02 3.498699813855884954e-13 4.256074981914767803e-15
1.504033553638022207e-41 1.743328822199987371e+02 2.901363204144176583e-13 3.532571040852596075e-15
1.504033553638022207e-41 2.212216291070450325e+02 2.084444641212370638e-13 2.523433539903302829e-15
1.504033553638022207e-41 2.807216203941175650e+02 1.573751694217292425e-13 1.896271551229217719e-15
1.504033553638022207e-41 3.562247890262444230e+02 1.264187644862780715e-13 1.511559913734044961e-15
1.504033553638022207e-41 4.520353656360240393e+02 9.250394459255786105e-14 1.119061301726775548e-15
1.504033553638022207e-41 5.736152510448681596e+02 6.532442785961496088e-14 7.902936244512494287e-16
1.504033553638022207e-41 7.278953843983146044e+02 4.796775731894008290e-14 5.804672475901211915e-16
1.504033553638022207e-41 9.236708571873865594e+02 3.633499995767079407e-14 4.398723561794507950e-16
1.504033553638022207e-41 1.172102297533480623e+03 2.565984687681186638e-14 3.092943047945058823e-16
1.504033553638022207e-41 1.487352107293511835e+03 1.875101697471370945e-14 2.261377507424286740e-16
1.504033553638022207e-41 1.887391822135097755e+03 1.358121589950571492e-14 1.652632895206972318e-16
1.504033553638022207e-41 2.395026619987485901e+03 9.607127610594161369e-15 1.160828185427696325e-16
1.504033553638022207e-41 3.039195382313198024e+03 6.931169681242801677e-15 8.442088178327063826e-17
1.504033553638022207e-41 3.856620421163472201e+03 5.059220705636521677e-15 6.165091676470003449e-17
1.504033553638022207e-41 4.893900918477494088e+03 3.543264948392112749e-15 4.276589629556580355e-17
1.504033553638022207e-41 6.210169418915616006e+03 2.545118532088086907e-15 3.085500981267206897e-17
1.504033553638022207e-41 7.880462815669912743e+03 1.840094032540346244e-15 2.240416809075478941e-17
1.504033553638022207e-41 1.000000000000000000e+04 1.325594515390965663e-15 1.605835171408627612e-17
1.823348000868438498e-41 1.000000000000000000e+01 9.580375380318498884e-13 1.153966854190983411e-14
1.823348000868438498e-41 1.268961003167922108e+01 1.043952117575274304e-12 1.267291181056155925e-14
1.823348000868438498e-41 1.610262027560939302e+01 1.159482554181580640e-12 1.402366920624479046e-14
1.823348000868438498e-41 2.043359717856941771e+01 1.308209446656613131e-12 1.585055857623899243e-14
1.823348000868438498e-41 2.592943797404667094e+01 1.081333610452130886e-12 1.306516393482574572e-14
1.823348000868438498e-41 3.290344562312667875e+01 1.151524613774011181e-12 1.384148966599570347e-14
1.823348000868438498e-41 4.175318936560400118e+01 1.064213643829380510e-12 1.289997025673292586e-14
1.823348000868438498e-41 5.298316906283707084e+01 8.366579181362963076e-13 1.011738852038883780e-14
1.823348000868438498e-41 6.723357536499334230e+01 7.178021989359682437e-13 8.676652545665634349e-15
1.823348000868438498e-41 8.531678524172805567e+01 6.598787355528891251e-13 7.978604500464364447e-15
1.823348000868438498e-41 1.082636733874054045e+02 4.958273877090651794e-13 5.971504483728541686e-15
1.823348000868438498e-41 1.373823795883263870e+02 3.875679622828936837e-13 4.692946634094485183e-15
1.823348000868438498e-41 1.743328822199987371e+02 3.262105144125727653e-13 3.908843975799037904e-15
1.823348000868438498e-41 2.212216291070450325e+02 2.303213298180726935e-13 2.780754177502083491e-15
1.823348000868438498e-41 2.807216203941175650e+02 1.720257348090762656e-13 2.084302321146241266e-15
1.823348000868438498e-41 3.562247890262444230e+02 1.361349156143585635e-13 1.655603334935052996e-15
1.823348000868438498e-41 4.520353656360240393e+02 1.014725336541224659e-13 1.231046536127308847e-15
1.823348000868438498e-41 5.736152510448681596e+02 7.228884671834541772e-14 8.711889992505952990e-16
1.823348000868438498e-41 7.278953843983146044e+02 5.293141813986590794e-14 6.394565247606042588e-16
1.823348000868438498e-41 9.236708571873865594e+02 4.010891785340183619e-14 4.846141671154059910e-16
1.823348000868438498e-41 1.172102297533480623e+03 2.822983790369783045e-14 3.404826836712183080e-16
1.823348000868438498e-41 1.487352107293511835e+03 2.061469986980093993e-14 2.488998701062758197e-16
1.823348000868438498e-41 1.887391822135097755e+03 1.513302987036826208e-14 1.824805279802812114e-16
1.823348000868438498e-41 2.395026619987485901e+03 1.062514767851744393e-14 1.279471665554832359e-16
1.823348000868438498e-41 3.039195382313198024e+03 7.727723601469861070e-15 9.322952016480866103e-17
1.823348000868438498e-41 3.856620421163472201e+03 5.621085210935462884e-15 6.802788361040052852e-17
1.823348000868438498e-41 4.893900918477494088e+03 3.859498991421942967e-15 4.696647662072511007e-17
1.823348000868438498e-41 6.210169418915616006e+03 2.821886939093823198e-15 3.402902054572399559e-17
1.823348000868438498e-41 7.880462815669912743e+03 2.050008871007586950e-15 2.473737675139588705e-17
1.823348000868438498e-41 1.000000000000000000e+04 1.461071437466838291e-15 1.768541349784911705e-17
2.210454629971019470e-41 1.000000000000000000e+01 1.057160280840319083e-12 1.271226468337871764e-14
2.210454629971019470e-41 1.268961003167922108e+01 1.153532747754014407e-12 1.396531322484420306e-14
2.210454629971019470e-41 1.610262027560939302e+01 1.289546665770378898e-12 1.547730887983920416e-14
2.210454629971019470e-41 2.043359717856941771e+01 1.453313755086080887e-12 1.748909699938027549e-14
2.210454629971019470e-41 2.592943797404667094e+01 1.194121445951196061e-12 1.439540701037772780e-14
2.210454629971019470e-41 3.290344562312667875e+01 1.253785867528047531e-12 1.519991102883084140e-14
2.210454629971019470e-41 4.175318936560400118e+01 1.185127064453004870e-12 1.424162542251266268e-14
2.210454629971019470e-41 5.298316906283707084e+01 9.224303001007329785e-13 1.114324892050468084e-14
2.210454629971019470e-41 6.723357536499334230e+01 7.940953480189749936e-13 9.564121574676736837e-15
2.210454629971019470e-41 8.531678524172805567e+01 7.275279242689763514e-13 8.787599942392516774e-15
2.210454629971019470e-41 1.082636733874054045e+02 5.445736249935050806e-13 6.571057972730142968e-15
2.210454629971019470e-41 1.373823795883263870e+02 4.284930262816540118e-13 5.172209781867663422e-15
2.210454629971019470e-41 1.743328822199987371e+02 3.566178762420822043e-13 4.296640794644606521e-15
2.210454629971019470e-41 2.212216291070450325e+02 2.503031747439993325e-13 3.052194693359853206e-15
2.210454629971019470e-41 2.807216203941175650e+02 1.894636211938761920e-13 2.295074810065256507e-15
2.210454629971019470e-41 3.562247890262444230e+02 1.504083457650380138e-13 1.824403158372927886e-15
2.210454629971019470e-41 4.520353656360240393e+02 1.118107657791552277e-13 1.355685938759252439e-15
2.210454629971019470e-41 5.736152510448681596e+02 7.929437974268458136e-14 9.583676480474519755e-16
2.210454629971019470e-41 7.278953843983146044e+02 5.760405565456483108e-14 7.021107375057301370e-16
2.210454629971019470e-41 9.236708571873865594e+02 4.429501515234241928e-14 5.339629312551832775e-16
2.210454629971019470e-41 1.172102297533480623e+03 3.083597553396551050e-14 3.741795320417858374e-16
2.210454629971019470e-41 1.487352107293511835e+03 2.273327444448197191e-14 2.741517579459479575e-16
2.210454629971019470e-41 1.887391822135097755e+03 1.668435333868551478e-14 2.009826470072473101e-16
2.210454629971019470e-41 2.395026619987485901e+03 1.173392082147137095e-14 1.409749686153587430e-16
2.210454629971019470e-41 3.039195382313198024e+03 8.473619883199756152e-15 1.025500246912565486e-16
2.210454629971019470e-41 3.856620421163472201e+03 6.163179560573044511e-15 7.482702802806533179e-17
2.210454629971019470e-41 4.893900918477494088e+03 4.287557659362472815e-15 5.182256909572294148e-17
2.210454629971019470e-41 6.210169418915616006e+03 3.090314275931735387e-15 3.741970800192760056e-17
2.210454629971019470e-41 7.880462815669912743e+03 2.250360656561714667e-15 2.721758367864768726e-17
2.210454629971019470e-41 1.000000000000000000e+04 1.615723642791737021e-15 1.949256310199280804e-17
2.679746087325689542e-41 1.000000000000000000e+01 1.157005997953569955e-12 1.397699732576609538e-14
2.679746087325689542e-41 1.268961003167922108e+01 1.284570782103149252e-12 1.541758766888027442e-14
2.679746087325689542e-41 1.610262027560939302e+01 1.409075775531811374e-12 1.701078516365081883e-14
2.679746087325689542e-41 2.043359717856941771e+01 1.581425488668840009e-12 1.920260979499698723e-14
2.679746087325689542e-41 2.592943797404667094e+01 1.294483183721119253e-12 1.579124326830355778e-14
2.679746087325689542e-41 3.290344562312667875e+01 1.377421575472737660e-12 1.672695819685677453e-14
2.679746087325689542e-41 4.175318936560400118e+01 1.309239710635683754e-12 1.569290853209041425e-14
2.679746087325689542e-41 5.298316906283707084e+01 1.025946072333823656e-12 1.229835618785192192e-14
2.679746087325689542e-41 6.723357536499334230e+01 8.766092069540457957e-13 1.053696736833482526e-14
2.679746087325689542e-41 8.531678524172805567e+01 7.980704095807406647e-13 9.667027794322517602e-15
2.679746087325689542e-41 1.082636733874054045e+02 5.938383196158352118e-13 7.218429079432332735e-15
2.679746087325689542e-41 1.373823795883263870e+02 4.700420424672921276e-13 5.689835593970709459e-15
2.679746087325689542e-41 1.743328822199987371e+02 3.890681447714816892e-13 4.720523741185813103e-15
2.679746087325689542e-41 2.212216291070450325e+02 2.794301216111807012e-13 3.371723205390274837e-15
2.679746087325689542e-41 2.807216203941175650e+02 2.074672324939928697e-13 2.523671349229196514e-15
2.679746087325689542e-41 3.562247890262444230e+02 1.689665483162423225e-13 2.018251890811482737e-15
2.679746087325689542e-41 4.520353656360240393e+02 1.227431136293549505e-13 1.491611914861623586e-15
2.679746087325689542e-41 5.736152510448681596e+02 8.802117287570458642e-14 1.057233884631886849e-15
2.679746087325689542e-41 7.278953843983146044e+02 6.330199547971623053e-14 7.726950372483212441e-16
2.679746087325689542e-41 9.236708571873865594e+02 4.873706854065742091e-14 5.878222874534281537e-16
2.679746087325689542e-41 1.172102297533480623e+03 3.431428309725861030e-14 4.130273565800907215e-16
2.679746087325689542e-41 1.487352107293511835e+03 2.480015171333771642e-14 3.011916984080847664e-16
2.679746087325689542e-41 1.887391822135097755e+03 1.824609044804377618e-14 2.209365507126953758e-16
2.679746087325689542e-41 2.395026619987485901e+03 1.284819535317069235e-14 1.550181009374270543e-16
2.679746087325689542e-41 3.039195382313198024e+03 9.461637943883276697e-15 1.132850297921445639e-16
2.679746087325689542e-41 3.856620421163472201e+03 6.736440634869556474e-15 8.224293560097216726e-17
2.679746087325689542e-41 4.893900918477494088e+03 4.739706105849376565e-15 5.711299345566849813e-17
2.679746087325689542e-41 6.210169418915616006e+03 3.381009621329432730e-15 4.113822310144060829e-17
2.679746087325689542e-41 7.880462815669912743e+03 2.475883011769351667e-15 2.996247386766602649e-17
2.679746087325689542e-41 1.000000000000000000e+04 1.772809503095920120e-15 2.144456399692545135e-17
3.248670655878374791e-41 1.000000000000000000e+01 1.269116797342519632e-12 1.537553973746612652e-14
3.248670655878374791e-41 1.268961003167922108e+01 1.400548391092662296e-12 1.693630324548198190e-14
3.248670655878374791e-41 1.610262027560939302e+01 1.544717671964019330e-12 1.871033744919094495e-14
3.248670655878374791e-41 2.043359717856941771e+01 1.748136889626465958e-12 2.116298592156385394e-14
3.248670655878374791e-41 2.592943797404667094e+01 1.441779673618291476e-12 1.743489758788053408e-14
3.248670655878374791e-41 3.290344562312667875e+01 1.523159209471571915e-12 1.843613261227623486e-14
3.248670655878374791e-41 4.175318936560400118e+01 1.421511379666007953e-12 1.722182288586965972e-14
3.248670655878374791e-41 5.298316906283707084e+01 1.120407153961209060e-12 1.351512689524826689e-14
3.248670655878374791e-41 6.723357536499334230e+01 9.562915300119733911e-13 1.157637450771388344e-14
3.248670655878374791e-41 8.531678524172805567e+01 8.714521112402038213e-13 1.062269567634323726e-14
3.248670655878374791e-41 1.082636733874054045e+02 6.547233277984364893e-13 7.950393444179270268e-15
3.248670655878374791e-41 1.373823795883263870e+02 5.206981507648470554e-13 6.273807132652437314e-15
3.248670655878374791e-41 1.743328822199987371e+02 4.296316210089093700e-13 5.201130415372108149e-15
3.248670655878374791e-41 2.212216291070450325e+02 3.096075396200690825e-13 3.717916995137292586e-15
3.248670655878374791e-41 2.807216203941175650e+02 2.307838781227429937e-13 2.785475978296360988e-15
3.248670655878374791e-41 3.562247890262444230e+02 1.817136648643109821e-13 2.209908811379853672e-15
3.248670655878374791e-41 4.520353656360240393e+02 1.365202732108116067e-13 1.646292456880073388e-15
3.248670655878374791e-41 5.736152510448681596e+02 9.557679584472004280e-14 1.160241245249303385e-15
3.248670655878374791e-41 7.278953843983146044e+02 7.014509965384238992e-14 8.520840384213466391e-16
3.248670655878374791e-41 9.236708571873865594e+02 5.348171866063596653e-14 6.467056035654515267e-16
3.248670655878374791e-41 1.172102297533480623e+03 3.769443227594763911e-14 4.545154460809885916e-16
3.248670655878374791e-41 1.487352107293511835e+03 2.766331516293820248e-14 3.326490701026556149e-16
3.248670655878374791e-41 1.887391822135097755e+03 2.026976823957968775e-14 2.437745567567820276e-16
3.248670655878374791e-41 2.395026619987485901e+03 1.421526767326704848e-14 1.708770791237833361e-16
3.248670655878374791e-41 3.039195382313198024e+03 1.026007592464081428e-14 1.242858214976482203e-16
3.248670655878374791e-41 3.856620421163472201e+03 7.540563274561914582e-15 9.091125082946380168e-17
3.248670655878374791e-41 4.893900918477494088e+03 5.222863826770451507e-15 6.289608079523449433e-17
3.248670655878374791e-41 6.210169418915616006e+03 3.737470149989510851e-15 4.533829198634836391e-17
3.248670655878374791e-41 7.880462815669912743e+03 2.715290247660779660e-15 3.295896263170070932e-17
3.248670655878374791e-41 1.000000000000000000e+04 1.971449778937815512e-15 2.366681607008544366e-17
3.938380983288489052e-41 1.000000000000000000e+01 1.398984493678929445e-12 1.693388742900020953e-14
3.938380983288489052e-41 1.268961003167922108e+01 1.545562272027655747e-12 1.865766563178591336e-14
3.938380983288489052e-41 1.610262027560939302e+01 1.708626064906716636e-12 2.062339636896679778e-14
3.938380983288489052e-41 2.043359717856941771e+01 1.952539108828710283e-12 2.337998205963480843e-14
3.938380983288489052e-41 2.592943797404667094e+01 1.587283427766622523e-12 1.919611982575191071e-14
3.938380983288489052e-41 3.290344562312667875e+01 1.672683079534156050e-12 2.028638838497788722e-14
3.938380983288489052e-41 4.175318936560400118e+01 1.578543585734823339e-12 1.900030033017356425e-14
3.938380983288489052e-41 5.298316906283707084e+01 1.237905302471876220e-12 1.489293795898015564e-14
3.938380983288489052e-41 6.723357536499334230e+01 1.054269233223135823e-12 1.275000934019105028e-14
3.938380983288489052e-41 8.531678524172805567e+01 9.633386743310054166e-13 1.170730673209424615e-14
3.938380983288489052e-41 1.082636733874054045e+02 7.248797759880033335e-13 8.765309432506116965e-15
3.938380983288489052e-41 1.373823795883263870e+02 5.692050035111156297e-13 6.896003715793300772e-15
3.938380983288489052e-41 1.743328822199987371e+02 4.762906579695992983e-13 5.735960199220881714e-15
3.938380983288489052e-41 2.212216291070450325e+02 3.392646122477809458e-13 4.089008709702091404e-15
3.938380983288489052e-41 2.807216203941175650e+02 2.535594306037509160e-13 3.065383945942541467e-15
3.938380983288489052e-41 3.562247890262444230e+02 2.021470427768463813e-13 2.439192564859269613e-15
3.938380983288489052e-41 4.520353656360240393e+02 1.508718557224938155e-13 1.814221549917050330e-15
3.938380983288489052e-41 5.736152510448681596e+02 1.061005350109542570e-13 1.279971316168492653e-15
3.938380983288489052e-41 7.278953843983146044e+02 7.784210293603416544e-14 9.399411103412133461e-16
3.938380983288489052e-41 9.236708571873865594e+02 5.892009815877554687e-14 7.121515558612778053e-16
3.938380983288489052e-41 1.172102297533480623e+03 4.168101939234270854e-14 5.009454712350499143e-16
3.938380983288489052e-41 1.487352107293511835e+03 3.002497813723551995e-14 3.650186597181581993e-16
3.938380983288489052e-41 1.887391822135097755e+03 2.202076309281140278e-14 2.675555136936433551e-16
3.938380983288489052e-41 2.395026619987485901e+03 1.556511562162467716e-14 1.878984289693921458e-16
3.938380983288489052e-41 3.039195382313198024e+03 1.125080907835564672e-14 1.367111316041302856e-16
3.938380983288489052e-41 3.856620421163472201e+03 8.290512874978159761e-15 1.000634214523697354e-16
3.938380983288489052e-41 4.893900918477494088e+03 5.736340451927946432e-15 6.921101203282729998e-17
3.938380983288489052e-41 6.210169418915616006e+03 4.113692220273123751e-15 4.991543446768231420e-17
3.938380983288489052e-41 7.880462815669912743e+03 2.983033945522907849e-15 3.627007533074186677e-17
3.938380983288489052e-41 1.000000000000000000e+04 2.147938098010477314e-15 2.599377225219177105e-17
4.774520538566131357e-41 1.000000000000000000e+01 1.551542650376933831e-12 1.867695034171042936e-14
4.774520538566131357e-41 1.268961003167922108e+01 1.710610314559551182e-12 2.056813161245950866e-14
4.774520538566131357e-41 1.610262027560939302e+01 1.873977242408665933e-12 2.268641216472458083e-14
4.774520538566131357e-41 2.043359717856941771e+01 2.123465804133176797e-12 2.566803919293873783e-14
4.774520538566131357e-41 2.592943797404667094e+01 1.753560789425917292e-12 2.115266446115849908e-14
4.774520538566131357e-41 3.290344562312667875e+01 1.848573805059527200e-12 2.235608565421639997e-14
4.774520538566131357e-41 4.175318936560400118e+01 1.743367702004773751e-12 2.093520208200009006e-14
4.774520538566131357e-41 5.298316906283707084e+01 1.358275650906263863e-12 1.638446141281927384e-14
4.774520538566131357e-41 6.723357536499334230e+01 1.155542431373975039e-12 1.402318888491781568e-14
4.774520538566131357e-41 8.531678524172805567e+01 1.071034204271102192e-12 1.292012749611814094e-14
4.774520538566131357e-41 1.082636733874054045e+02 8.047073907225029246e-13 9.669710543249330494e-15
4.774520538566131357e-41 1.373823795883263870e+02 6.231102034892980094e-13 7.582328616563720064e-15
4.774520538566131357e-41 1.743328822199987371e+02 5.239945791911639049e-13 6.314362286632205179e-15
4.774520538566131357e-41 2.212216291070450325e+02 3.724450261484475348e-13 4.499054244976875759e-15
4.774520538566131357e-41 2.807216203941175650e+02 2.786948027315598951e-13 3.373736259834471890e-15
4.774520538566131357e-41 3.562247890262444230e+02 2.200862637785462617e-13 2.678481232326567614e-15
4.774520538566131357e-41 4.520353656360240393e+02 1.631105091588570747e-13 1.988879556330939463e-15
4.774520538566131357e-41 5.736152510448681596e+02 1.160846525582796058e-13 1.407193935587141063e-15
4.774520538566131357e-41 7.278953843983146044e+02 8.556379914102566853e-14 1.034507472405200399e-15
4.774520538566131357e-41 9.236708571873865594e+02 6.515992440770916327e-14 7.849278794574667340e-16
4.774520538566131357e-41 1.172102297533480623e+03 4.589806538438395565e-14 5.515795835451721253e-16
4.774520538566131357e-41 1.487352107293511835e+03 3.302412965278996172e-14 4.018011683915949788e-16
4.774520538566131357e-41 1.887391822135097755e+03 2.427140383229809857e-14 2.946654996903568948e-16
4.774520538566131357e-41 2.395026619987485901e+03 1.676063963371992980e-14 2.057790606273890993e-16
4.774520538566131357e-41 3.039195382313198024e+03 1.235075658000287478e-14 1.504174685038735723e-16
4.774520538566131357e-41 3.856620421163472201e+03 9.171602288369262555e-15 1.102974921913183165e-16
4.774520538566131357e-41 4.893900918477494088e+03 6.360958539640741889e-15 7.633160193416183878e-17
4.774520538566131357e-41 6.210169418915616006e+03 4.575601710972746875e-15 5.509172398957733705e-17
4.774520538566131357e-41 7.880462815669912743e+03 3.323839232605952430e-15 4.004839705054133228e-17
4.774520538566131357e-41 1.000000000000000000e+04 2.349036440758121220e-15 2.857413140654993056e-17
5.788177037701280475e-41 1.000000000000000000e+01 1.695700654118314676e-12 2.052819163261321622e-14
5.788177037701280475e-41 1.268961003167922108e+01 1.871522487699175548e-12 2.261258493507733383e-14
5.788177037701280475e-41 1.610262027560939302e+01 2.050499678105795832e-12 2.494156407505177354e-14
5.788177037701280475e-41 2.043359717856941771e+01 2.319447305298490301e-12 2.820793384657063716e-14
5.788177037701280475e-41 2.592943797404667094e+01 1.928295153406819083e-12 2.328307722679232686e-14
5.788177037701280475e-41 3.290344562312667875e+01 2.038440553465020671e-12 2.462391489031310256e-14
5.788177037701280475e-41 4.175318936560400118e+01 1.876015252280203736e-12 2.292508463753616782e-14
5.788177037701280475e-41 5.298316906283707084e+01 1.493102306469344719e-12 1.803315593017876031e-14
5.788177037701280475e-41 6.723357536499334230e+01 1.276611859355125767e-12 1.545263840630368777e-14
5.788177037701280475e-41 8.531678524172805567e+01 1.162058920659311154e-12 1.417581575334454940e-14
5.788177037701280475e-41 1.082636733874054045e+02 8.760204083760805276e-13 1.061829650354640983e-14
5.788177037701280475e-41 1.373823795883263870e+02 6.921389295512651659e-13 8.366069548798871672e-15
5.788177037701280475e-41 1.743328822199987371e+02 5.788436757938220566e-13 6.957783325593367191e-15
5.788177037701280475e-41 2.212216291070450325e+02 4.122910091320407167e-13 4.959954001973837007e-15
5.788177037701280475e-41 2.807216203941175650e+02 3.074271529250550940e-13 3.716283817720082938e-15
5.788177037701280475e-41 3.562247890262444230e+02 2.454896321549961103e-13 2.958256700730502036e-15
5.788177037701280475e-41 4.520353656360240393e+02 1.824810636787246265e-13 2.198198903029083787e-15
5.788177037701280475e-41 5.736152510448681596e+02 1.279263868109645586e-13 1.549709876641149298e-15
5.788177037701280475e-41 7.278953843983146044e+02 9.378868296061617690e-14 1.137827440873387804e-15
5.788177037701280475e-41 9.236708571873865594e+02 7.086544617109178005e-14 8.617144742651940497e-16
5.788177037701280475e-41 1.172102297533480623e+03 5.011391577224562904e-14 6.061160427856914976e-16
5.788177037701280475e-41 1.487352107293511835e+03 3.662292240106673900e-14 4.431615381883583555e-16
5.788177037701280475e-41 1.887391822135097755e+03 2.652275281170276415e-14 3.238506449214906979e-16
5.788177037701280475e-41 2.395026619987485901e+03 1.884453021454074186e-14 2.277184133449190576e-16
5.788177037701280475e-41 3.039195382313198024e+03 1.357166985184938177e-14 1.655370381433035843e-16
5.788177037701280475e-41 3.856620421163472201e+03 1.003840861632503153e-14 1.212725090977200641e-16
