# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
4.150404757850472774e-40 2.682695795279725814e+01 1.488807715741707674e-08 1.791939408470493650e-10
4.150404757850472774e-40 7.196856730011521108e+01 9.363546546101387478e-09 1.128846838192283414e-10
4.150404757850472774e-40 1.930697728883249624e+02 3.839136909474261505e-09 4.693763363856323029e-11
4.150404757850472774e-40 5.179474679231212804e+02 1.088778545856925272e-09 1.317493917728381369e-11
4.150404757850472774e-40 1.389495494373137490e+03 3.089272228636556057e-10 3.710565506300279537e-12
4.150404757850472774e-40 3.727593720314937855e+03 8.002508458177875557e-11 9.611494268261993846e-13
4.150404757850472774e-40 1.000000000000000000e+04 1.978285682160308807e-11 2.388457108729397094e-13
5.231099308056237079e-40 1.000000000000000000e+01 1.436426570530757870e-08 1.743962352499902578e-10
5.231099308056237079e-40 2.682695795279725814e+01 1.663529425946401002e-08 2.009507068155887832e-10
5.231099308056237079e-40 7.196856730011521108e+01 1.062524379496341882e-08 1.270491691580129473e-10
5.231099308056237079e-40 1.930697728883249624e+02 4.347148528767593214e-09 5.280442095891921291e-11
5.231099308056237079e-40 5.179474679231212804e+02 1.228019896211204291e-09 1.480733299912082675e-11
5.231099308056237079e-40 1.389495494373137490e+03 3.436089544509941924e-10 4.156605999962425189e-12
5.231099308056237079e-40 3.727593720314937855e+03 8.869374986028574303e-11 1.075777922529107204e-12
5.231099308056237079e-40 1.000000000000000000e+04 2.198179231558911559e-11 2.674858668410724696e-13
6.593188271333595845e-40 1.000000000000000000e+01 1.633152599533380936e-08 1.963765784845977908e-10
6.593188271333595845e-40 2.682695795279725814e+01 1.860338499552824989e-08 2.253927839281052492e-10
6.593188271333595845e-40 7.196856730011521108e+01 1.168155654131246786e-08 1.419326318520040133e-10
6.593188271333595845e-40 1.930697728883249624e+02 4.935992439364300681e-09 5.944144621953366817e-11
6.593188271333595845e-40 5.179474679231212804e+02 1.377542254379672026e-09 1.662054306967710643e-11
6.593188271333595845e-40 1.389495494373137490e+03 3.825989961261479041e-10 4.657319765367861896e-12
6.593188271333595845e-40 3.727593720314937855e+03 1.006765105611629819e-10 1.210893882090411385e-12
6.593188271333595845e-40 1.000000000000000000e+04 2.521281814282531904e-11 3.018221624863926231e-13
8.309941949353421187e-40 1.000000000000000000e+01 1.828524028769545690e-08 2.203256148498845149e-10
8.309941949353421187e-40 2.682695795279725814e+01 2.085871223415754918e-08 2.529643357447944054e-10
8.309941949353421187e-40 7.196856730011521108e+01 1.315590262126340808e-08 1.594634936226132939e-10
8.309941949353421187e-40 1.930697728883249624e+02 5.552364500683674942e-09 6.676377599099648093e-11
8.309941949353421187e-40 5.179474679231212804e+02 1.546880926841497628e-09 1.866037397909905501e-11
8.309941949353421187e-40 1.389495494373137490e+03 4.363747428633147295e-10 5.248296557276089271e-12
8.309941949353421187e-40 3.727593720314937855e+03 1.125766254312887635e-10 1.358157371044708108e-12
8.309941949353421187e-40 1.000000000000000000e+04 2.821316471598107451e-11 3.385882656500392102e-13
1.047370897959448684e-39 1.000000000000000000e+01 2.029456589688932412e-08 2.466805712820373320e-10
1.047370897959448684e-39 2.682695795279725814e+01 2.385694527802958389e-08 2.852394288097305603e-10
1.047370897959448684e-39 7.196856730011521108e+01 1.476800875077994423e-08 1.790198092238089971e-10
1.047370897959448684e-39 1.930697728883249624e+02 6.128556678989826642e-09 7.465178601889237124e-11
1.047370897959448684e-39 5.179474679231212804e+02 1.731708628144802121e-09 2.093533581111745277e-11
1.047370897959448684e-39 1.389495494373137490e+03 4.858649447089468026e-10 5.880589227622887177e-12
1.047370897959448684e-39 3.727593720314937855e+03 1.251936277388677499e-10 1.521323729687758702e-12
1.047370897959448684e-39 1.000000000000000000e+04 3.161209847427141392e-11 3.799483912057497974e-13
1.320088400831411334e-39 1.000000000000000000e+01 2.302251577250895171e-08 2.776275871947376369e-10
1.320088400831411334e-39 2.682695795279725814e+01 2.631305727407886499e-08 3.188997308442695351e-10
1.320088400831411334e-39 7.196856730011521108e+01 1.664043771806122829e-08 2.011552617360556864e-10
1.320088400831411334e-39 1.930697728883249624e+02 6.972706165878414715e-09 8.407614764364329755e-11
1.320088400831411334e-39 5.179474679231212804e+02 1.930479665913986800e-09 2.346394951249003397e-11
1.320088400831411334e-39 1.389495494373137490e+03 5.440697896932164530e-10 6.597921551533420702e-12
1.320088400831411334e-39 3.727593720314937855e+03 1.422921404015143240e-10 1.712940735906527620e-12
1.320088400831411334e-39 1.000000000000000000e+04 3.522411985499952554e-11 4.258011218757865431e-13
1.663816886076140878e-39 1.000000000000000000e+01 2.550276583874960824e-08 3.106899795942074253e-10
1.663816886076140878e-39 2.682695795279725814e+01 2.949788188605329902e-08 3.578947637555756527e-10
1.663816886076140878e-39 7.196856730011521108e+01 1.880640401740253628e-08 2.261853763846116259e-10
1.663816886076140878e-39 1.930697728883249624e+02 7.785926869646631473e-09 9.426914507676881551e-11
1.663816886076140878e-39 5.179474679231212804e+02 2.142456915249347466e-09 2.626880657024999315e-11
1.663816886076140878e-39 1.389495494373137490e+03 6.159715976855364318e-10 7.422069322296885347e-12
1.663816886076140878e-39 3.727593720314937855e+03 1.590644482502439264e-10 1.921123546468375222e-12
1.663816886076140878e-39 1.000000000000000000e+04 3.950826332842633015e-11 4.779278370711189974e-13
2.097046401323239339e-39 1.000000000000000000e+01 2.919022403419399275e-08 3.504066974915759974e-10
2.097046401323239339e-39 2.682695795279725814e+01 3.360502833694675948e-08 4.031897761855921932e-10
2.097046401323239339e-39 7.196856730011521108e+01 2.096365917574591189e-08 2.535056205079551905e-10
2.097046401323239339e-39 1.930697728883249624e+02 8.753727485775710528e-09 1.058695890846879600e-10
2.097046401323239339e-39 5.179474679231212804e+02 2.438408204668783881e-09 2.958889495630889520e-11
2.097046401323239339e-39 1.389495494373137490e+03 6.862560801412917312e-10 8.317413774991640100e-12
2.097046401323239339e-39 3.727593720314937855e+03 1.777483624482777937e-10 2.154403129908318478e-12
2.097046401323239339e-39 1.000000000000000000e+04 4.456851828388162506e-11 5.371649528486919253e-13
2.643081486974102834e-39 1.000000000000000000e+01 3.257688062044870493e-08 3.928432867352340147e-10
2.643081486974102834e-39 2.682695795279725814e+01 3.762981258132074301e-08 4.523755789613833897e-10
2.643081486974102834e-39 7.196856730011521108e+01 2.349700662092983078e-08 2.844931326870736294e-10
2.643081486974102834e-39 1.930697728883249624e+02 9.793294272760973784e-09 1.187577806874303061e-10
2.643081486974102834e-39 5.179474679231212804e+02 2.733052607488733046e-09 3.320551661221455375e-11
2.643081486974102834e-39 1.389495494373137490e+03 7.669828632826529166e-10 9.327653971490497647e-12
2.643081486974102834e-39 3.727593720314937855e+03 2.007145900250025915e-10 2.422015096212761453e-12
2.643081486974102834e-39 1.000000000000000000e+04 4.972322541203853918e-11 6.021640017822695988e-13
3.331294787934656540e-39 1.000000000000000000e+01 3.660908049939028977e-08 4.411358274723720252e-10
3.331294787934656540e-39 2.682695795279725814e+01 4.186372750037991514e-08 5.067808012763750762e-10
3.331294787934656540e-39 7.196856730011521108e+01 2.629040341980635211e-08 3.191345349888523984e-10
3.331294787934656540e-39 1.930697728883249624e+02 1.095169869107940400e-08 1.332008076622279739e-10
3.331294787934656540e-39 5.179474679231212804e+02 3.092691779648333744e-09 3.734912014163071256e-11
3.331294787934656540e-39 1.389495494373137490e+03 8.692778450046427957e-10 1.049557568504188895e-11
3.331294787934656540e-39 3.727593720314937855e+03 2.253880131295024079e-10 2.719267234319366957e-12
3.331294787934656540e-39 1.000000000000000000e+04 5.571874213934853920e-11 6.757298550163855337e-13
4.198707084443939926e-39 1.000000000000000000e+01 4.109757645164660885e-08 4.952436477851204744e-10
4.198707084443939926e-39 2.682695795279725814e+01 4.759496151776877559e-08 5.706371470492811406e-10
4.198707084443939926e-39 7.196856730011521108e+01 2.952062375423296620e-08 3.582978871252755421e-10
4.198707084443939926e-39 1.930697728883249624e+02 1.245698877867068969e-08 1.500060485057424148e-10
4.198707084443939926e-39 5.179474679231212804e+02 3.460394456501056506e-09 4.189718610310424051e-11
4.198707084443939926e-39 1.389495494373137490e+03 9.701421924417930766e-10 1.176645759466633189e-11
4.198707084443939926e-39 3.727593720314937855e+03 2.541345105774269827e-10 3.055946408687612271e-12
4.198707084443939926e-39 1.000000000000000000e+04 6.254999259435544432e-11 7.586096008097232919e-13
5.291978735958458041e-39 1.000000000000000000e+01 4.594705377555214929e-08 5.554481816773383781e-10
5.291978735958458041e-39 2.682695795279725814e+01 5.237195762100983874e-08 6.376009886045465297e-10
5.291978735958458041e-39 7.196856730011521108e+01 3.283254085109986266e-08 4.013420077295275038e-10
5.291978735958458041e-39 1.930697728883249624e+02 1.384859611397636367e-08 1.680161343306578853e-10
5.291978735958458041e-39 5.179474679231212804e+02 3.901595475976287833e-09 4.708456467416087670e-11
5.291978735958458041e-39 1.389495494373137490e+03 1.098416993956888408e-09 1.323640189626268481e-11
5.291978735958458041e-39 3.727593720314937855e+03 2.846015088721823361e-10 3.428814157521881052e-12
5.291978735958458041e-39 1.000000000000000000e+04 7.084093632750602884e-11 8.534377565084758305e-13
6.669919663030115492e-39 1.000000000000000000e+01 5.110740356049221142e-08 6.222057092268957848e-10
6.669919663030115492e-39 2.682695795279725814e+01 5.928218899741538327e-08 7.172265114308940168e-10
6.669919663030115492e-39 7.196856730011521108e+01 3.736378893643193606e-08 4.520463978461673156e-10
6.669919663030115492e-39 1.930697728883249624e+02 1.572328777817273221e-08 1.891296565229967609e-10
6.669919663030115492e-39 5.179474679231212804e+02 4.322110205903992668e-09 5.269204375067241368e-11
6.669919663030115492e-39 1.389495494373137490e+03 1.244419413993242312e-09 1.489167714312062661e-11
6.669919663030115492e-39 3.727593720314937855e+03 3.212115330439152719e-10 3.854203643559206590e-12
6.669919663030115492e-39 1.000000000000000000e+04 7.961815045472227297e-11 9.583742825167198052e-13
8.406652885618281754e-39 1.000000000000000000e+01 5.782388947270446090e-08 6.998312561028527778e-10
8.406652885618281754e-39 2.682695795279725814e+01 6.624510755488163514e-08 8.043161089343650446e-10
8.406652885618281754e-39 7.196856730011521108e+01 4.199842513707517286e-08 5.076462696074506142e-10
8.406652885618281754e-39 1.930697728883249624e+02 1.764187824881976065e-08 2.123013828673152763e-10
8.406652885618281754e-39 5.179474679231212804e+02 4.913239249716150545e-09 5.933247029997977092e-11
8.406652885618281754e-39 1.389495494373137490e+03 1.386747401528707726e-09 1.668951498654972386e-11
8.406652885618281754e-39 3.727593720314937855e+03 3.552247774176460766e-10 4.311627630683248724e-12
8.406652885618281754e-39 1.000000000000000000e+04 8.901844736945742412e-11 1.074895141644043617e-12
1.059560179277623507e-38 1.000000000000000000e+01 6.557764918063761496e-08 7.875575667720464102e-10
1.059560179277623507e-38 2.682695795279725814e+01 7.450614561544752417e-08 9.033739574015347505e-10
1.059560179277623507e-38 7.196856730011521108e+01 4.744867317942540953e-08 5.707678654151591438e-10
1.059560179277623507e-38 1.930697728883249624e+02 1.972829633518878258e-08 2.381237670205191044e-10
1.059560179277623507e-38 5.179474679231212804e+02 5.525211053032138186e-09 6.663713469855654954e-11
1.059560179277623507e-38 1.389495494373137490e+03 1.541495168386254059e-09 1.869284635376710549e-11
1.059560179277623507e-38 3.727593720314937855e+03 4.002421954098109305e-10 4.844697215751364010e-12
1.059560179277623507e-38 1.000000000000000000e+04 1.000076493051920534e-10 1.206948527365718153e-12
1.335451562929902798e-38 1.000000000000000000e+01 7.422380734050578049e-08 8.858399378836849294e-10
1.335451562929902798e-38 2.682695795279725814e+01 8.426989360762081370e-08 1.015982646943537504e-09
1.335451562929902798e-38 7.196856730011521108e+01 5.259653702708170042e-08 6.388570171381525344e-10
1.335451562929902798e-38 1.930697728883249624e+02 2.213040342355086421e-08 2.672831017710628511e-10
1.335451562929902798e-38 5.179474679231212804e+02 6.204417108199406595e-09 7.481550749668647070e-11
1.335451562929902798e-38 1.389495494373137490e+03 1.730284980026581863e-09 2.098498726446654220e-11
1.335451562929902798e-38 3.727593720314937855e+03 4.548513186302046974e-10 5.454616057488631863e-12
1.335451562929902798e-38 1.000000000000000000e+04 1.126525051590052441e-10 1.356073095517463497e-12
1.683180353330954872e-38 1.000000000000000000e+01 8.076069223013511831e-08 9.871673741008964517e-10
1.683180353330954872e-38 2.682695795279725814e+01 9.452001480223586267e-08 1.140367562898836000e-09
1.683180353330954872e-38 7.196856730011521108e+01 5.933489482710439371e-08 7.180550241052526550e-10
1.683180353330954872e-38 1.930697728883249624e+02 2.476160411308100261e-08 2.998309922027129046e-10
1.683180353330954872e-38 5.179474679231212804e+02 6.917553397709463482e-09 8.385552246426301100e-11
1.683180353330954872e-38 1.389495494373137490e+03 1.942762368356812776e-09 2.355983357744839225e-11
1.683180353330954872e-38 3.727593720314937855e+03 4.988860709536682010e-10 6.089918051644627767e-12
1.683180353330954872e-38 1.000000000000000000e+04 1.250624576236786679e-10 1.518380558264254218e-12
2.121451784910619013e-38 1.000000000000000000e+01 9.216832137175931446e-08 1.112634381105352336e-09
2.121451784910619013e-38 2.682695795279725814e+01 1.062441481012086606e-07 1.280627670274339117e-09
2.121451784910619013e-38 7.196856730011521108e+01 6.635810076537278694e-08 8.054019283542392252e-10
2.121451784910619013e-38 1.930697728883249624e+02 2.772796908077074103e-08 3.364056644766596316e-10
2.121451784910619013e-38 5.179474679231212804e+02 7.695549270082563191e-09 9.393562848738484378e-11
2.121451784910619013e-38 1.389495494373137490e+03 2.194552011254469956e-09 2.648860210550818726e-11
2.121451784910619013e-38 3.727593720314937855e+03 5.668004561517506794e-10 6.856533120873064914e-12
2.121451784910619013e-38 1.000000000000000000e+04 1.410920136075646442e-10 1.706625947333077873e-12
2.673841615839965665e-38 1.000000000000000000e+01 1.025757415890016231e-07 1.246531832261830383e-09
2.673841615839965665e-38 2.682695795279725814e+01 1.180223821373337454e-07 1.434116720338852341e-09
2.673841615839965665e-38 7.196856730011521108e+01 7.474618157794942098e-08 9.049191192270681900e-10
2.673841615839965665e-38 1.930697728883249624e+02 3.119109278393178596e-08 3.778512452002324644e-10
2.673841615839965665e-38 5.179474679231212804e+02 8.802583573915101670e-09 1.059298017586258845e-10
2.673841615839965665e-38 1.389495494373137490e+03 2.436496192251742169e-09 2.965909996971379799e-11
2.673841615839965665e-38 3.727593720314937855e+03 6.398774326635677856e-10 7.707735256398747431e-12
2.673841615839965665e-38 1.000000000000000000e+04 1.576450094614776022e-10 1.913794668088695895e-12
3.370064329271938531e-38 1.000000000000000000e+01 1.154889121418688678e-07 1.400407061931244901e-09
3.370064329271938531e-38 2.682695795279725814e+01 1.332827669088266622e-07 1.612309404188809125e-09
3.370064329271938531e-38 7.196856730011521108e+01 8.357391932768959990e-08 1.014939475108629753e-09
3.370064329271938531e-38 1.930697728883249624e+02 3.486243488511061605e-08 4.237531069861451132e-10
3.370064329271938531e-38 5.179474679231212804e+02 9.814536152689785298e-09 1.187308027917021616e-10
3.370064329271938531e-38 1.389495494373137490e+03 2.747873935507635569e-09 3.333375407160671059e-11
3.370064329271938531e-38 3.727593720314937855e+03 7.179549074475384273e-10 8.652050832590709472e-12
3.370064329271938531e-38 1.000000000000000000e+04 1.794723571699973890e-10 2.155666087553925477e-12
4.247571552536893855e-38 1.000000000000000000e+01 1.294449178748865359e-07 1.571587912167556427e-09
4.247571552536893855e-38 2.682695795279725814e+01 1.496767419776684938e-07 1.810224866430876504e-09
4.247571552536893855e-38 7.196856730011521108e+01 9.493288610673743131e-08 1.142618875331089776e-09
4.247571552536893855e-38 1.930697728883249624e+02 3.964011938535004697e-08 4.771744696285289813e-10
4.247571552536893855e-38 5.179474679231212804e+02 1.111577557708453080e-08 1.335719461922942984e-10
4.247571552536893855e-38 1.389495494373137490e+03 3.106175749272326744e-09 3.748375893767808779e-11
4.247571552536893855e-38 3.727593720314937855e+03 8.031363597154083009e-10 9.705147087874173247e-12
4.247571552536893855e-38 1.000000000000000000e+04 2.023227905800606894e-10 2.422428705730526202e-12
5.353566677410696974e-38 1.000000000000000000e+01 1.455451534943381124e-07 1.765022655463029971e-09
5.353566677410696974e-38 2.682695795279725814e+01 1.678433045661188846e-07 2.031734871027889738e-09
5.353566677410696974e-38 7.196856730011521108e+01 1.054776957729560435e-07 1.279636442927354965e-09
5.353566677410696974e-38 1.930697728883249624e+02 4.409696262025784417e-08 5.345493741809352566e-10
5.353566677410696974e-38 5.179474679231212804e+02 1.227524272231017650e-08 1.493715295423446594e-10
5.353566677410696974e-38 1.389495494373137490e+03 3.434904318931654477e-09 4.192998569301942189e-11
5.353566677410696974e-38 3.727593720314937855e+03 8.995109532217748302e-10 1.088950056044667712e-11
5.353566677410696974e-38 1.000000000000000000e+04 2.227539170260229332e-10 2.707094090466318413e-12
6.747544053110740918e-38 1.000000000000000000e+01 1.624096094558167194e-07 1.978659246573252151e-09
6.747544053110740918e-38 2.682695795279725814e+01 1.886309660914792134e-07 2.281548290499225707e-09
6.747544053110740918e-38 7.196856730011521108e+01 1.182582774403144851e-07 1.436153706779155390e-09
6.747544053110740918e-38 1.930697728883249624e+02 5.000529869964728128e-08 6.015484867674434622e-10
6.747544053110740918e-38 5.179474679231212804e+02 1.380443585889450259e-08 1.677631856479046413e-10
6.747544053110740918e-38 1.389495494373137490e+03 3.884143438702533099e-09 4.715520680807424641e-11
6.747544053110740918e-38 3.727593720314937855e+03 1.011144099717940664e-09 1.222900878699892032e-11
6.747544053110740918e-38 1.000000000000000000e+04 2.524318336873000211e-10 3.045950331034861905e-12
8.504489341802703734e-38 1.000000000000000000e+01 1.834881365317605596e-07 2.224761496728970247e-09
8.504489341802703734e-38 2.682695795279725814e+01 2.116979117452832623e-07 2.561230570026600175e-09
8.504489341802703734e-38 7.196856730011521108e+01 1.326880661999087798e-07 1.612107931757716627e-09
8.504489341802703734e-38 1.930697728883249624e+02 5.596146726089213714e-08 6.748370718924978328e-10
8.504489341802703734e-38 5.179474679231212804e+02 1.560379419597296966e-08 1.886490206419295778e-10
8.504489341802703734e-38 1.389495494373137490e+03 4.391147265534554507e-09 5.302766697758881504e-11
8.504489341802703734e-38 3.727593720314937855e+03 1.132805856501294536e-09 1.372228699930787840e-11
8.504489341802703734e-38 1.000000000000000000e+04 2.840370587855417140e-10 3.421409070502718298e-12
1.071891319205126437e-37 1.000000000000000000e+01 2.072702791709504745e-07 2.501343597701903121e-09
1.071891319205126437e-37 2.682695795279725814e+01 2.363015107791985684e-07 2.871480779032130290e-09
1.071891319205126437e-37 7.196856730011521108e+01 1.495052286915641998e-07 1.811438826470780627e-09
1.071891319205126437e-37 1.930697728883249624e+02 6.285181651279640003e-08 7.576930161593150173e-10
1.071891319205126437e-37 5.179474679231212804e+02 1.750163502379500467e-08 2.117438111639318623e-10
1.071891319205126437e-37 1.389495494373137490e+03 4.956090652989681158e-09 5.960710132066777189e-11
1.071891319205126437e-37 3.727593720314937855e+03 1.268878480972189838e-09 1.539722184904095553e-11
1.071891319205126437e-37 1.000000000000000000e+04 3.169265898090852352e-10 3.835530748160569173e-12
1.350993521198019592e-37 1.000000000000000000e+01 2.335332630804600354e-07 2.810574506750579963e-09
1.350993521198019592e-37 2.682695795279725814e+01 2.655697888811679386e-07 3.224563309452722768e-09
1.350993521198019592e-37 7.196856730011521108e+01 1.676798230192356912e-07 2.033178657869235300e-09
1.350993521198019592e-37 1.930697728883249624e+02 6.926028085086098963e-08 8.468579620867257610e-10
1.350993521198019592e-37 5.179474679231212804e+02 1.986774847459594388e-08 2.383397494856757410e-10
1.350993521198019592e-37 1.389495494373137490e+03 5.522986713434471064e-09 6.680218606512007790e-11
1.350993521198019592e-37 3.727593720314937855e+03 1.431176773435244583e-09 1.730514791286298167e-11
1.350993521198019592e-37 1.000000000000000000e+04 3.556792232197565859e-10 4.305670147003302209e-12
1.702769172225911695e-37 1.000000000000000000e+01 2.619559030251188270e-07 3.154730433110766937e-09
1.702769172225911695e-37 2.682695795279725814e+01 2.984283313744984521e-07 3.620960910763533609e-09
1.702769172225911695e-37 7.196856730011521108e+01 1.889084000232082611e-07 2.284499175731617539e-09
1.702769172225911695e-37 1.930697728883249624e+02 7.923177323496888655e-08 9.550304932836918310e-10
1.702769172225911695e-37 5.179474679231212804e+02 2.210882733575279337e-08 2.670225134952695538e-10
1.702769172225911695e-37 1.389495494373137490e+03 6.232896572561560060e-09 7.508920044258223668e-11
1.702769172225911695e-37 3.727593720314937855e+03 1.618210594494812885e-09 1.946056586388846121e-11
1.702769172225911695e-37 1.000000000000000000e+04 4.045337884634145873e-10 4.848640072501324730e-12
2.146141197858410060e-37 1.000000000000000000e+01 2.945341672408730944e-07 3.542999765076684973e-09
2.146141197858410060e-37 2.682695795279725814e+01 3.329489389232725159e-07 4.059072818763458325e-09
2.146141197858410060e-37 7.196856730011521108e+01 2.122555982803314988e-07 2.565249815971800436e-09
2.146141197858410060e-37 1.930697728883249624e+02 8.809247050057668886e-08 1.069718719668037519e-09
2.146141197858410060e-37 5.179474679231212804e+02 2.473746269731038784e-08 2.995386708890117963e-10
2.146141197858410060e-37 1.389495494373137490e+03 6.915402306099152795e-09 8.406422667651983739e-11
2.146141197858410060e-37 3.727593720314937855e+03 1.802994185684144051e-09 2.180872312686491320e-11
2.146141197858410060e-37 1.000000000000000000e+04 4.428703049449032633e-10 5.410952271331998620e-12
2.704959730463131675e-37 1.000000000000000000e+01 3.239938026337577331e-07 3.958352679523508431e-09
2.704959730463131675e-37 2.682695795279725814e+01 3.775690117868351341e-07 4.568024725944052927e-09
2.704959730463131675e-37 7.196856730011521108e+01 2.375481017689874371e-07 2.877803169517661044e-09
2.704959730463131675e-37 1.930697728883249624e+02 9.994997629219846496e-08 1.203961753951476514e-09
2.704959730463131675e-37 5.179474679231212804e+02 2.807086290964821614e-08 3.371330890675498140e-10
2.704959730463131675e-37 1.389495494373137490e+03 7.720585023478861774e-09 9.424962448355134287e-11
2.704959730463131675e-37 3.727593720314937855e+03 2.031218720369728669e-09 2.450413373192979953e-11
2.704959730463131675e-37 1.000000000000000000e+04 5.056828706284279504e-10 6.099357514457016990e-12
3.409285069746793653e-37 1.000000000000000000e+01 3.673812374332971486e-07 4.454630723013597078e-09
3.409285069746793653e-37 2.682695795279725814e+01 4.182748890074064025e-07 5.112042572171027884e-09
3.409285069746793653e-37 7.196856730011521108e+01 2.671559267897233959e-07 3.232190251743818181e-09
3.409285069746793653e-37 1.930697728883249624e+02 1.114203822865712411e-07 1.349395918837097523e-09
3.409285069746793653e-37 5.179474679231212804e+02 3.103010610432622375e-08 3.771041065542787363e-10
3.409285069746793653e-37 1.389495494373137490e+03 8.680910246607087560e-09 1.058502300609309303e-10
3.409285069746793653e-37 3.727593720314937855e+03 2.260321159053530952e-09 2.745225953075566258e-11
3.409285069746793653e-37 1.000000000000000000e+04 5.669254639486280961e-10 6.845305468735042541e-12
4.297004704320869881e-37 1.000000000000000000e+01 4.104096619533073337e-07 4.995188356983114034e-09
4.297004704320869881e-37 2.682695795279725814e+01 4.771945394303334488e-07 5.761345291164428426e-09
4.297004704320869881e-37 7.196856730011521108e+01 2.956261872651922446e-07 3.616126113933022793e-09
4.297004704320869881e-37 1.930697728883249624e+02 1.260640336202956180e-07 1.517717651862581903e-09
4.297004704320869881e-37 5.179474679231212804e+02 3.471646344185063743e-08 4.230120494969677938e-10
4.297004704320869881e-37 1.389495494373137490e+03 9.766956757507356561e-09 1.188969761637205082e-10
4.297004704320869881e-37 3.727593720314937855e+03 2.542332911459749393e-09 3.083354729704546683e-11
4.297004704320869881e-37 1.000000000000000000e+04 6.377231146332858810e-10 7.688577619891638068e-12
5.415871378079487393e-37 1.000000000000000000e+01 4.609492215314397354e-07 5.608570822800414311e-09
5.415871378079487393e-37 2.682695795279725814e+01 5.309277504089794239e-07 6.454290287279178283e-09
5.415871378079487393e-37 7.196856730011521108e+01 3.358850300066037825e-07 4.071463396368281893e-09
5.415871378079487393e-37 1.930697728883249624e+02 1.404341030145402752e-07 1.700776837993388439e-09
5.415871378079487393e-37 5.179474679231212804e+02 3.930203215084314815e-08 4.758545813066204903e-10
5.415871378079487393e-37 1.389495494373137490e+03 1.106140314221003904e-08 1.337613745647449134e-10
5.415871378079487393e-37 3.727593720314937855e+03 2.869668763910884226e-09 3.466036733428558477e-11
5.415871378079487393e-37 1.000000000000000000e+04 7.112721764015951331e-10 8.618315088691048364e-12
6.826071834272378797e-37 1.000000000000000000e+01 5.252862779250017561e-07 6.319033658881364794e-09
6.826071834272378797e-37 2.682695795279725814e+01 6.001432954258138527e-07 7.257949279937540671e-09
6.826071834272378797e-37 7.196856730011521108e+01 3.742366082904229001e-07 4.562625340863530976e-09
6.826071834272378797e-37 1.930697728883249624e+02 1.572766899066584249e-07 1.908306572982944213e-09
6.826071834272378797e-37 5.179474679231212804e+02 4.423873621638885195e-08 5.345598310780173744e-10
6.826071834272378797e-37 1.389495494373137490e+03 1.242118108811908642e-08 1.501780517082743410e-10
6.826071834272378797e-37 3.727593720314937855e+03 3.246527433106120983e-09 3.898243268268901241e-11
6.826071834272378797e-37 1.000000000000000000e+04 7.933158717885868028e-10 9.660350858387922629e-12
8.603464416684456738e-37 1.000000000000000000e+01 5.861608548261454093e-07 7.084143066920354187e-09
8.603464416684456738e-37 2.682695795279725814e+01 6.752608252838524944e-07 8.152672452415810022e-09
8.603464416684456738e-37 7.196856730011521108e+01 4.272510255816357437e-07 5.142877506670927046e-09
8.603464416684456738e-37 1.930697728883249624e+02 1.780022412084268649e-07 2.146521832377736287e-09
8.603464416684456738e-37 5.179474679231212804e+02 4.934865426214774668e-08 5.992207400817202880e-10
8.603464416684456738e-37 1.389495494373137490e+03 1.405983164239639362e-08 1.689266347604475717e-10
8.603464416684456738e-37 3.727593720314937855e+03 3.603884879703753114e-09 4.364805638382512456e-11
8.603464416684456738e-37 1.000000000000000000e+04 8.998158849188070242e-10 1.087198431084459990e-11
1.084365968689617525e-36 1.000000000000000000e+01 6.526539423477946036e-07 7.937596792213940990e-09
1.084365968689617525e-36 2.682695795279725814e+01 7.621500703818800608e-07 9.164386913761259023e-09
1.084365968689617525e-36 7.196856730011521108e+01 4.764565449275054477e-07 5.764672500770135424e-09
1.084365968689617525e-36 1.930697728883249624e+02 1.998274535627470730e-07 2.409817723965711929e-09
1.084365968689617525e-36 5.179474679231212804e+02 5.587132811759831867e-08 6.740778703293185269e-10
1.084365968689617525e-36 1.389495494373137490e+03 1.560186891637498908e-08 1.891279754825997080e-10
1.084365968689617525e-36 3.727593720314937855e+03 4.019366706038712669e-09 4.892496778122163900e-11
1.084365968689617525e-36 1.000000000000000000e+04 1.009960169387659314e-09 1.220495846469714968e-11
1.366716356462010161e-36 1.000000000000000000e+01 7.413442297455509170e-07 8.936284148304448653e-09
1.366716356462010161e-36 2.682695795279725814e+01 8.573858896492800757e-07 1.029363453439128005e-08
1.366716356462010161e-36 7.196856730011521108e+01 5.369622528535637584e-07 6.477783372598595606e-09
1.366716356462010161e-36 1.930697728883249624e+02 2.224208239246223267e-07 2.699926854737650520e-09
1.366716356462010161e-36 5.179474679231212804e+02 6.218776040419026914e-08 7.552214065171685197e-10
1.366716356462010161e-36 1.389495494373137490e+03 1.739330604638655224e-08 2.119711258510558005e-10
1.366716356462010161e-36 3.727593720314937855e+03 4.556816462561940418e-09 5.505508971909099336e-11
1.366716356462010161e-36 1.000000000000000000e+04 1.119838887928913816e-09 1.366138705582880950e-11
1.722585965398783825e-36 1.000000000000000000e+01 8.339372366884252279e-07 1.003732706925487373e-08
1.722585965398783825e-36 2.682695795279725814e+01 9.577095057356604185e-07 1.154285583860866325e-08
1.722585965398783825e-36 7.196856730011521108e+01 5.993510643136456845e-07 7.262515734748570167e-09
