# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
8.572556731909377131e-40 2.395026619987485901e+03 2.059206038968976861e-10 2.480994156783826430e-12
8.572556731909377131e-40 3.039195382313198024e+03 1.482312310009131634e-10 1.803353702509540064e-12
8.572556731909377131e-40 3.856620421163472201e+03 1.095725267013318552e-10 1.320921857964537656e-12
8.572556731909377131e-40 4.893900918477494088e+03 7.570976631179739238e-11 9.133443975840014613e-13
8.572556731909377131e-40 6.210169418915616006e+03 5.438233529212700277e-11 6.589669882437427527e-13
8.572556731909377131e-40 7.880462815669912743e+03 3.961267028713868529e-11 4.793394613337936255e-13
8.572556731909377131e-40 1.000000000000000000e+04 2.845121821071796477e-11 3.433197357671830315e-13
1.039255682936719563e-39 1.000000000000000000e+01 2.027133317559257391e-08 2.458845224436848895e-10
1.039255682936719563e-39 1.268961003167922108e+01 2.235907452440569348e-08 2.708114832405383089e-10
1.039255682936719563e-39 1.610262027560939302e+01 2.462608697114374765e-08 2.990777252380669889e-10
1.039255682936719563e-39 2.043359717856941771e+01 2.801226614006794736e-08 3.386967644988437249e-10
1.039255682936719563e-39 2.592943797404667094e+01 2.306152055351447222e-08 2.789113219066939205e-10
1.039255682936719563e-39 3.290344562312667875e+01 2.438730241797752559e-08 2.949978926113628451e-10
1.039255682936719563e-39 4.175318936560400118e+01 2.282202853920096104e-08 2.757461169317201747e-10
1.039255682936719563e-39 5.298316906283707084e+01 1.770838059422025186e-08 2.155902029702032964e-10
1.039255682936719563e-39 6.723357536499334230e+01 1.518297892913602021e-08 1.848612114551232805e-10
1.039255682936719563e-39 8.531678524172805567e+01 1.402234479167942710e-08 1.701769769764890523e-10
1.039255682936719563e-39 1.082636733874054045e+02 1.052427317273072870e-08 1.273337281129482764e-10
1.039255682936719563e-39 1.373823795883263870e+02 8.267421439486033166e-09 1.001876982890875599e-10
1.039255682936719563e-39 1.743328822199987371e+02 6.929485108259027336e-09 8.336695189761749386e-11
1.039255682936719563e-39 2.212216291070450325e+02 4.905699619473847875e-09 5.934379825723245917e-11
1.039255682936719563e-39 2.807216203941175650e+02 3.711463714886551381e-09 4.461625894728542968e-11
1.039255682936719563e-39 3.562247890262444230e+02 2.943724592604755167e-09 3.545905617127347539e-11
1.039255682936719563e-39 4.520353656360240393e+02 2.167448943759685841e-09 2.628926757047354342e-11
1.039255682936719563e-39 5.736152510448681596e+02 1.516775838794489605e-09 1.852523341593879233e-11
1.039255682936719563e-39 7.278953843983146044e+02 1.140702960751125236e-09 1.368423091577924835e-11
1.039255682936719563e-39 9.236708571873865594e+02 8.611921611393234275e-10 1.036170852862052616e-11
1.039255682936719563e-39 1.172102297533480623e+03 6.000198553554920738e-10 7.262566877148974473e-12
1.039255682936719563e-39 1.487352107293511835e+03 4.413980880945992476e-10 5.318333605293839675e-12
1.039255682936719563e-39 1.887391822135097755e+03 3.285292750723419369e-10 3.911618781521956377e-12
1.039255682936719563e-39 2.395026619987485901e+03 2.246189589002468219e-10 2.725641575257759441e-12
1.039255682936719563e-39 3.039195382313198024e+03 1.647761908037809490e-10 1.990107931298997634e-12
1.039255682936719563e-39 3.856620421163472201e+03 1.207701369378372300e-10 1.454753980806975627e-12
1.039255682936719563e-39 4.893900918477494088e+03 8.412725116206848362e-11 1.007795310760408604e-12
1.039255682936719563e-39 6.210169418915616006e+03 6.024008740310907037e-11 7.265933871105603722e-13
1.039255682936719563e-39 7.880462815669912743e+03 4.367372838002441844e-11 5.279428589632541942e-13
1.039255682936719563e-39 1.000000000000000000e+04 3.144585851052277359e-11 3.783508896402564831e-13
1.259895277795036171e-39 1.000000000000000000e+01 2.238869889799491864e-08 2.709300403609167234e-10
1.259895277795036171e-39 1.268961003167922108e+01 2.467144441629133117e-08 2.983292562700049116e-10
1.259895277795036171e-39 1.610262027560939302e+01 2.741062145861477738e-08 3.301493937919188308e-10
1.259895277795036171e-39 2.043359717856941771e+01 3.054565623746541269e-08 3.720592737371959695e-10
1.259895277795036171e-39 2.592943797404667094e+01 2.553933580195104023e-08 3.075154427661588595e-10
1.259895277795036171e-39 3.290344562312667875e+01 2.701384172735240487e-08 3.252697550171645138e-10
1.259895277795036171e-39 4.175318936560400118e+01 2.516753027311961284e-08 3.037224679314252430e-10
1.259895277795036171e-39 5.298316906283707084e+01 1.974680036016330328e-08 2.380942879537321134e-10
1.259895277795036171e-39 6.723357536499334230e+01 1.696794014819267331e-08 2.042633964339026535e-10
1.259895277795036171e-39 8.531678524172805567e+01 1.548342111086315186e-08 1.875008201523055935e-10
1.259895277795036171e-39 1.082636733874054045e+02 1.165102717033639331e-08 1.403813269868801734e-10
1.259895277795036171e-39 1.373823795883263870e+02 9.109191378547445202e-09 1.103298629669882173e-10
1.259895277795036171e-39 1.743328822199987371e+02 7.550487397653438786e-09 9.156458320108091930e-11
1.259895277795036171e-39 2.212216291070450325e+02 5.383525735986507225e-09 6.528878659818352974e-11
1.259895277795036171e-39 2.807216203941175650e+02 4.040351067865991501e-09 4.899289518954350753e-11
1.259895277795036171e-39 3.562247890262444230e+02 3.237811381601682181e-09 3.903255637776613051e-11
1.259895277795036171e-39 4.520353656360240393e+02 2.378813304240635084e-09 2.892348505523107318e-11
1.259895277795036171e-39 5.736152510448681596e+02 1.697650655897471678e-09 2.047733222647089234e-11
1.259895277795036171e-39 7.278953843983146044e+02 1.255535315188809253e-09 1.506577934166595911e-11
1.259895277795036171e-39 9.236708571873865594e+02 9.454240753133195601e-10 1.140083071279610482e-11
1.259895277795036171e-39 1.172102297533480623e+03 6.586148022060628210e-10 7.990550967685070867e-12
1.259895277795036171e-39 1.487352107293511835e+03 4.896514632653000690e-10 5.865996699853644728e-12
1.259895277795036171e-39 1.887391822135097755e+03 3.522581457461637926e-10 4.280178451914976390e-12
1.259895277795036171e-39 2.395026619987485901e+03 2.483836529617395183e-10 3.004141953505101989e-12
1.259895277795036171e-39 3.039195382313198024e+03 1.835719744394344607e-10 2.197246455163913397e-12
1.259895277795036171e-39 3.856620421163472201e+03 1.335574777777080125e-10 1.603398503123191005e-12
1.259895277795036171e-39 4.893900918477494088e+03 9.091738483001048464e-11 1.104757753512206199e-12
1.259895277795036171e-39 6.210169418915616006e+03 6.598941707247219105e-11 7.990464715194138117e-13
1.259895277795036171e-39 7.880462815669912743e+03 4.788032178526859055e-11 5.806950614961619185e-13
1.259895277795036171e-39 1.000000000000000000e+04 3.441966789075621918e-11 4.160029534259857337e-13
1.527377850390700019e-39 1.000000000000000000e+01 2.453071397631911070e-08 2.979591365703635115e-10
1.527377850390700019e-39 1.268961003167922108e+01 2.754932122699691918e-08 3.295602841415355461e-10
1.527377850390700019e-39 1.610262027560939302e+01 2.970626776090847073e-08 3.621412253793732360e-10
1.527377850390700019e-39 2.043359717856941771e+01 3.402264894537671493e-08 4.107861359447215647e-10
1.527377850390700019e-39 2.592943797404667094e+01 2.813793176699888004e-08 3.386402119074890761e-10
1.527377850390700019e-39 3.290344562312667875e+01 2.963881645725404654e-08 3.578403387338359720e-10
1.527377850390700019e-39 4.175318936560400118e+01 2.779414151134412139e-08 3.346504502343789032e-10
1.527377850390700019e-39 5.298316906283707084e+01 2.174345497060929114e-08 2.621570829125535729e-10
1.527377850390700019e-39 6.723357536499334230e+01 1.857361253894517398e-08 2.245937417159013275e-10
1.527377850390700019e-39 8.531678524172805567e+01 1.729395483895817003e-08 2.071441100453021513e-10
1.527377850390700019e-39 1.082636733874054045e+02 1.270157625059552862e-08 1.542027127312861422e-10
1.527377850390700019e-39 1.373823795883263870e+02 1.006467664961260133e-08 1.215790869139196868e-10
1.527377850390700019e-39 1.743328822199987371e+02 8.406964470159296321e-09 1.010841278178716763e-10
1.527377850390700019e-39 2.212216291070450325e+02 6.005601048907963131e-09 7.210862090046620582e-11
1.527377850390700019e-39 2.807216203941175650e+02 4.458990248447202287e-09 5.397346379133197910e-11
1.527377850390700019e-39 3.562247890262444230e+02 3.571788911694144096e-09 4.299599764052687076e-11
1.527377850390700019e-39 4.520353656360240393e+02 2.640632125764217346e-09 3.190814168341382628e-11
1.527377850390700019e-39 5.736152510448681596e+02 1.862920147888960693e-09 2.252858815057088344e-11
1.527377850390700019e-39 7.278953843983146044e+02 1.373027708183894874e-09 1.656167859916261712e-11
1.527377850390700019e-39 9.236708571873865594e+02 1.041559175875830635e-09 1.255456911927134430e-11
1.527377850390700019e-39 1.172102297533480623e+03 7.301140158952176370e-10 8.812205901193752614e-12
1.527377850390700019e-39 1.487352107293511835e+03 5.340889300560283068e-10 6.444545165097614174e-12
1.527377850390700019e-39 1.887391822135097755e+03 3.933373840348667980e-10 4.728388562538834865e-12
1.527377850390700019e-39 2.395026619987485901e+03 2.729421619685153707e-10 3.306148723617319214e-12
1.527377850390700019e-39 3.039195382313198024e+03 1.991453400655554627e-10 2.410858127393521638e-12
1.527377850390700019e-39 3.856620421163472201e+03 1.459281914359685175e-10 1.762234575652829347e-12
1.527377850390700019e-39 4.893900918477494088e+03 1.006132715002915233e-10 1.217864687669935232e-12
1.527377850390700019e-39 6.210169418915616006e+03 7.264902688923100639e-11 8.797637180739540353e-13
1.527377850390700019e-39 7.880462815669912743e+03 5.265704802643033760e-11 6.391945481954985536e-13
1.527377850390700019e-39 1.000000000000000000e+04 3.802962749874473238e-11 4.584153268443174234e-13
1.851648417912169105e-39 1.000000000000000000e+01 2.705842983949335240e-08 3.282097453348815876e-10
1.851648417912169105e-39 1.268961003167922108e+01 2.983997348416649022e-08 3.614676582500538803e-10
1.851648417912169105e-39 1.610262027560939302e+01 3.315531756354434724e-08 4.000308388375795584e-10
1.851648417912169105e-39 2.043359717856941771e+01 3.738899886788744520e-08 4.520910119087635057e-10
1.851648417912169105e-39 2.592943797404667094e+01 3.080606105958159548e-08 3.723611522849839224e-10
1.851648417912169105e-39 3.290344562312667875e+01 3.243526043796859189e-08 3.934289103752210259e-10
1.851648417912169105e-39 4.175318936560400118e+01 3.040660140618853941e-08 3.679073494726480169e-10
1.851648417912169105e-39 5.298316906283707084e+01 2.398908020361042139e-08 2.887852595494150967e-10
1.851648417912169105e-39 6.723357536499334230e+01 2.029491029662045131e-08 2.468382777134157791e-10
1.851648417912169105e-39 8.531678524172805567e+01 1.885367516852513280e-08 2.275468146032022957e-10
1.851648417912169105e-39 1.082636733874054045e+02 1.408300569703391853e-08 1.700669303457966373e-10
1.851648417912169105e-39 1.373823795883263870e+02 1.117229905163604340e-08 1.341209649669704254e-10
1.851648417912169105e-39 1.743328822199987371e+02 9.146576984593019877e-09 1.109843273709358052e-10
1.851648417912169105e-39 2.212216291070450325e+02 6.524584225603291696e-09 7.914454614748800742e-11
1.851648417912169105e-39 2.807216203941175650e+02 4.976355402942849867e-09 5.961645488874065226e-11
1.851648417912169105e-39 3.562247890262444230e+02 3.939293785298708317e-09 4.735922988804784426e-11
1.851648417912169105e-39 4.520353656360240393e+02 2.908642946034091763e-09 3.513576897187748250e-11
1.851648417912169105e-39 5.736152510448681596e+02 2.085586369649485310e-09 2.490181668059141329e-11
1.851648417912169105e-39 7.278953843983146044e+02 1.510106659904334990e-09 1.823046028602385178e-11
1.851648417912169105e-39 9.236708571873865594e+02 1.158145046663540789e-09 1.385498393338933832e-11
1.851648417912169105e-39 1.172102297533480623e+03 7.998859673709656068e-10 9.691167766194375331e-12
1.851648417912169105e-39 1.487352107293511835e+03 5.876827792606949802e-10 7.094682682063620131e-12
1.851648417912169105e-39 1.887391822135097755e+03 4.323595227004119935e-10 5.204139344745555389e-12
1.851648417912169105e-39 2.395026619987485901e+03 2.978990137329361439e-10 3.632577931952897608e-12
1.851648417912169105e-39 3.039195382313198024e+03 2.212065365728383374e-10 2.659990252728920137e-12
1.851648417912169105e-39 3.856620421163472201e+03 1.592769457779266912e-10 1.936270318004793643e-12
1.851648417912169105e-39 4.893900918477494088e+03 1.109474453531894169e-10 1.341407960076307159e-12
1.851648417912169105e-39 6.210169418915616006e+03 7.992022662943032555e-11 9.684601840909582749e-13
1.851648417912169105e-39 7.880462815669912743e+03 5.835684872686268973e-11 7.048755427850662231e-13
1.851648417912169105e-39 1.000000000000000000e+04 4.147534529809014325e-11 5.035959747475163394e-13
2.244763378413205301e-39 1.000000000000000000e+01 2.992120073849205224e-08 3.617456847260821144e-10
2.244763378413205301e-39 1.268961003167922108e+01 3.260481065852981351e-08 3.972643725222833351e-10
2.244763378413205301e-39 1.610262027560939302e+01 3.646761491803450675e-08 4.403453807731815177e-10
2.244763378413205301e-39 2.043359717856941771e+01 4.103331308399453800e-08 4.973893366129439928e-10
2.244763378413205301e-39 2.592943797404667094e+01 3.389735299179294466e-08 4.099260538955441072e-10
2.244763378413205301e-39 3.290344562312667875e+01 3.590230103612881341e-08 4.337303147784155994e-10
2.244763378413205301e-39 4.175318936560400118e+01 3.366010608058077117e-08 4.056009751163271085e-10
2.244763378413205301e-39 5.298316906283707084e+01 2.633235465929102023e-08 3.177374391327813659e-10
2.244763378413205301e-39 6.723357536499334230e+01 2.244505488568735617e-08 2.720699383201342777e-10
2.244763378413205301e-39 8.531678524172805567e+01 2.084418458202613674e-08 2.507823919682227937e-10
2.244763378413205301e-39 1.082636733874054045e+02 1.536047933191381469e-08 1.868312172010849064e-10
2.244763378413205301e-39 1.373823795883263870e+02 1.218379957792365035e-08 1.473406163496503552e-10
2.244763378413205301e-39 1.743328822199987371e+02 1.006025131913657809e-08 1.221684096296495809e-10
2.244763378413205301e-39 2.212216291070450325e+02 7.206080281504545999e-09 8.720605581787368606e-11
2.244763378413205301e-39 2.807216203941175650e+02 5.408178706183385422e-09 6.543963329623183103e-11
2.244763378413205301e-39 3.562247890262444230e+02 4.305110064052711537e-09 5.205315565028137209e-11
2.244763378413205301e-39 4.520353656360240393e+02 3.188627797972682994e-09 3.864612283612681732e-11
2.244763378413205301e-39 5.736152510448681596e+02 2.254233063604199186e-09 2.729947607544309827e-11
2.244763378413205301e-39 7.278953843983146044e+02 1.647478955892225732e-09 2.002867604582441890e-11
2.244763378413205301e-39 9.236708571873865594e+02 1.261666262602425738e-09 1.521707338362151756e-11
2.244763378413205301e-39 1.172102297533480623e+03 8.854290827131428431e-10 1.068396552131720411e-11
2.244763378413205301e-39 1.487352107293511835e+03 6.421930802074753042e-10 7.797544490077719031e-12
2.244763378413205301e-39 1.887391822135097755e+03 4.763506091702426600e-10 5.730858454947119647e-12
2.244763378413205301e-39 2.395026619987485901e+03 3.294643997687161381e-10 4.003930173442157570e-12
2.244763378413205301e-39 3.039195382313198024e+03 2.404703703811818268e-10 2.919934402711022434e-12
2.244763378413205301e-39 3.856620421163472201e+03 1.763148334351381556e-10 2.134660683966525254e-12
2.244763378413205301e-39 4.893900918477494088e+03 1.217258212058417118e-10 1.475707854235144895e-12
2.244763378413205301e-39 6.210169418915616006e+03 8.844170585756643555e-11 1.067600321409766339e-12
2.244763378413205301e-39 7.880462815669912743e+03 6.400406539721121196e-11 7.753844416792420064e-13
2.244763378413205301e-39 1.000000000000000000e+04 4.586626285410232967e-11 5.550612430558435713e-13
2.721338768375330855e-39 1.000000000000000000e+01 3.317612765308302514e-08 3.989577902784344890e-10
2.721338768375330855e-39 1.268961003167922108e+01 3.623426350573399121e-08 4.383808163632147955e-10
2.721338768375330855e-39 1.610262027560939302e+01 3.991298470721046876e-08 4.841526985961648582e-10
2.721338768375330855e-39 2.043359717856941771e+01 4.532447781579686620e-08 5.480675362762413857e-10
2.721338768375330855e-39 2.592943797404667094e+01 3.761092427013818344e-08 4.521684611233854245e-10
2.721338768375330855e-39 3.290344562312667875e+01 4.003226426080971843e-08 4.789724684895101880e-10
2.721338768375330855e-39 4.175318936560400118e+01 3.681512130940527822e-08 4.458823032167371474e-10
2.721338768375330855e-39 5.298316906283707084e+01 2.911745125401659816e-08 3.501967555921916390e-10
2.721338768375330855e-39 6.723357536499334230e+01 2.496934042443250598e-08 3.002940054632539809e-10
2.721338768375330855e-39 8.531678524172805567e+01 2.302328072231929391e-08 2.763284467520263539e-10
2.721338768375330855e-39 1.082636733874054045e+02 1.687899330562726469e-08 2.056117164185830489e-10
2.721338768375330855e-39 1.373823795883263870e+02 1.337211183184278567e-08 1.621057470694758854e-10
2.721338768375330855e-39 1.743328822199987371e+02 1.117383671012386738e-08 1.347925158131206279e-10
2.721338768375330855e-39 2.212216291070450325e+02 7.997421173696707709e-09 9.619804337301134820e-11
2.721338768375330855e-39 2.807216203941175650e+02 5.941169511250949539e-09 7.201327599802866987e-11
2.721338768375330855e-39 3.562247890262444230e+02 4.795996370200214666e-09 5.747094685481996062e-11
2.721338768375330855e-39 4.520353656360240393e+02 3.519214990337105039e-09 4.257539271394198982e-11
2.721338768375330855e-39 5.736152510448681596e+02 2.450540121276318814e-09 2.996586939424553822e-11
2.721338768375330855e-39 7.278953843983146044e+02 1.811725582045753794e-09 2.204601794222108470e-11
2.721338768375330855e-39 9.236708571873865594e+02 1.401373427712575602e-09 1.678911328393273031e-11
2.721338768375330855e-39 1.172102297533480623e+03 9.767623487629865184e-10 1.176885030525689319e-11
2.721338768375330855e-39 1.487352107293511835e+03 7.157121579795552179e-10 8.610178984269656339e-12
2.721338768375330855e-39 1.887391822135097755e+03 5.197958321699219509e-10 6.296566661572151537e-12
2.721338768375330855e-39 2.395026619987485901e+03 3.657241576426045069e-10 4.417085643513317114e-12
2.721338768375330855e-39 3.039195382313198024e+03 2.688500465594497988e-10 3.226631419604926874e-12
2.721338768375330855e-39 3.856620421163472201e+03 1.949325917003991527e-10 2.352660152850312808e-12
2.721338768375330855e-39 4.893900918477494088e+03 1.343226148677849746e-10 1.625680408965147082e-12
2.721338768375330855e-39 6.210169418915616006e+03 9.817392557962911330e-11 1.177725239404615216e-12
2.721338768375330855e-39 7.880462815669912743e+03 7.101293889425405036e-11 8.552831629779390154e-13
2.721338768375330855e-39 1.000000000000000000e+04 5.034242799561866668e-11 6.106910846561497397e-13
3.299093687770915492e-39 1.000000000000000000e+01 3.610112573493829805e-08 4.380501212393158244e-10
3.299093687770915492e-39 1.268961003167922108e+01 3.975433531916428835e-08 4.822710476235926673e-10
3.299093687770915492e-39 1.610262027560939302e+01 4.478914987102345754e-08 5.354628474291731228e-10
3.299093687770915492e-39 2.043359717856941771e+01 4.973357920479758672e-08 6.029574356455789029e-10
3.299093687770915492e-39 2.592943797404667094e+01 4.112992871601499799e-08 4.970604880711893973e-10
3.299093687770915492e-39 3.290344562312667875e+01 4.332788670496909683e-08 5.252498282676047152e-10
3.299093687770915492e-39 4.175318936560400118e+01 4.049047893826036844e-08 4.908093191747983697e-10
3.299093687770915492e-39 5.298316906283707084e+01 3.165866540779649658e-08 3.844354328353768017e-10
3.299093687770915492e-39 6.723357536499334230e+01 2.705027765712811049e-08 3.293668219253586949e-10
3.299093687770915492e-39 8.531678524172805567e+01 2.514862490032147244e-08 3.036823450256279504e-10
3.299093687770915492e-39 1.082636733874054045e+02 1.869028538973973002e-08 2.266968802167358851e-10
3.299093687770915492e-39 1.373823795883263870e+02 1.465987680743040696e-08 1.783017855092244669e-10
3.299093687770915492e-39 1.743328822199987371e+02 1.235990504539607799e-08 1.485743723543402386e-10
3.299093687770915492e-39 2.212216291070450325e+02 8.742077570860979417e-09 1.057380585515140574e-10
3.299093687770915492e-39 2.807216203941175650e+02 6.578471616066560673e-09 7.939620513312503107e-11
3.299093687770915492e-39 3.562247890262444230e+02 5.147607122342786595e-09 6.289583605101694349e-11
3.299093687770915492e-39 4.520353656360240393e+02 3.869196387404857814e-09 4.686134760537141633e-11
3.299093687770915492e-39 5.736152510448681596e+02 2.749673580589785465e-09 3.314354846321684651e-11
3.299093687770915492e-39 7.278953843983146044e+02 2.019905071435708094e-09 2.434611266975795721e-11
3.299093687770915492e-39 9.236708571873865594e+02 1.518107939843232490e-09 1.841496097641089495e-11
3.299093687770915492e-39 1.172102297533480623e+03 1.075772636413858618e-09 1.295894588513052566e-11
3.299093687770915492e-39 1.487352107293511835e+03 7.776708737092963582e-10 9.450494669447726970e-12
3.299093687770915492e-39 1.887391822135097755e+03 5.721867052261031722e-10 6.932434847129250044e-12
3.299093687770915492e-39 2.395026619987485901e+03 3.987579310050980717e-10 4.852077899842721441e-12
3.299093687770915492e-39 3.039195382313198024e+03 2.935148369241104408e-10 3.545594867202708000e-12
3.299093687770915492e-39 3.856620421163472201e+03 2.132377922166561253e-10 2.586388662976625956e-12
3.299093687770915492e-39 4.893900918477494088e+03 1.467693581052700083e-10 1.786680672953077963e-12
3.299093687770915492e-39 6.210169418915616006e+03 1.060568658559005946e-10 1.290899384492556613e-12
3.299093687770915492e-39 7.880462815669912743e+03 7.756538260964518475e-11 9.399245709040608206e-13
3.299093687770915492e-39 1.000000000000000000e+04 5.536476469834412411e-11 6.722122396336474632e-13
3.999509097203636647e-39 1.000000000000000000e+01 4.019427902103490062e-08 4.835889548313275124e-10
3.999509097203636647e-39 1.268961003167922108e+01 4.392465393491675456e-08 5.314466709298460448e-10
3.999509097203636647e-39 1.610262027560939302e+01 4.832491407436863580e-08 5.867638239769467692e-10
3.999509097203636647e-39 2.043359717856941771e+01 5.466028663753775709e-08 6.635998801946173451e-10
3.999509097203636647e-39 2.592943797404667094e+01 4.550944721475163896e-08 5.479242575839195397e-10
3.999509097203636647e-39 3.290344562312667875e+01 4.836483255570973200e-08 5.801997186537741161e-10
3.999509097203636647e-39 4.175318936560400118e+01 4.443922517683735871e-08 5.399910992378270493e-10
3.999509097203636647e-39 5.298316906283707084e+01 3.516303655317080118e-08 4.241608948659124380e-10
3.999509097203636647e-39 6.723357536499334230e+01 2.986397077712228784e-08 3.628838789014251593e-10
3.999509097203636647e-39 8.531678524172805567e+01 2.779740331183690018e-08 3.346749412386186737e-10
3.999509097203636647e-39 1.082636733874054045e+02 2.077806455486888012e-08 2.501746152313375588e-10
3.999509097203636647e-39 1.373823795883263870e+02 1.626967506473102717e-08 1.966907743497290831e-10
3.999509097203636647e-39 1.743328822199987371e+02 1.356102953441281049e-08 1.634524105274212899e-10
3.999509097203636647e-39 2.212216291070450325e+02 9.651726752632764436e-09 1.164979222503980542e-10
3.999509097203636647e-39 2.807216203941175650e+02 7.168122751666757668e-09 8.720217720213158943e-11
3.999509097203636647e-39 3.562247890262444230e+02 5.785528780006148765e-09 6.959200177493910382e-11
3.999509097203636647e-39 4.520353656360240393e+02 4.281487881258595766e-09 5.165769217351797247e-11
3.999509097203636647e-39 5.736152510448681596e+02 3.011067368443211029e-09 3.644559082459641753e-11
3.999509097203636647e-39 7.278953843983146044e+02 2.212567912631279248e-09 2.677353240055257471e-11
3.999509097203636647e-39 9.236708571873865594e+02 1.676771738193731282e-09 2.029094396126596632e-11
3.999509097203636647e-39 1.172102297533480623e+03 1.191251637631016415e-09 1.428748036907091501e-11
3.999509097203636647e-39 1.487352107293511835e+03 8.577038486199770843e-10 1.040966608645519271e-11
3.999509097203636647e-39 1.887391822135097755e+03 6.356524193553747346e-10 7.649068166167181239e-12
3.999509097203636647e-39 2.395026619987485901e+03 4.469421302059085561e-10 5.364967781909911244e-12
3.999509097203636647e-39 3.039195382313198024e+03 3.249539922488106327e-10 3.908924825202748741e-12
3.999509097203636647e-39 3.856620421163472201e+03 2.327319033056711541e-10 2.841725273180978082e-12
3.999509097203636647e-39 4.893900918477494088e+03 1.622721027964610220e-10 1.969180264252128527e-12
3.999509097203636647e-39 6.210169418915616006e+03 1.167326100050187517e-10 1.421221227082863175e-12
3.999509097203636647e-39 7.880462815669912743e+03 8.551753517973166251e-11 1.035231394556820397e-12
3.999509097203636647e-39 1.000000000000000000e+04 6.119764663912882034e-11 7.408273044899004597e-13
4.848626481239048403e-39 1.000000000000000000e+01 4.398788549576082322e-08 5.316934124782226127e-10
4.848626481239048403e-39 1.268961003167922108e+01 4.852905626436830877e-08 5.856241221742654783e-10
4.848626481239048403e-39 1.610262027560939302e+01 5.331688808761461077e-08 6.463719014983584751e-10
4.848626481239048403e-39 2.043359717856941771e+01 6.051043801568693556e-08 7.316002902415009489e-10
4.848626481239048403e-39 2.592943797404667094e+01 4.961929247108629022e-08 6.018922044677071837e-10
4.848626481239048403e-39 3.290344562312667875e+01 5.283291226735710798e-08 6.376454874282214791e-10
4.848626481239048403e-39 4.175318936560400118e+01 4.958458710410121711e-08 5.964347953264467619e-10
4.848626481239048403e-39 5.298316906283707084e+01 3.830619572126166869e-08 4.658396893694485742e-10
4.848626481239048403e-39 6.723357536499334230e+01 3.331788412373273035e-08 4.008039807402616095e-10
4.848626481239048403e-39 8.531678524172805567e+01 3.038721003648632818e-08 3.678682727959453189e-10
4.848626481239048403e-39 1.082636733874054045e+02 2.281426873148969022e-08 2.752745368500301887e-10
4.848626481239048403e-39 1.373823795883263870e+02 1.809255415746509453e-08 2.170726591339881082e-10
4.848626481239048403e-39 1.743328822199987371e+02 1.478200650329460251e-08 1.795397518887483631e-10
4.848626481239048403e-39 2.212216291070450325e+02 1.059747219047812429e-08 1.281852923774630590e-10
4.848626481239048403e-39 2.807216203941175650e+02 7.954343627656563716e-09 9.619313624293571487e-11
4.848626481239048403e-39 3.562247890262444230e+02 6.338188604212823392e-09 7.653344153730470092e-11
4.848626481239048403e-39 4.520353656360240393e+02 4.702115381194622913e-09 5.684328425670015179e-11
4.848626481239048403e-39 5.736152510448681596e+02 3.336338125952071548e-09 4.018833871609402630e-11
4.848626481239048403e-39 7.278953843983146044e+02 2.411649958927434055e-09 2.940763821476974146e-11
4.848626481239048403e-39 9.236708571873865594e+02 1.859832853472878362e-09 2.238013706974964264e-11
4.848626481239048403e-39 1.172102297533480623e+03 1.316823725290498548e-09 1.574564908383764323e-11
4.848626481239048403e-39 1.487352107293511835e+03 9.473480551079170448e-10 1.147014257137714370e-11
4.848626481239048403e-39 1.887391822135097755e+03 7.006911343746019055e-10 8.424265544373049221e-12
4.848626481239048403e-39 2.395026619987485901e+03 4.830486131219291583e-10 5.881123900616182626e-12
4.848626481239048403e-39 3.039195382313198024e+03 3.572533404831146523e-10 4.302395832799742003e-12
4.848626481239048403e-39 3.856620421163472201e+03 2.611315338555256432e-10 3.142997456034441683e-12
4.848626481239048403e-39 4.893900918477494088e+03 1.793571611098974819e-10 2.170147754146935413e-12
4.848626481239048403e-39 6.210169418915616006e+03 1.297555210254054492e-10 1.568389909729493131e-12
4.848626481239048403e-39 7.880462815669912743e+03 9.373181546256455862e-11 1.138602471762708342e-12
4.848626481239048403e-39 1.000000000000000000e+04 6.772237736275211738e-11 8.166614114676063821e-13
5.878016072274876163e-39 1.000000000000000000e+01 4.844974040757820231e-08 5.854695175193998844e-10
5.878016072274876163e-39 1.268961003167922108e+01 5.345769690724301080e-08 6.448722710592291215e-10
5.878016072274876163e-39 1.610262027560939302e+01 5.850623901186470284e-08 7.111120943561564883e-10
5.878016072274876163e-39 2.043359717856941771e+01 6.590182016588528718e-08 8.034273597851213400e-10
5.878016072274876163e-39 2.592943797404667094e+01 5.548699800030729281e-08 6.651410669666921432e-10
5.878016072274876163e-39 3.290344562312667875e+01 5.777078766351573839e-08 7.009270185118990168e-10
5.878016072274876163e-39 4.175318936560400118e+01 5.450699020766021508e-08 6.564557434462987908e-10
5.878016072274876163e-39 5.298316906283707084e+01 4.323054154392297575e-08 5.158988334528207316e-10
5.878016072274876163e-39 6.723357536499334230e+01 3.667830416919114884e-08 4.412872480902627723e-10
5.878016072274876163e-39 8.531678524172805567e+01 3.375939084797163511e-08 4.059001316846435055e-10
5.878016072274876163e-39 1.082636733874054045e+02 2.502946462283384554e-08 3.028327933709105584e-10
5.878016072274876163e-39 1.373823795883263870e+02 1.955900924951781701e-08 2.379724417165477521e-10
5.878016072274876163e-39 1.743328822199987371e+02 1.642018971104710301e-08 1.980979764189383271e-10
