# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
2.682695795279738392e-32 1.000000000000000000e+04 5.565541604137422529e-11 6.772440113388696953e-13
6.866488450043026900e-32 1.000000000000000000e+01 5.892009879883839283e-08 7.085405706650383970e-10
6.866488450043026900e-32 2.154434690031883193e+01 7.705662587417858236e-08 9.222404284527801342e-10
6.866488450043026900e-32 4.641588833612777165e+01 5.772339251119486505e-08 6.927121456347914517e-10
6.866488450043026900e-32 1.000000000000000000e+02 3.562440204617053941e-08 4.298782641492567790e-10
6.866488450043026900e-32 2.154434690031882269e+02 1.491505905989281676e-08 1.789809419271192614e-10
6.866488450043026900e-32 4.641588833612777307e+02 5.951925477618383925e-09 7.192341813141292150e-11
6.866488450043026900e-32 1.000000000000000000e+03 2.221807752772357767e-09 2.685915580882507891e-11
6.866488450043026900e-32 2.154434690031882383e+03 7.741341441578345469e-10 9.298227025557766466e-12
6.866488450043026900e-32 4.641588833612777307e+03 2.602355145928388518e-10 3.141085271354074219e-12
6.866488450043026900e-32 1.000000000000000000e+04 8.940571816968098208e-11 1.084557840719488664e-12
1.757510624854796495e-31 1.000000000000000000e+01 9.449917532683096237e-08 1.134241544957035991e-09
1.757510624854796495e-31 2.154434690031883193e+01 1.208599200251416444e-07 1.468596286466953914e-09
1.757510624854796495e-31 4.641588833612777165e+01 9.196334076910374909e-08 1.107170551355830277e-09
1.757510624854796495e-31 1.000000000000000000e+02 5.713005102844039092e-08 6.881378093022904503e-10
1.757510624854796495e-31 2.154434690031882269e+02 2.361387954401316720e-08 2.856422814819942399e-10
1.757510624854796495e-31 4.641588833612777307e+02 9.510676593696820280e-09 1.150344949901635746e-10
1.757510624854796495e-31 1.000000000000000000e+03 3.563663514287922934e-09 4.299688284460754707e-11
1.757510624854796495e-31 2.154434690031882383e+03 1.229311251173489240e-09 1.484981034700541344e-11
1.757510624854796495e-31 4.641588833612777307e+03 4.131328178198445190e-10 5.016059189377234166e-12
1.757510624854796495e-31 1.000000000000000000e+04 1.437704575530433258e-10 1.737253775235389280e-12
4.498432668969453137e-31 1.000000000000000000e+01 1.484418815633346059e-07 1.806799889819339134e-09
4.498432668969453137e-31 2.154434690031883193e+01 1.970932007306009772e-07 2.360229916846030926e-09
4.498432668969453137e-31 4.641588833612777165e+01 1.456114885480649553e-07 1.767002858506605765e-09
4.498432668969453137e-31 1.000000000000000000e+02 9.048290080514409574e-08 1.098307095903949683e-09
4.498432668969453137e-31 2.154434690031882269e+02 3.769804217279572507e-08 4.567579199160692106e-10
4.498432668969453137e-31 4.641588833612777307e+02 1.536252539082344778e-08 1.844562285205587916e-10
4.498432668969453137e-31 1.000000000000000000e+03 5.623806448724738903e-09 6.856443556465366295e-11
4.498432668969453137e-31 2.154434690031882383e+03 1.942664646216049284e-09 2.368778087684715607e-11
4.498432668969453137e-31 4.641588833612777307e+03 6.711403235959473720e-10 8.054049378508250329e-12
4.498432668969453137e-31 1.000000000000000000e+04 2.306129105336297538e-10 2.781074718568414954e-12
1.151395399326448020e-30 1.000000000000000000e+01 2.401366878143197186e-07 2.898360929088323834e-09
1.151395399326448020e-30 2.154434690031883193e+01 3.121883063488738534e-07 3.767330686644041845e-09
1.151395399326448020e-30 4.641588833612777165e+01 2.334275454255326318e-07 2.828385818540885641e-09
1.151395399326448020e-30 1.000000000000000000e+02 1.457263430198053683e-07 1.759952796073358299e-09
1.151395399326448020e-30 2.154434690031882269e+02 6.027723841425690214e-08 7.306564684737094219e-10
1.151395399326448020e-30 4.641588833612777307e+02 2.454694344985764954e-08 2.950186999535838248e-10
1.151395399326448020e-30 1.000000000000000000e+03 9.173178566841529942e-09 1.101996940184344526e-10
1.151395399326448020e-30 2.154434690031882383e+03 3.148133233840547555e-09 3.801361648399621694e-11
1.151395399326448020e-30 4.641588833612777307e+03 1.064039625630870245e-09 1.285791752440821244e-11
1.151395399326448020e-30 1.000000000000000000e+04 3.694818959225873289e-10 4.450843731029999420e-12
2.947051702551809578e-30 1.000000000000000000e+01 3.815765208986905572e-07 4.629628640091592890e-09
2.947051702551809578e-30 2.154434690031883193e+01 4.963318012003249528e-07 6.018470055447022194e-09
2.947051702551809578e-30 4.641588833612777165e+01 3.730113794836639680e-07 4.523901633732917299e-09
2.947051702551809578e-30 1.000000000000000000e+02 2.322437172301912130e-07 2.813168415429015764e-09
2.947051702551809578e-30 2.154434690031882269e+02 9.708281420996563398e-08 1.170821255764017517e-09
2.947051702551809578e-30 4.641588833612777307e+02 3.903677683414411225e-08 4.713262256910057985e-10
2.947051702551809578e-30 1.000000000000000000e+03 1.459729475414721767e-08 1.760826769377018116e-10
2.947051702551809578e-30 2.154434690031882383e+03 5.046505537002306729e-09 6.084484605923243840e-11
2.947051702551809578e-30 4.641588833612777307e+03 1.703302715530448901e-09 2.057370218457559657e-11
2.947051702551809578e-30 1.000000000000000000e+04 5.920071185335268518e-10 7.123237199710585990e-12
7.543120063354607868e-30 1.000000000000000000e+01 6.183754218862778584e-07 7.429682068370521452e-09
7.543120063354607868e-30 2.154434690031883193e+01 8.015708566334747971e-07 9.650746018717601679e-09
7.543120063354607868e-30 4.641588833612777165e+01 6.013942761968632290e-07 7.251227508199616854e-09
7.543120063354607868e-30 1.000000000000000000e+02 3.723955468281401577e-07 4.503238837344242401e-09
7.543120063354607868e-30 2.154434690031882269e+02 1.541094303570614369e-07 1.869710874617929430e-09
7.543120063354607868e-30 4.641588833612777307e+02 6.257722885806730998e-08 7.544161455434419025e-10
7.543120063354607868e-30 1.000000000000000000e+03 2.326862082884162373e-08 2.814659034785693551e-10
7.543120063354607868e-30 2.154434690031882383e+03 8.100809229018511275e-09 9.742015785116377561e-11
7.543120063354607868e-30 4.641588833612777307e+03 2.730894022348895140e-09 3.293174064037708276e-11
7.543120063354607868e-30 1.000000000000000000e+04 9.374031939364644743e-10 1.136837085708823188e-11
1.930697728883245629e-29 1.000000000000000000e+01 9.864930959803919769e-07 1.187926984887321707e-08
1.930697728883245629e-29 2.154434690031883193e+01 1.276533934822908430e-06 1.542434566564176851e-08
1.930697728883245629e-29 4.641588833612777165e+01 9.588321737265278577e-07 1.159222867603344160e-08
1.930697728883245629e-29 1.000000000000000000e+02 5.915270392448660111e-07 7.192571092985027037e-09
1.930697728883245629e-29 2.154434690031882269e+02 2.461735503649889323e-07 2.990247905357349224e-09
1.930697728883245629e-29 4.641588833612777307e+02 9.864591076968220271e-08 1.202726720424263946e-09
1.930697728883245629e-29 1.000000000000000000e+03 3.757069875432704646e-08 4.512865070847796341e-10
1.930697728883245629e-29 2.154434690031882383e+03 1.278165148445598389e-08 1.553472468012221455e-10
1.930697728883245629e-29 4.641588833612777307e+03 4.370318557066044192e-09 5.268984717447041789e-11
1.930697728883245629e-29 1.000000000000000000e+04 1.509941497403268218e-09 1.821718192825392540e-11
4.941713361323818083e-29 1.000000000000000000e+01 1.570505496241916493e-06 1.898480373575557306e-08
4.941713361323818083e-29 2.154434690031883193e+01 2.012822752205413084e-06 2.459359597840691531e-08
4.941713361323818083e-29 4.641588833612777165e+01 1.526158858208622457e-06 1.852494878625626079e-08
4.941713361323818083e-29 1.000000000000000000e+02 9.515874426462866664e-07 1.152300361560972981e-08
4.941713361323818083e-29 2.154434690031882269e+02 3.960468153025316244e-07 4.790517578364852620e-09
4.941713361323818083e-29 4.641588833612777307e+02 1.588518122512052013e-07 1.927247152433815026e-09
4.941713361323818083e-29 1.000000000000000000e+03 5.941320943167828573e-08 7.200233736746215345e-10
4.941713361323818083e-29 2.154434690031882383e+03 2.064141118049460939e-08 2.490901170046187172e-10
4.941713361323818083e-29 4.641588833612777307e+03 6.939343608783035649e-09 8.414579040254134571e-11
4.941713361323818083e-29 1.000000000000000000e+04 2.394440273722140722e-09 2.908375831279444469e-11
1.264855216855290512e-28 1.000000000000000000e+01 2.501324512527907848e-06 3.034427272946706807e-08
1.264855216855290512e-28 2.154434690031883193e+01 3.295737778017864861e-06 3.956983250630736219e-08
1.264855216855290512e-28 4.641588833612777165e+01 2.451574112294277949e-06 2.966960864584925283e-08
1.264855216855290512e-28 1.000000000000000000e+02 1.516293027189695784e-06 1.841909260110590484e-08
1.264855216855290512e-28 2.154434690031882269e+02 6.362729035483129229e-07 7.672110843012739762e-09
1.264855216855290512e-28 4.641588833612777307e+02 2.574988786172746541e-07 3.092989307153996299e-09
1.264855216855290512e-28 1.000000000000000000e+03 9.491055171954131449e-08 1.151539951810464394e-09
1.264855216855290512e-28 2.154434690031882383e+03 3.297200406880480427e-08 3.983650992179074309e-10
1.264855216855290512e-28 4.641588833612777307e+03 1.108002047276132346e-08 1.345581283405407233e-10
1.264855216855290512e-28 1.000000000000000000e+04 3.860530954246389576e-09 4.661579806782448106e-11
3.237457542817653250e-28 1.000000000000000000e+01 4.019922492591162188e-06 4.860710055093865598e-08
3.237457542817653250e-28 2.154434690031883193e+01 5.242858085763302595e-06 6.323459586405223142e-08
3.237457542817653250e-28 4.641588833612777165e+01 3.943321556267374270e-06 4.753554163656112077e-08
3.237457542817653250e-28 1.000000000000000000e+02 2.428506247050443800e-06 2.947920575787325797e-08
3.237457542817653250e-28 2.154434690031882269e+02 1.008024923533687522e-06 1.224656326318150620e-08
3.237457542817653250e-28 4.641588833612777307e+02 4.094917349920494211e-07 4.941539281867538466e-09
3.237457542817653250e-28 1.000000000000000000e+03 1.524582782588803244e-07 1.844110427724320056e-09
3.237457542817653250e-28 2.154434690031882383e+03 5.261657604769365695e-08 6.369492675879744341e-10
3.237457542817653250e-28 4.641588833612777307e+03 1.791184957103214840e-08 2.158074193739830555e-10
3.237457542817653250e-28 1.000000000000000000e+04 6.165225880000160957e-09 7.454714731956270025e-11
8.286427728546859732e-28 1.000000000000000000e+01 6.405622239463977561e-06 7.770840899000139620e-08
8.286427728546859732e-28 2.154434690031883193e+01 8.305901717995880932e-06 1.009582856424501098e-07
8.286427728546859732e-28 4.641588833612777165e+01 6.317212604705347029e-06 7.609152739133177146e-08
8.286427728546859732e-28 1.000000000000000000e+02 3.862298453451149714e-06 4.710312406314264162e-08
8.286427728546859732e-28 2.154434690031882269e+02 1.625800877598660935e-06 1.963236658110773522e-08
8.286427728546859732e-28 4.641588833612777307e+02 6.551718610007176328e-07 7.906282864468962002e-09
8.286427728546859732e-28 1.000000000000000000e+03 2.439199862200568620e-07 2.950416305731686967e-09
8.286427728546859732e-28 2.154434690031882383e+03 8.448886547775633067e-08 1.019929788804207139e-09
8.286427728546859732e-28 4.641588833612777307e+03 2.853246286763312141e-08 3.449100999238457016e-10
8.286427728546859732e-28 1.000000000000000000e+04 9.868111070569178601e-09 1.192785147704064338e-10
2.120950887920192557e-27 1.000000000000000000e+01 1.019557659665454690e-05 1.242086252445899356e-07
2.120950887920192557e-27 2.154434690031883193e+01 1.347598539539346193e-05 1.621191493676653266e-07
2.120950887920192557e-27 4.641588833612777165e+01 1.016336640754888135e-05 1.219336818116262746e-07
2.120950887920192557e-27 1.000000000000000000e+02 6.269526503987363403e-06 7.563740342836741512e-08
2.120950887920192557e-27 2.154434690031882269e+02 2.596806994729964549e-06 3.140081652061586258e-08
2.120950887920192557e-27 4.641588833612777307e+02 1.045059232221216930e-06 1.264086574857054742e-08
2.120950887920192557e-27 1.000000000000000000e+03 3.925904718322960148e-07 4.727125000723821138e-09
2.120950887920192557e-27 2.154434690031882383e+03 1.342570938351135813e-07 1.629144389778692309e-09
2.120950887920192557e-27 4.641588833612777307e+03 4.557158447289381504e-08 5.515928797655341693e-10
2.120950887920192557e-27 1.000000000000000000e+04 1.584813789048476604e-08 1.910022666597749365e-10
5.428675439323859100e-27 1.000000000000000000e+01 1.635626060224753227e-05 1.989341730454894995e-07
5.428675439323859100e-27 2.154434690031883193e+01 2.128955083422736101e-05 2.587286366115227585e-07
5.428675439323859100e-27 4.641588833612777165e+01 1.589142348719007608e-05 1.940995117389689841e-07
5.428675439323859100e-27 1.000000000000000000e+02 1.005595466031142628e-05 1.211197396641811075e-07
5.428675439323859100e-27 2.154434690031882269e+02 4.137127802158372724e-06 5.019534565565382149e-08
5.428675439323859100e-27 4.641588833612777307e+02 1.694297786515870845e-06 2.028865669784517993e-08
5.428675439323859100e-27 1.000000000000000000e+03 6.183005482710955951e-07 7.534854526409062144e-09
5.428675439323859100e-27 2.154434690031882383e+03 2.159768361017712630e-07 2.609876811808311680e-09
5.428675439323859100e-27 4.641588833612777307e+03 7.368911671259184101e-08 8.846994635190543473e-10
5.428675439323859100e-27 1.000000000000000000e+04 2.508673432069941190e-08 3.048075155152922131e-10
1.389495494373135895e-26 1.000000000000000000e+01 2.627578303772631576e-05 3.187730761003969916e-07
1.389495494373135895e-26 2.154434690031883193e+01 3.367219406128907756e-05 4.130784502774211103e-07
1.389495494373135895e-26 4.641588833612777165e+01 2.568038486382085418e-05 3.114668776072109963e-07
1.389495494373135895e-26 1.000000000000000000e+02 1.594002953928257989e-05 1.934330734576255466e-07
1.389495494373135895e-26 2.154434690031882269e+02 6.633232099277767458e-06 8.036616183865802297e-08
1.389495494373135895e-26 4.641588833612777307e+02 2.669752779874792080e-06 3.234732246402277549e-08
1.389495494373135895e-26 1.000000000000000000e+03 9.900340382791897508e-07 1.205796889211547109e-08
1.389495494373135895e-26 2.154434690031882383e+03 3.444246555058771478e-07 4.172386195702627074e-09
1.389495494373135895e-26 4.641588833612777307e+03 1.159415806520453328e-07 1.409834321452542900e-09
1.389495494373135895e-26 1.000000000000000000e+04 4.046394892490138178e-08 4.886009967191629006e-10
3.556480306223121488e-26 1.000000000000000000e+01 4.261617899906383503e-05 5.120717689358373769e-07
3.556480306223121488e-26 2.154434690031883193e+01 5.400238946802459210e-05 6.619198638222752528e-07
3.556480306223121488e-26 4.641588833612777165e+01 4.120366306157873827e-05 4.990557680046066658e-07
3.556480306223121488e-26 1.000000000000000000e+02 2.537422726965073879e-05 3.092754011760403071e-07
3.556480306223121488e-26 2.154434690031882269e+02 1.057041397191160101e-05 1.284948636199688444e-07
3.556480306223121488e-26 4.641588833612777307e+02 4.273457430010980711e-06 5.176668976187300223e-08
3.556480306223121488e-26 1.000000000000000000e+03 1.629971098948851644e-06 1.942336384186219611e-08
3.556480306223121488e-26 2.154434690031882383e+03 5.526346023178257776e-07 6.680138952112094571e-09
3.556480306223121488e-26 4.641588833612777307e+03 1.859728002949295495e-07 2.256989784819930487e-09
3.556480306223121488e-26 1.000000000000000000e+04 6.420850167186577195e-08 7.801774028632507283e-10
9.102981779915263978e-26 1.000000000000000000e+01 6.704135135845720533e-05 8.169196579111571649e-07
9.102981779915263978e-26 2.154434690031883193e+01 8.693873902227980063e-05 1.062068195853351069e-06
9.102981779915263978e-26 4.641588833612777165e+01 6.500866706735275609e-05 7.966484399033197477e-07
9.102981779915263978e-26 1.000000000000000000e+02 4.113477989401239011e-05 4.967672001364778410e-07
9.102981779915263978e-26 2.154434690031882269e+02 1.719910253640773211e-05 2.064896074995162618e-07
9.102981779915263978e-26 4.641588833612777307e+02 6.881683548755604784e-06 8.296760287662494759e-08
9.102981779915263978e-26 1.000000000000000000e+03 2.569669990066155732e-06 3.097248280968916626e-08
9.102981779915263978e-26 2.154434690031882383e+03 8.791280165555845414e-07 1.067347398993285914e-08
9.102981779915263978e-26 4.641588833612777307e+03 2.990519614265347573e-07 3.615361808380583239e-09
9.102981779915263978e-26 1.000000000000000000e+04 1.018381298005354110e-07 1.245582033397808044e-09
2.329951810515381227e-25 1.000000000000000000e+01 1.078765459000002343e-04 1.310890594980895273e-06
2.329951810515381227e-25 2.154434690031883193e+01 1.388584215103216325e-04 1.701791956133477141e-06
2.329951810515381227e-25 4.641588833612777165e+01 1.055163570134993003e-04 1.281014904606157274e-06
2.329951810515381227e-25 1.000000000000000000e+02 6.468953103805145358e-05 7.923836677095631723e-07
2.329951810515381227e-25 2.154434690031882269e+02 2.737846071032928966e-05 3.301703479593866657e-07
2.329951810515381227e-25 4.641588833612777307e+02 1.092087340399017060e-05 1.325253571312099052e-07
2.329951810515381227e-25 1.000000000000000000e+03 4.151495863615640387e-06 4.967342596284047367e-08
2.329951810515381227e-25 2.154434690031882383e+03 1.410329869528103766e-06 1.708863020071661264e-08
2.329951810515381227e-25 4.641588833612777307e+03 4.764944917909907984e-07 5.778693873755799200e-09
2.329951810515381227e-25 1.000000000000000000e+04 1.652260936043556718e-07 1.999521984012964035e-09
5.963623316594661105e-25 1.000000000000000000e+01 1.720151903694924940e-04 2.100356276474935648e-06
5.963623316594661105e-25 2.154434690031883193e+01 2.196237169077723853e-04 2.722442963846172858e-06
5.963623316594661105e-25 4.641588833612777165e+01 1.674735361259156491e-04 2.050105858079434262e-06
5.963623316594661105e-25 1.000000000000000000e+02 1.043107589507746315e-04 1.272134372626895041e-06
5.963623316594661105e-25 2.154434690031882269e+02 4.341193450691132932e-05 5.275551258479323820e-07
5.963623316594661105e-25 4.641588833612777307e+02 1.745072334628033851e-05 2.120571150976421973e-07
5.963623316594661105e-25 1.000000000000000000e+03 6.514488307859216764e-06 7.912738753879186619e-08
5.963623316594661105e-25 2.154434690031882383e+03 2.284914231542450897e-06 2.742384146633126954e-08
5.963623316594661105e-25 4.641588833612777307e+03 7.711331867733582467e-07 9.270766755958810637e-09
5.963623316594661105e-25 1.000000000000000000e+04 2.644093377599082504e-07 3.199244050052478671e-09
1.526417967175236448e-24 1.000000000000000000e+01 2.690576543804526119e-04 3.352406302756122244e-06
1.526417967175236448e-24 2.154434690031883193e+01 3.567963653962191858e-04 4.389599839520953450e-06
1.526417967175236448e-24 4.641588833612777165e+01 2.672125364369177429e-04 3.288202660764799214e-06
1.526417967175236448e-24 1.000000000000000000e+02 1.665495738253531133e-04 2.038795291832097887e-06
1.526417967175236448e-24 2.154434690031882269e+02 6.895164056745060215e-05 8.435355551615683227e-07
1.526417967175236448e-24 4.641588833612777307e+02 2.812959093186162841e-05 3.400852198962823988e-07
1.526417967175236448e-24 1.000000000000000000e+03 1.038464753696146892e-05 1.265232595668520646e-07
1.526417967175236448e-24 2.154434690031882383e+03 3.618032596396900157e-06 4.377476443001243955e-08
1.526417967175236448e-24 4.641588833612777307e+03 1.213706604999460493e-06 1.477558125136587118e-08
1.526417967175236448e-24 1.000000000000000000e+04 4.208259168884259639e-07 5.112188512728022722e-09
3.906939937054620948e-24 1.000000000000000000e+01 4.352635832343067939e-04 5.403767924223758093e-06
3.906939937054620948e-24 2.154434690031883193e+01 5.661034827350929855e-04 7.049719537325967567e-06
3.906939937054620948e-24 4.641588833612777165e+01 4.285120715494156228e-04 5.288234521678580760e-06
3.906939937054620948e-24 1.000000000000000000e+02 2.636651161075416624e-04 3.263676837077619055e-06
3.906939937054620948e-24 2.154434690031882269e+02 1.114731996728653271e-04 1.355198253704053019e-06
3.906939937054620948e-24 4.641588833612777307e+02 4.488236493117843753e-05 5.442149499543679367e-07
3.906939937054620948e-24 1.000000000000000000e+03 1.683517123342866847e-05 2.031493518712905324e-07
3.906939937054620948e-24 2.154434690031882383e+03 5.774503827359748397e-06 7.000863552435701774e-08
3.906939937054620948e-24 4.641588833612777307e+03 1.956244642657995049e-06 2.368339280556609224e-08
3.906939937054620948e-24 1.000000000000000000e+04 6.875843639310121524e-07 8.219840995184899689e-09
9.999999999999999604e-24 1.000000000000000000e+01 6.841360086802930401e-04 8.667067675050925469e-06
9.999999999999999604e-24 2.154434690031883193e+01 8.968827614128165818e-04 1.135242466219793787e-05
9.999999999999999604e-24 4.641588833612777165e+01 6.683373973060750513e-04 8.464214453939299413e-06
9.999999999999999604e-24 1.000000000000000000e+02 4.225446201584379070e-04 5.247753851209224295e-06
9.999999999999999604e-24 2.154434690031882269e+02 1.779827129878289106e-04 2.172156734691137911e-06
9.999999999999999604e-24 4.641588833612777307e+02 7.217986330464196772e-05 8.728051983500934769e-07
9.999999999999999604e-24 1.000000000000000000e+03 2.672451439782409712e-05 3.246058489339067834e-07
9.999999999999999604e-24 2.154434690031882383e+03 9.344288723958091153e-06 1.123395059971816237e-07
9.999999999999999604e-24 4.641588833612777307e+03 3.137946801802169318e-06 3.791913402626407630e-08
9.999999999999999604e-24 1.000000000000000000e+04 1.091014144718289734e-06 1.312630560370051756e-08
